t: 2.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.71     1.62      1.6      1.6      1.6     1.61     1.61     1.61     1.61     1.62     1.62     1.62     1.62     1.62     1.62     1.62     1.61     1.66     1.71        0
       20|        0    0.293     0.38    0.403    0.404    0.399    0.394     0.39    0.387    0.386    0.385    0.384    0.384    0.384    0.383    0.384    0.377    0.386    0.336    0.293        0
       19|        0   0.0426     0.03   0.0351    0.044   0.0496    0.052   0.0525   0.0524   0.0521   0.0518   0.0516   0.0515   0.0515   0.0519   0.0516   0.0569   0.0515   0.0741   0.0867        0
       18|        0     0.05   0.0274  0.00538-0.000721 0.000142  0.00223   0.0038  0.00471  0.00518  0.00543  0.00557   0.0057  0.00584   0.0061  0.00612  0.00796  0.00667   0.0287   0.0235        0
       17|        0 -0.00812 -0.00268  -0.0014  -0.0026 -0.00258  -0.0017 -0.00072 3.39e-05 0.000541  0.00087  0.00109  0.00126  0.00143  0.00163  0.00191   0.0028    0.004   0.0101  0.00124        0
       16|        0  0.00653  0.00121-0.000634 -0.00152 -0.00168 -0.00134-0.000814-0.000322 6.56e-05 0.000347 0.000546 0.000689 0.000799 0.000895 0.000995  0.00116  0.00114 0.000276 -0.00531        0
       15|        0-0.000955-0.000597-0.000616-0.000895-0.000995-0.000858-0.000587 -0.00029-2.78e-05 0.000177 0.000323 0.000412 0.000446 0.000413 0.000276-7.01e-05-0.000956 -0.00305 -0.00541        0
       14|        0 0.000504 2.81e-05-0.000228-0.000432-0.000528-0.000495-0.000371-0.000208-4.89e-05 8.15e-05  0.00017 0.000205 0.000173 4.91e-05-0.000221-0.000745 -0.00172 -0.00329 -0.00386        0
       13|        0 0.000211 0.000221  8.2e-05   -8e-05 -0.00019-0.000223-0.000192-0.000122-4.07e-05 2.91e-05 6.98e-05 6.48e-05-5.31e-06-0.000168-0.000465-0.000958 -0.00171 -0.00262 -0.00247        0
       12|        0 0.000425 0.000516 0.000388 0.000216 7.28e-05-1.67e-05 -5.2e-05 -4.7e-05-2.11e-05 5.99e-06 1.57e-05-1.02e-05-9.15e-05-0.000251-0.000513  -0.0009 -0.00141 -0.00188 -0.00156        0
       11|        0 0.000646  0.00085 0.000702  0.00048 0.000281 0.000136 4.77e-05 7.06e-06-2.68e-06 2.09e-07-2.69e-06-2.98e-05-9.97e-05 -0.00023-0.000435-0.000716 -0.00105 -0.00129-0.000999        0
       10|        0 0.000999  0.00129  0.00105 0.000717 0.000435 0.000231   0.0001 3.02e-05 3.11e-06 2.13e-07  3.1e-06-6.65e-06-4.73e-05-0.000135-0.000281 -0.00048-0.000702 -0.00085-0.000646        0
        9|        0  0.00156  0.00188  0.00141 0.000901 0.000513 0.000251 9.18e-05 1.06e-05-1.53e-05-5.57e-06 2.15e-05 4.74e-05 5.24e-05 1.71e-05-7.25e-05-0.000216-0.000388-0.000515-0.000425        0
        8|        0  0.00247  0.00262  0.00171 0.000958 0.000465 0.000168  5.7e-06-6.43e-05-6.94e-05-2.87e-05 4.11e-05 0.000122 0.000192 0.000224  0.00019 8.02e-05-8.19e-05-0.000221-0.000211        0
        7|        0  0.00386  0.00329  0.00172 0.000745 0.000222-4.87e-05-0.000173-0.000204-0.000169-8.11e-05 4.94e-05 0.000208 0.000371 0.000495 0.000528 0.000432 0.000228 -2.8e-05-0.000504        0
        6|        0  0.00541  0.00305 0.000957 7.04e-05-0.000275-0.000413-0.000445-0.000412-0.000322-0.000177 2.83e-05  0.00029 0.000587 0.000858 0.000995 0.000895 0.000617 0.000597 0.000955        0
        5|        0  0.00531-0.000276 -0.00114 -0.00116-0.000995-0.000894-0.000798-0.000689-0.000545-0.000346-6.51e-05 0.000322 0.000815  0.00134  0.00168  0.00152 0.000634 -0.00121 -0.00653        0
        4|        0 -0.00124  -0.0101   -0.004  -0.0028 -0.00191 -0.00163 -0.00143 -0.00126 -0.00109 -0.00087-0.000541-3.35e-05 0.000721   0.0017  0.00258   0.0026   0.0014  0.00269  0.00812        0
        3|        0  -0.0235  -0.0287 -0.00667 -0.00796 -0.00612  -0.0061 -0.00584  -0.0057 -0.00557 -0.00543 -0.00518 -0.00471  -0.0038 -0.00223-0.000141 0.000721 -0.00538  -0.0274    -0.05        0
        2|        0  -0.0867  -0.0741  -0.0515  -0.0569  -0.0516  -0.0519  -0.0515  -0.0515  -0.0516  -0.0518  -0.0521  -0.0524  -0.0525   -0.052  -0.0496   -0.044  -0.0351    -0.03  -0.0426        0
        1|        0   -0.293   -0.336   -0.386   -0.377   -0.384   -0.383   -0.384   -0.384   -0.384   -0.385   -0.386   -0.387    -0.39   -0.394   -0.399   -0.404   -0.403    -0.38   -0.293        0
        0|        0    -1.71    -1.66    -1.61    -1.62    -1.62    -1.62    -1.62    -1.62    -1.62    -1.62    -1.61    -1.61    -1.61    -1.61     -1.6     -1.6     -1.6    -1.62    -1.71        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
