t: 38.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.839    0.861    0.873    0.878    0.881     0.88    0.878    0.874    0.866    0.851    0.827    0.782    0.713    0.576    0.436        0
       19|        0     0.14    0.306     0.42    0.494    0.532    0.552    0.564     0.57    0.573    0.574    0.575    0.572    0.568    0.556    0.537    0.504    0.455    0.366      0.2        0
       18|        0    0.138    0.227    0.293    0.324    0.345    0.356    0.362    0.363    0.366    0.364    0.366    0.361    0.361    0.353    0.345    0.319    0.283    0.216    0.103        0
       17|        0   0.0682    0.117    0.153    0.177    0.188    0.193    0.195    0.197    0.197    0.198    0.199      0.2    0.201    0.201    0.199    0.191    0.167    0.136   0.0614        0
       16|        0   0.0455   0.0784    0.105    0.113    0.113     0.11    0.106    0.105    0.102    0.102    0.101    0.103    0.103    0.107    0.108    0.108    0.097   0.0759   0.0382        0
       15|        0   0.0235   0.0423   0.0497   0.0514   0.0507   0.0489   0.0471   0.0464   0.0458   0.0464   0.0463   0.0486   0.0494   0.0539   0.0557   0.0582   0.0525   0.0421   0.0219        0
       14|        0   0.0151   0.0269   0.0356   0.0356    0.032   0.0274   0.0234   0.0208   0.0194   0.0193   0.0195   0.0211   0.0222   0.0263   0.0281   0.0319   0.0303   0.0239   0.0121        0
       13|        0  0.00797   0.0125   0.0126   0.0117   0.0114   0.0107  0.00956  0.00844  0.00765  0.00745  0.00767  0.00863  0.00975   0.0123    0.013   0.0148    0.013   0.0117  0.00582        0
       12|        0  0.00478  0.00737   0.0115   0.0104  0.00831  0.00594   0.0043  0.00334  0.00281  0.00266   0.0028  0.00333  0.00412  0.00552  0.00619   0.0086  0.00834  0.00596  0.00233        0
       11|        0  0.00199  0.00152-7.37e-06-0.000278  0.00106  0.00123  0.00106  0.00084 0.000696 0.000648 0.000696 0.000851  0.00105  0.00116 0.000489 0.000302-0.000888 0.000689-0.000262        0
       10|        0 0.000262-0.000689 0.000889-0.000302-0.000488 -0.00116 -0.00105-0.000851-0.000696-0.000647-0.000696 -0.00084 -0.00106 -0.00123 -0.00106 0.000279 7.58e-06 -0.00152 -0.00199        0
        9|        0 -0.00233 -0.00596 -0.00834  -0.0086 -0.00619 -0.00552 -0.00412 -0.00333  -0.0028 -0.00266 -0.00281 -0.00334  -0.0043 -0.00594 -0.00831  -0.0104  -0.0115 -0.00737 -0.00478        0
        8|        0 -0.00582  -0.0117   -0.013  -0.0148   -0.013  -0.0123 -0.00975 -0.00863 -0.00767 -0.00745 -0.00765 -0.00844 -0.00956  -0.0107  -0.0114  -0.0117  -0.0126  -0.0125 -0.00797        0
        7|        0  -0.0121  -0.0239  -0.0303  -0.0319  -0.0281  -0.0263  -0.0222  -0.0211  -0.0195  -0.0193  -0.0194  -0.0208  -0.0234  -0.0274   -0.032  -0.0356  -0.0356  -0.0269  -0.0151        0
        6|        0  -0.0219  -0.0421  -0.0525  -0.0582  -0.0557  -0.0539  -0.0494  -0.0486  -0.0463  -0.0464  -0.0458  -0.0464  -0.0471  -0.0489  -0.0507  -0.0514  -0.0497  -0.0423  -0.0235        0
        5|        0  -0.0382  -0.0759   -0.097   -0.108   -0.108   -0.107   -0.103   -0.103   -0.101   -0.102   -0.102   -0.105   -0.106    -0.11   -0.113   -0.113   -0.105  -0.0784  -0.0455        0
        4|        0  -0.0614   -0.136   -0.167   -0.191   -0.199   -0.201   -0.201     -0.2   -0.199   -0.198   -0.197   -0.197   -0.195   -0.193   -0.188   -0.177   -0.153   -0.117  -0.0682        0
        3|        0   -0.103   -0.216   -0.283   -0.319   -0.345   -0.353   -0.361   -0.361   -0.366   -0.364   -0.366   -0.363   -0.362   -0.356   -0.345   -0.324   -0.293   -0.227   -0.138        0
        2|        0     -0.2   -0.366   -0.455   -0.504   -0.537   -0.556   -0.568   -0.572   -0.575   -0.574   -0.573    -0.57   -0.564   -0.552   -0.532   -0.494    -0.42   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.782   -0.827   -0.851   -0.866   -0.874   -0.878    -0.88   -0.881   -0.878   -0.873   -0.861   -0.839     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0614   0.0382   0.0219   0.0121  0.00582  0.00233-0.000262 -0.00199 -0.00478 -0.00797  -0.0151  -0.0235  -0.0455  -0.0682   -0.138    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.216    0.136   0.0759   0.0421   0.0239   0.0117  0.00596 0.000689 -0.00152 -0.00737  -0.0125  -0.0269  -0.0423  -0.0784   -0.117   -0.227   -0.306   -0.636    -1.36
