t: 44.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.631    0.737    0.803    0.845     0.87    0.884    0.891    0.894    0.894    0.891    0.885    0.876    0.858    0.832    0.782    0.711    0.571    0.431        0
       19|        0     0.14    0.308    0.426    0.507    0.549    0.573    0.587    0.594    0.599      0.6      0.6    0.596     0.59    0.576    0.553    0.517    0.463    0.369      0.2        0
       18|        0     0.14    0.233    0.307    0.343     0.37    0.383    0.392    0.395    0.398    0.397    0.398    0.394    0.392    0.382    0.371    0.339    0.297    0.224    0.106        0
       17|        0   0.0718    0.126    0.168    0.198    0.213    0.222    0.226    0.228    0.229     0.23     0.23    0.231    0.231     0.23    0.225    0.212    0.183    0.146   0.0652        0
       16|        0   0.0493   0.0855    0.117     0.13    0.133    0.133    0.131     0.13    0.127    0.128    0.127    0.128    0.129    0.131     0.13    0.126    0.111   0.0843    0.042        0
       15|        0   0.0265   0.0494   0.0599   0.0647    0.066   0.0651   0.0633   0.0625   0.0616   0.0626   0.0627   0.0655   0.0667   0.0705   0.0714   0.0713   0.0625   0.0485    0.025        0
       14|        0   0.0175   0.0313   0.0421   0.0439   0.0419   0.0381   0.0341   0.0312   0.0292   0.0289    0.029   0.0311   0.0323   0.0363   0.0381   0.0406   0.0371   0.0282   0.0142        0
       13|        0  0.00976   0.0164   0.0178   0.0174    0.017   0.0158   0.0146   0.0135   0.0127   0.0124   0.0125   0.0137   0.0147   0.0177   0.0186   0.0199   0.0176   0.0149  0.00727        0
       12|        0  0.00596  0.00966   0.0139   0.0134   0.0117  0.00885  0.00678  0.00563  0.00503  0.00482  0.00492  0.00552  0.00636  0.00829  0.00919   0.0115   0.0106  0.00755  0.00306        0
       11|        0  0.00258  0.00279  0.00168 0.000871  0.00172  0.00156   0.0015  0.00138  0.00128  0.00123  0.00128  0.00149  0.00176  0.00205  0.00104 0.000858-0.000154   0.0012-0.000146        0
       10|        0 0.000146  -0.0012 0.000154-0.000857 -0.00104 -0.00205 -0.00176 -0.00149 -0.00128 -0.00123 -0.00128 -0.00138  -0.0015 -0.00156 -0.00172-0.000871 -0.00168 -0.00279 -0.00258        0
        9|        0 -0.00306 -0.00755  -0.0106  -0.0115 -0.00919 -0.00829 -0.00636 -0.00552 -0.00492 -0.00482 -0.00502 -0.00563 -0.00678 -0.00885  -0.0117  -0.0134  -0.0139 -0.00966 -0.00596        0
        8|        0 -0.00727  -0.0149  -0.0176  -0.0199  -0.0186  -0.0177  -0.0147  -0.0137  -0.0125  -0.0124  -0.0127  -0.0135  -0.0146  -0.0158   -0.017  -0.0174  -0.0178  -0.0164 -0.00976        0
        7|        0  -0.0142  -0.0282  -0.0371  -0.0406  -0.0381  -0.0363  -0.0323  -0.0311   -0.029  -0.0289  -0.0292  -0.0312  -0.0341  -0.0381  -0.0419  -0.0439  -0.0421  -0.0313  -0.0175        0
        6|        0   -0.025  -0.0485  -0.0625  -0.0713  -0.0714  -0.0705  -0.0667  -0.0655  -0.0627  -0.0626  -0.0616  -0.0625  -0.0633  -0.0651   -0.066  -0.0647  -0.0599  -0.0494  -0.0265        0
        5|        0   -0.042  -0.0843   -0.111   -0.126    -0.13   -0.131   -0.129   -0.128   -0.127   -0.128   -0.127    -0.13   -0.131   -0.133   -0.133    -0.13   -0.117  -0.0855  -0.0493        0
        4|        0  -0.0652   -0.146   -0.183   -0.212   -0.225    -0.23   -0.231   -0.231    -0.23    -0.23   -0.229   -0.228   -0.226   -0.222   -0.213   -0.198   -0.168   -0.126  -0.0718        0
        3|        0   -0.106   -0.224   -0.297   -0.339   -0.371   -0.382   -0.392   -0.394   -0.398   -0.397   -0.398   -0.395   -0.392   -0.383    -0.37   -0.343   -0.307   -0.233    -0.14        0
        2|        0     -0.2   -0.369   -0.463   -0.517   -0.553   -0.576    -0.59   -0.596     -0.6     -0.6   -0.599   -0.594   -0.587   -0.573   -0.549   -0.507   -0.426   -0.308    -0.14        0
        1|        0   -0.431   -0.571   -0.711   -0.782   -0.832   -0.858   -0.876   -0.885   -0.891   -0.894   -0.894   -0.891   -0.884    -0.87   -0.845   -0.803   -0.737   -0.631   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106   0.0652    0.042    0.025   0.0142  0.00727  0.00306-0.000146 -0.00258 -0.00596 -0.00976  -0.0175  -0.0265  -0.0493  -0.0718    -0.14    -0.14   -0.431    -1.57
       18|     1.43    0.571    0.369    0.224    0.146   0.0843   0.0485   0.0282   0.0149  0.00755   0.0012 -0.00279 -0.00966  -0.0164  -0.0313  -0.0494  -0.0855   -0.126   -0.233   -0.308   -0.631    -1.37
