t: 35.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.13     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739      0.8    0.834    0.854    0.865     0.87    0.872    0.871     0.87    0.865    0.858    0.845    0.823    0.781    0.714    0.579     0.44        0
       19|        0    0.139    0.302    0.419     0.48     0.52    0.538    0.549    0.554    0.557    0.558    0.559    0.556    0.553    0.542    0.527    0.494    0.453    0.361    0.198        0
       18|        0    0.135    0.227     0.28    0.315     0.33    0.337    0.342    0.343    0.344    0.343    0.344    0.341    0.341    0.335    0.328    0.308    0.271    0.218    0.101        0
       17|        0   0.0664    0.107    0.143    0.164    0.172    0.176    0.176    0.178    0.177    0.179    0.179    0.181    0.182    0.184    0.183    0.178    0.157    0.122   0.0607        0
       16|        0   0.0426    0.076   0.0966    0.102    0.101   0.0972   0.0931    0.091   0.0882   0.0881   0.0866   0.0889   0.0892   0.0935   0.0949   0.0966    0.089   0.0738   0.0344        0
       15|        0   0.0213   0.0358   0.0425   0.0434    0.042   0.0403   0.0389   0.0384   0.0376    0.038   0.0377   0.0397   0.0402   0.0448   0.0465   0.0498   0.0459   0.0383   0.0198        0
       14|        0   0.0137   0.0254   0.0319   0.0302   0.0259   0.0214   0.0178   0.0159   0.0149   0.0149   0.0151   0.0163   0.0172   0.0208   0.0222   0.0263   0.0259    0.021   0.0107        0
       13|        0  0.00694  0.00978   0.0096  0.00862  0.00826  0.00774  0.00683  0.00598  0.00547  0.00543  0.00563  0.00632  0.00717  0.00913  0.00965   0.0118   0.0106   0.0101  0.00502        0
       12|        0  0.00446   0.0076   0.0104  0.00838  0.00615  0.00415   0.0029  0.00221  0.00188  0.00182  0.00193  0.00226  0.00277  0.00372  0.00447  0.00729  0.00741  0.00582  0.00208        0
       11|        0  0.00171 0.000648-0.000356-0.000832 0.000607 0.000924 0.000763 0.000563 0.000449 0.000422 0.000449 0.000513 0.000561 0.000536 0.000151 0.000238 -0.00113 0.000335-0.000347        0
       10|        0 0.000347-0.000335  0.00113-0.000238-0.000151-0.000535-0.000561-0.000512-0.000449-0.000422-0.000449-0.000563-0.000763-0.000924-0.000606 0.000833 0.000356-0.000648 -0.00171        0
        9|        0 -0.00208 -0.00582 -0.00741 -0.00729 -0.00447 -0.00372 -0.00277 -0.00226 -0.00193 -0.00182 -0.00188 -0.00221  -0.0029 -0.00415 -0.00615 -0.00838  -0.0104  -0.0076 -0.00446        0
        8|        0 -0.00502  -0.0101  -0.0106  -0.0118 -0.00965 -0.00913 -0.00717 -0.00632 -0.00563 -0.00543 -0.00547 -0.00598 -0.00683 -0.00774 -0.00826 -0.00862  -0.0096 -0.00978 -0.00694        0
        7|        0  -0.0107   -0.021  -0.0259  -0.0263  -0.0222  -0.0208  -0.0172  -0.0163  -0.0151  -0.0149  -0.0149  -0.0159  -0.0178  -0.0214  -0.0259  -0.0302  -0.0319  -0.0254  -0.0137        0
        6|        0  -0.0198  -0.0383  -0.0459  -0.0498  -0.0465  -0.0448  -0.0402  -0.0397  -0.0377   -0.038  -0.0376  -0.0384  -0.0389  -0.0403   -0.042  -0.0434  -0.0425  -0.0358  -0.0213        0
        5|        0  -0.0344  -0.0738   -0.089  -0.0966  -0.0949  -0.0935  -0.0892  -0.0889  -0.0866  -0.0881  -0.0882   -0.091  -0.0931  -0.0972   -0.101   -0.102  -0.0966   -0.076  -0.0426        0
        4|        0  -0.0607   -0.122   -0.157   -0.178   -0.183   -0.184   -0.182   -0.181   -0.179   -0.179   -0.177   -0.178   -0.176   -0.176   -0.172   -0.164   -0.143   -0.107  -0.0664        0
        3|        0   -0.101   -0.218   -0.271   -0.308   -0.328   -0.335   -0.341   -0.341   -0.344   -0.343   -0.344   -0.343   -0.342   -0.337    -0.33   -0.315    -0.28   -0.227   -0.135        0
        2|        0   -0.198   -0.361   -0.453   -0.494   -0.527   -0.542   -0.553   -0.556   -0.559   -0.558   -0.557   -0.554   -0.549   -0.538    -0.52    -0.48   -0.419   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.714   -0.781   -0.823   -0.845   -0.858   -0.865    -0.87   -0.871   -0.872    -0.87   -0.865   -0.854   -0.834     -0.8   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0607   0.0344   0.0198   0.0107  0.00502  0.00208-0.000347 -0.00171 -0.00446 -0.00694  -0.0137  -0.0213  -0.0426  -0.0664   -0.135   -0.139    -0.44    -1.56
       18|     1.42    0.579    0.361    0.218    0.122   0.0738   0.0383    0.021   0.0101  0.00582 0.000335-0.000648  -0.0076 -0.00978  -0.0254  -0.0358   -0.076   -0.107   -0.227   -0.302   -0.638    -1.36
