t: 34.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.639    0.739    0.799    0.833    0.853    0.863    0.868     0.87     0.87    0.868    0.864    0.857    0.843    0.823     0.78    0.715     0.58     0.44        0
       19|        0    0.139    0.302    0.418    0.478    0.517    0.535    0.546    0.551    0.554    0.555    0.556    0.552     0.55    0.538    0.524    0.491    0.452    0.361    0.198        0
       18|        0    0.135    0.226    0.278    0.312    0.326    0.333    0.338    0.338     0.34    0.339     0.34    0.337    0.337    0.331    0.325    0.304    0.268    0.216    0.101        0
       17|        0   0.0657    0.105    0.141    0.162    0.168    0.172    0.172    0.174    0.173    0.175    0.175    0.177    0.178     0.18    0.179    0.174    0.154     0.12     0.06        0
       16|        0    0.042    0.075   0.0951      0.1   0.0982   0.0945   0.0901   0.0879    0.085    0.085   0.0836   0.0859   0.0864   0.0907   0.0922   0.0943   0.0874   0.0729   0.0339        0
       15|        0   0.0209    0.035   0.0411    0.042   0.0406   0.0387   0.0373   0.0367   0.0359   0.0363    0.036    0.038   0.0385   0.0431    0.045   0.0487   0.0451   0.0378   0.0194        0
       14|        0   0.0134   0.0249   0.0312   0.0293   0.0249   0.0203   0.0168   0.0149    0.014   0.0141   0.0143   0.0155   0.0164   0.0199   0.0214   0.0258   0.0256    0.021   0.0105        0
       13|        0  0.00669  0.00934  0.00938  0.00827  0.00784   0.0073  0.00637  0.00554  0.00507  0.00505  0.00526  0.00592  0.00676  0.00866  0.00924   0.0115   0.0101  0.00981   0.0049        0
       12|        0  0.00433  0.00744   0.0102  0.00823  0.00591  0.00391  0.00269  0.00203  0.00172  0.00167  0.00178  0.00209  0.00256  0.00343   0.0042  0.00707  0.00724  0.00548  0.00197        0
       11|        0   0.0017 0.000754 -0.00032-0.000828  0.00061  0.00091 0.000729 0.000521 0.000408 0.000384 0.000408 0.000457 0.000476 0.000409  1.8e-05 1.11e-05 -0.00159  2.9e-05-0.000425        0
       10|        0 0.000425-2.88e-05  0.00159-1.09e-05-1.79e-05-0.000409-0.000476-0.000457-0.000408-0.000383-0.000408 -0.00052-0.000729 -0.00091 -0.00061 0.000828 0.000321-0.000753  -0.0017        0
        9|        0 -0.00197 -0.00548 -0.00724 -0.00707  -0.0042 -0.00343 -0.00256 -0.00209 -0.00178 -0.00167 -0.00172 -0.00203 -0.00269 -0.00391 -0.00591 -0.00823  -0.0102 -0.00744 -0.00433        0
        8|        0  -0.0049 -0.00981  -0.0101  -0.0115 -0.00924 -0.00866 -0.00676 -0.00592 -0.00526 -0.00505 -0.00507 -0.00554 -0.00637  -0.0073 -0.00784 -0.00827 -0.00938 -0.00934 -0.00669        0
        7|        0  -0.0105   -0.021  -0.0256  -0.0258  -0.0214  -0.0199  -0.0164  -0.0155  -0.0143  -0.0141   -0.014  -0.0149  -0.0168  -0.0203  -0.0249  -0.0293  -0.0312  -0.0249  -0.0134        0
        6|        0  -0.0194  -0.0378  -0.0451  -0.0487   -0.045  -0.0431  -0.0385   -0.038   -0.036  -0.0363  -0.0359  -0.0367  -0.0373  -0.0387  -0.0406   -0.042  -0.0411   -0.035  -0.0209        0
        5|        0  -0.0339  -0.0729  -0.0874  -0.0943  -0.0922  -0.0907  -0.0864  -0.0859  -0.0836   -0.085   -0.085  -0.0879  -0.0901  -0.0945  -0.0982     -0.1  -0.0951   -0.075   -0.042        0
        4|        0    -0.06    -0.12   -0.154   -0.174   -0.179    -0.18   -0.178   -0.177   -0.175   -0.175   -0.173   -0.174   -0.172   -0.172   -0.168   -0.162   -0.141   -0.105  -0.0657        0
        3|        0   -0.101   -0.216   -0.268   -0.304   -0.325   -0.331   -0.337   -0.337    -0.34   -0.339    -0.34   -0.338   -0.338   -0.333   -0.326   -0.312   -0.278   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.452   -0.491   -0.524   -0.538    -0.55   -0.552   -0.556   -0.555   -0.554   -0.551   -0.546   -0.535   -0.517   -0.478   -0.418   -0.302   -0.139        0
        1|        0    -0.44    -0.58   -0.715    -0.78   -0.823   -0.843   -0.857   -0.864   -0.868    -0.87    -0.87   -0.868   -0.863   -0.853   -0.833   -0.799   -0.739   -0.639    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101     0.06   0.0339   0.0194   0.0105   0.0049  0.00197-0.000425  -0.0017 -0.00433 -0.00669  -0.0134  -0.0209   -0.042  -0.0657   -0.135   -0.139    -0.44    -1.56
       18|     1.42     0.58    0.361    0.216     0.12   0.0729   0.0378    0.021  0.00981  0.00548  2.9e-05-0.000753 -0.00744 -0.00934  -0.0249   -0.035   -0.075   -0.105   -0.226   -0.302   -0.639    -1.36
