t: 32.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.829    0.846    0.856     0.86    0.861    0.861     0.86    0.856     0.85    0.838    0.817    0.779    0.716    0.583    0.444        0
       19|        0    0.139      0.3    0.412    0.469    0.505    0.521     0.53    0.534    0.537    0.537    0.539    0.535    0.535    0.522    0.517    0.483    0.446    0.358    0.198        0
       18|        0    0.133    0.221    0.269    0.299    0.311    0.317     0.32     0.32     0.32    0.319     0.32    0.317    0.317    0.313    0.306    0.291    0.259    0.211   0.0984        0
       17|        0   0.0631      0.1    0.132    0.148    0.153    0.156    0.156    0.157    0.157    0.159    0.158    0.161    0.162    0.165    0.163    0.161    0.145    0.115   0.0576        0
       16|        0   0.0383   0.0728   0.0875   0.0901   0.0868   0.0827   0.0783   0.0758   0.0728   0.0729   0.0715   0.0744   0.0744   0.0795    0.081   0.0843   0.0794   0.0675   0.0317        0
       15|        0   0.0206   0.0257   0.0334   0.0347   0.0332   0.0317   0.0306   0.0301   0.0294   0.0298   0.0295   0.0313   0.0317   0.0364   0.0379    0.042   0.0392   0.0334   0.0176        0
       14|        0   0.0118   0.0243   0.0285   0.0254   0.0203   0.0156   0.0126   0.0113   0.0109   0.0111   0.0112   0.0121   0.0128   0.0158    0.017   0.0214   0.0214   0.0182  0.00925        0
       13|        0  0.00588  0.00585  0.00585  0.00552  0.00549   0.0051  0.00438  0.00388   0.0037  0.00377   0.0039   0.0043   0.0048  0.00607  0.00653  0.00906  0.00771  0.00797  0.00411        0
       12|        0  0.00399  0.00794   0.0101   0.0073  0.00441  0.00259  0.00169  0.00129  0.00116  0.00117  0.00122  0.00135  0.00154  0.00198  0.00265  0.00562  0.00627  0.00542  0.00178        0
       11|        0  0.00139-0.000396 -0.00133 -0.00108 0.000316 0.000587 0.000451 0.000315 0.000258 0.000252 0.000258 0.000249 0.000177 1.32e-06-0.000343-0.000432 -0.00241-0.000756-0.000527        0
       10|        0 0.000527 0.000757  0.00241 0.000432 0.000343-1.15e-06-0.000176-0.000249-0.000258-0.000252-0.000258-0.000315-0.000451-0.000587-0.000316  0.00108  0.00133 0.000397 -0.00139        0
        9|        0 -0.00178 -0.00542 -0.00627 -0.00562 -0.00265 -0.00198 -0.00154 -0.00135 -0.00122 -0.00117 -0.00116 -0.00129 -0.00169 -0.00259 -0.00441  -0.0073  -0.0101 -0.00794 -0.00399        0
        8|        0 -0.00411 -0.00797 -0.00771 -0.00906 -0.00653 -0.00607  -0.0048  -0.0043  -0.0039 -0.00377  -0.0037 -0.00388 -0.00438  -0.0051 -0.00548 -0.00552 -0.00585 -0.00585 -0.00588        0
        7|        0 -0.00925  -0.0182  -0.0214  -0.0214   -0.017  -0.0158  -0.0128  -0.0121  -0.0112  -0.0111  -0.0109  -0.0113  -0.0126  -0.0156  -0.0203  -0.0254  -0.0285  -0.0243  -0.0118        0
        6|        0  -0.0176  -0.0334  -0.0392   -0.042  -0.0379  -0.0364  -0.0317  -0.0313  -0.0295  -0.0298  -0.0294  -0.0301  -0.0306  -0.0317  -0.0332  -0.0347  -0.0334  -0.0257  -0.0206        0
        5|        0  -0.0317  -0.0675  -0.0794  -0.0843   -0.081  -0.0795  -0.0744  -0.0744  -0.0715  -0.0729  -0.0728  -0.0758  -0.0783  -0.0827  -0.0868  -0.0901  -0.0875  -0.0728  -0.0383        0
        4|        0  -0.0576   -0.115   -0.145   -0.161   -0.163   -0.165   -0.162   -0.161   -0.158   -0.159   -0.157   -0.157   -0.156   -0.156   -0.153   -0.148   -0.132     -0.1  -0.0631        0
        3|        0  -0.0984   -0.211   -0.259   -0.291   -0.306   -0.313   -0.317   -0.317    -0.32   -0.319    -0.32    -0.32    -0.32   -0.317   -0.311   -0.299   -0.269   -0.221   -0.133        0
        2|        0   -0.198   -0.358   -0.446   -0.483   -0.517   -0.522   -0.535   -0.535   -0.539   -0.537   -0.537   -0.534    -0.53   -0.521   -0.505   -0.469   -0.412     -0.3   -0.139        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.838    -0.85   -0.856    -0.86   -0.861   -0.861    -0.86   -0.856   -0.846   -0.829   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0984   0.0576   0.0317   0.0176  0.00925  0.00411  0.00178-0.000527 -0.00139 -0.00399 -0.00588  -0.0118  -0.0206  -0.0383  -0.0631   -0.133   -0.139   -0.444    -1.56
