t: 13.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36     1.29     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.27      1.3     1.41     1.53        0
       20|        0    0.473    0.644    0.707    0.737    0.749    0.754    0.755    0.755    0.754    0.754    0.754    0.753    0.752    0.749    0.744    0.728    0.698    0.592    0.473        0
       19|        0    0.119    0.238    0.298    0.319    0.328    0.332    0.334    0.333    0.336    0.334     0.34    0.336    0.343    0.335    0.342    0.327    0.325    0.291    0.172        0
       18|        0    0.106     0.14    0.143    0.138    0.131    0.127    0.123    0.122    0.119    0.121    0.118    0.121    0.117    0.122    0.122    0.126    0.126    0.123   0.0629        0
       17|        0   0.0302   0.0332    0.033   0.0329   0.0336   0.0345   0.0348   0.0354   0.0347   0.0352   0.0335    0.035   0.0327    0.037   0.0349   0.0453   0.0454   0.0504   0.0295        0
       16|        0   0.0157   0.0305   0.0261   0.0156  0.00947  0.00784  0.00796  0.00855  0.00864  0.00881  0.00822  0.00853  0.00784  0.00942   0.0094   0.0156   0.0149   0.0213   0.0125        0
       15|        0   0.0057 -0.00149-0.000675  0.00143  0.00146  0.00124   0.0014  0.00174  0.00192    0.002  0.00183  0.00182  0.00164  0.00207  0.00228  0.00391    0.003  0.00773  0.00432        0
       14|        0  0.00298   0.0114  0.00638  0.00211 0.000531 0.000102 0.000121 0.000282 0.000401 0.000445 0.000385 0.000325 0.000218 0.000199 3.78e-05-7.82e-05-0.000361   0.0036    0.001        0
       13|        0 0.000953 -0.00673 -0.00338 -0.00108-0.000392-0.000212-0.000106-1.48e-06  7.2e-05 9.79e-05 6.99e-05 1.05e-05-9.37e-05-0.000254-0.000598 -0.00119 -0.00182-0.000797-1.12e-05        0
       12|        0 0.000637  0.00489  0.00169 0.000142-0.000166-0.000157-9.72e-05-3.78e-05 2.94e-06  1.7e-05 1.96e-06-3.88e-05-0.000112-0.000232 -0.00041-0.000497 0.000194  0.00248-0.000245        0
       11|        0 0.000201 -0.00554 -0.00264-0.000873-0.000282-0.000106-4.69e-05 -1.9e-05 -3.9e-06 9.69e-07 -3.9e-06 -1.8e-05-4.39e-05-8.74e-05-0.000166-0.000342 -0.00087 -0.00211-0.000214        0
       10|        0 0.000215  0.00211  0.00087 0.000342 0.000166 8.76e-05 4.41e-05 1.82e-05 4.17e-06-6.94e-07 4.17e-06 1.92e-05 4.72e-05 0.000107 0.000282 0.000874  0.00264  0.00554-0.000201        0
        9|        0 0.000245 -0.00248-0.000194 0.000497 0.000411 0.000232 0.000113 3.91e-05-1.69e-06-1.67e-05-2.66e-06 3.81e-05 9.75e-05 0.000158 0.000166-0.000142 -0.00169 -0.00489-0.000636        0
        8|        0 1.14e-05 0.000797  0.00182  0.00119 0.000598 0.000255 9.39e-05-1.03e-05-6.97e-05-9.76e-05-7.17e-05 1.75e-06 0.000106 0.000213 0.000392  0.00108  0.00338  0.00673-0.000953        0
        7|        0   -0.001  -0.0036 0.000361 7.82e-05-3.78e-05-0.000199-0.000218-0.000325-0.000385-0.000444-0.000401-0.000282-0.000121-0.000102-0.000531 -0.00211 -0.00638  -0.0114 -0.00298        0
        6|        0 -0.00432 -0.00773   -0.003 -0.00391 -0.00228 -0.00207 -0.00164 -0.00182 -0.00183   -0.002 -0.00192 -0.00174  -0.0014 -0.00124 -0.00146 -0.00143 0.000675  0.00149  -0.0057        0
        5|        0  -0.0125  -0.0213  -0.0149  -0.0156  -0.0094 -0.00942 -0.00784 -0.00853 -0.00822 -0.00881 -0.00864 -0.00855 -0.00796 -0.00784 -0.00947  -0.0156  -0.0261  -0.0305  -0.0157        0
        4|        0  -0.0295  -0.0504  -0.0454  -0.0453  -0.0349   -0.037  -0.0327   -0.035  -0.0335  -0.0352  -0.0347  -0.0354  -0.0348  -0.0345  -0.0336  -0.0329  -0.0329  -0.0332  -0.0302        0
        3|        0  -0.0629   -0.123   -0.126   -0.126   -0.122   -0.122   -0.117   -0.121   -0.118   -0.121   -0.119   -0.122   -0.123   -0.127   -0.131   -0.138   -0.143    -0.14   -0.106        0
        2|        0   -0.172   -0.291   -0.325   -0.327   -0.342   -0.335   -0.343   -0.336    -0.34   -0.334   -0.336   -0.333   -0.334   -0.332   -0.328   -0.319   -0.298   -0.238   -0.119        0
        1|        0   -0.473   -0.592   -0.698   -0.728   -0.744   -0.749   -0.752   -0.753   -0.754   -0.754   -0.754   -0.755   -0.755   -0.754   -0.749   -0.737   -0.707   -0.644   -0.473        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.29    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.473    0.172   0.0629   0.0295   0.0125  0.00432    0.001-1.12e-05-0.000245-0.000214-0.000201-0.000636-0.000953 -0.00298  -0.0057  -0.0157  -0.0302   -0.106   -0.119   -0.473    -1.53
