t: 24.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.453    0.649    0.738    0.785     0.81    0.822    0.827    0.829     0.83     0.83    0.829    0.827    0.823    0.815    0.801    0.771    0.718    0.592    0.453        0
       19|        0    0.139    0.288    0.385    0.431    0.455    0.464    0.472    0.472    0.477    0.474    0.479    0.474    0.479    0.468    0.469    0.442    0.418    0.345    0.195        0
       18|        0    0.125    0.198    0.232    0.248    0.252    0.253    0.252    0.252     0.25     0.25    0.248    0.249    0.248    0.247    0.244    0.238    0.219    0.186   0.0889        0
       17|        0   0.0532   0.0776   0.0959    0.103    0.104    0.104    0.102    0.104    0.104    0.107    0.107     0.11    0.109    0.114    0.114    0.117    0.109   0.0931   0.0476        0
       16|        0   0.0301   0.0567   0.0634   0.0604   0.0541   0.0481   0.0432   0.0414   0.0399   0.0407   0.0401   0.0423   0.0417   0.0467   0.0471   0.0534   0.0531   0.0491   0.0246        0
       15|        0   0.0143    0.014   0.0166   0.0166   0.0163   0.0161   0.0155   0.0149    0.014   0.0137   0.0132   0.0138   0.0137   0.0163   0.0165   0.0225   0.0225    0.021   0.0119        0
       14|        0  0.00759   0.0181   0.0189   0.0143   0.0092  0.00657  0.00557  0.00506  0.00452  0.00411  0.00372  0.00373  0.00377  0.00477  0.00539   0.0102   0.0114   0.0132  0.00549        0
       13|        0   0.0038  -0.0011-7.77e-05  0.00103  0.00167  0.00175  0.00172   0.0016  0.00137  0.00111  0.00089  0.00085 0.000966  0.00147  0.00211  0.00399  0.00211  0.00222  0.00215        0
       12|        0  0.00209  0.00726  0.00711  0.00323 0.000982 0.000389 0.000379 0.000419 0.000371 0.000273   0.0002 0.000248 0.000484  0.00103  0.00191  0.00337  0.00358  0.00543 0.000572        0
       11|        0  0.00104 -0.00399 -0.00256  -0.0018 -0.00116-0.000635 -0.00024-1.95e-05  5.4e-05 5.04e-05  5.4e-05 0.000151 0.000406 0.000815  0.00109  0.00031  -0.0029  -0.0031-0.000383        0
       10|        0 0.000383   0.0031   0.0029 -0.00031 -0.00109-0.000815-0.000405-0.000151-5.37e-05-5.02e-05-5.38e-05 1.96e-05 0.000241 0.000635  0.00116   0.0018  0.00256  0.00399 -0.00104        0
        9|        0-0.000572 -0.00543 -0.00358 -0.00336 -0.00191 -0.00102-0.000483-0.000248  -0.0002-0.000273 -0.00037-0.000419-0.000379-0.000389-0.000982 -0.00323 -0.00711 -0.00726 -0.00209        0
        8|        0 -0.00215 -0.00222 -0.00211 -0.00399 -0.00211 -0.00147-0.000966 -0.00085 -0.00089 -0.00111 -0.00137  -0.0016 -0.00172 -0.00175 -0.00167 -0.00103 7.79e-05   0.0011  -0.0038        0
        7|        0 -0.00549  -0.0132  -0.0114  -0.0102 -0.00539 -0.00477 -0.00377 -0.00373 -0.00372 -0.00411 -0.00452 -0.00506 -0.00557 -0.00657  -0.0092  -0.0143  -0.0189  -0.0181 -0.00759        0
        6|        0  -0.0119   -0.021  -0.0225  -0.0225  -0.0165  -0.0163  -0.0137  -0.0138  -0.0132  -0.0137   -0.014  -0.0149  -0.0155  -0.0161  -0.0163  -0.0166  -0.0166   -0.014  -0.0143        0
        5|        0  -0.0246  -0.0491  -0.0531  -0.0534  -0.0471  -0.0467  -0.0417  -0.0423  -0.0401  -0.0407  -0.0399  -0.0414  -0.0432  -0.0481  -0.0541  -0.0604  -0.0634  -0.0567  -0.0301        0
        4|        0  -0.0476  -0.0931   -0.109   -0.117   -0.114   -0.114   -0.109    -0.11   -0.107   -0.107   -0.104   -0.104   -0.102   -0.104   -0.104   -0.103  -0.0959  -0.0776  -0.0532        0
        3|        0  -0.0889   -0.186   -0.219   -0.238   -0.244   -0.247   -0.248   -0.249   -0.248    -0.25    -0.25   -0.252   -0.252   -0.253   -0.252   -0.248   -0.232   -0.198   -0.125        0
        2|        0   -0.195   -0.345   -0.418   -0.442   -0.469   -0.468   -0.479   -0.474   -0.479   -0.474   -0.477   -0.472   -0.472   -0.464   -0.455   -0.431   -0.385   -0.288   -0.139        0
        1|        0   -0.453   -0.592   -0.718   -0.771   -0.801   -0.815   -0.823   -0.827   -0.829    -0.83    -0.83   -0.829   -0.827   -0.822    -0.81   -0.785   -0.738   -0.649   -0.453        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453    0.195   0.0889   0.0476   0.0246   0.0119  0.00549  0.00215 0.000572-0.000383 -0.00104 -0.00209  -0.0038 -0.00759  -0.0143  -0.0301  -0.0532   -0.125   -0.139   -0.453    -1.55
