t: 5.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.6     1.46     1.42     1.41     1.41     1.41     1.42     1.42     1.42     1.42     1.42     1.42     1.41     1.42     1.42     1.42     1.44     1.48      1.6        0
       20|        0    0.404    0.544     0.58    0.588    0.589    0.586    0.584    0.581    0.581     0.58    0.583    0.583    0.585    0.584    0.584    0.577    0.562    0.522    0.404        0
       19|        0    0.118    0.129    0.128    0.129    0.133    0.139    0.144    0.147    0.149     0.15     0.15     0.15     0.15     0.15    0.151    0.151    0.162    0.151     0.14        0
       18|        0   0.0405   0.0522   0.0427   0.0323   0.0268   0.0252   0.0254   0.0263   0.0265    0.027    0.026   0.0265   0.0251   0.0261   0.0244   0.0276   0.0256   0.0351   0.0365        0
       17|        0   0.0148  0.00326  0.00527  0.00777  0.00722  0.00574  0.00464  0.00406  0.00358   0.0033  0.00267  0.00256  0.00183  0.00198   0.0009  0.00115 -0.00136  0.00903  0.00809        0
       16|        0  0.00659  0.00681  0.00364  0.00339  0.00312  0.00237  0.00158 0.000953 0.000448  5.6e-05-0.000347-0.000585-0.000898 -0.00095 -0.00121-0.000935-0.000378  0.00513  0.00037        0
       15|        0  6.5e-05 -0.00141 0.000226  0.00131  0.00157  0.00133 0.000918 0.000502 0.000134-0.000173-0.000433  -0.0006-0.000699-0.000629-0.000392 0.000357  0.00183  0.00339 -0.00227        0
       14|        0  0.00133  0.00186 0.000911 0.000763 0.000815 0.000745  0.00056 0.000329 0.000101-9.75e-05-0.000248-0.000323-0.000297-0.000112 0.000302  0.00109  0.00219  0.00199  -0.0025        0
       13|        0 -0.00213 -0.00225 -0.00084 -0.00011 0.000203 0.000302 0.000276 0.000185 7.01e-05-3.57e-05-0.000106-0.000111-1.93e-05 0.000211 0.000626  0.00125  0.00183 0.000959 -0.00262        0
       12|        0 0.000313 1.15e-05-0.000526 -0.00042-0.000181-1.35e-05  6.1e-05 6.61e-05 3.32e-05-6.94e-06-2.54e-05 7.43e-06 0.000122  0.00035 0.000719  0.00122  0.00171  0.00154 0.000148        0
       11|        0 -0.00289 -0.00252 -0.00153-0.000898-0.000495-0.000235-8.45e-05-1.45e-05 3.93e-06 2.94e-07  3.9e-06 4.41e-05  0.00015 0.000348 0.000655  0.00105  0.00133   0.0008-0.000811        0
       10|        0 0.000811  -0.0008 -0.00133 -0.00105-0.000655-0.000348-0.000149-4.35e-05-3.32e-06 2.96e-07-3.34e-06 1.51e-05 8.51e-05 0.000236 0.000495 0.000898  0.00153  0.00252  0.00289        0
        9|        0-0.000148 -0.00154 -0.00171 -0.00122-0.000718 -0.00035-0.000122-6.85e-06  2.6e-05 7.53e-06-3.27e-05-6.55e-05-6.05e-05  1.4e-05 0.000182  0.00042 0.000526-1.13e-05-0.000313        0
        8|        0  0.00262-0.000959 -0.00183 -0.00125-0.000626-0.000211 1.99e-05 0.000111 0.000106 3.63e-05-6.95e-05-0.000184-0.000276-0.000301-0.000202 0.000111  0.00084  0.00225  0.00213        0
        7|        0   0.0025 -0.00199 -0.00219 -0.00109-0.000301 0.000112 0.000298 0.000323 0.000249 9.81e-05  -0.0001-0.000329-0.000559-0.000745-0.000815-0.000763-0.000911 -0.00186 -0.00133        0
        6|        0  0.00227 -0.00339 -0.00183-0.000357 0.000393  0.00063   0.0007 0.000601 0.000433 0.000174-0.000134-0.000502-0.000917 -0.00133 -0.00157 -0.00131-0.000225  0.00141 -6.5e-05        0
        5|        0 -0.00037 -0.00513 0.000378 0.000936  0.00121 0.000951 0.000899 0.000586 0.000348-5.54e-05-0.000447-0.000952 -0.00158 -0.00237 -0.00312 -0.00339 -0.00364 -0.00681 -0.00658        0
        4|        0 -0.00809 -0.00903  0.00136 -0.00114  -0.0009 -0.00198 -0.00183 -0.00256 -0.00267  -0.0033 -0.00358 -0.00406 -0.00464 -0.00574 -0.00722 -0.00777 -0.00527 -0.00326  -0.0148        0
        3|        0  -0.0365  -0.0351  -0.0256  -0.0276  -0.0244  -0.0261  -0.0251  -0.0265   -0.026   -0.027  -0.0265  -0.0263  -0.0254  -0.0252  -0.0268  -0.0323  -0.0427  -0.0522  -0.0405        0
        2|        0    -0.14   -0.151   -0.162   -0.151   -0.151    -0.15    -0.15    -0.15    -0.15    -0.15   -0.149   -0.147   -0.144   -0.139   -0.133   -0.129   -0.128   -0.129   -0.118        0
        1|        0   -0.404   -0.522   -0.562   -0.577   -0.584   -0.584   -0.585   -0.583   -0.583    -0.58   -0.581   -0.581   -0.584   -0.586   -0.589   -0.588    -0.58   -0.544   -0.404        0
        0|        0     -1.6    -1.48    -1.44    -1.42    -1.42    -1.42    -1.41    -1.42    -1.42    -1.42    -1.42    -1.42    -1.42    -1.41    -1.41    -1.41    -1.42    -1.46     -1.6        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|      1.6    0.404     0.14   0.0365  0.00809  0.00037 -0.00227  -0.0025 -0.00262 0.000148-0.000811  0.00289-0.000313  0.00213 -0.00133-6.49e-05 -0.00658  -0.0148  -0.0405   -0.118   -0.404     -1.6
