t: 47.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.429    0.629    0.737    0.804    0.848    0.875     0.89    0.898    0.901    0.901    0.899    0.892    0.881    0.862    0.834    0.783    0.708     0.57     0.43        0
       19|        0    0.142     0.31     0.43    0.514    0.557    0.585    0.599    0.607    0.612    0.614    0.613     0.61    0.601    0.586    0.561    0.523    0.466    0.369      0.2        0
       18|        0    0.138    0.235    0.312    0.352    0.383    0.396    0.408    0.412    0.416    0.415    0.416     0.41     0.41    0.397    0.384     0.35    0.304    0.227    0.107        0
       17|        0    0.074    0.131    0.176    0.209    0.227    0.237    0.242    0.245    0.247    0.247    0.248    0.248    0.249    0.245    0.239    0.223    0.191    0.152   0.0674        0
       16|        0    0.051   0.0892    0.124    0.139    0.145    0.147    0.145    0.145    0.143    0.143    0.142    0.143    0.143    0.144    0.142    0.136    0.118   0.0869   0.0435        0
       15|        0   0.0283   0.0537   0.0664   0.0728   0.0755   0.0753   0.0737   0.0729   0.0718   0.0727   0.0729   0.0758   0.0772   0.0806   0.0807    0.079   0.0687    0.055   0.0273        0
       14|        0   0.0188    0.033   0.0461   0.0494   0.0484    0.045   0.0411   0.0381   0.0359   0.0354   0.0354   0.0377   0.0391    0.043   0.0446   0.0461   0.0411   0.0291   0.0152        0
       13|        0   0.0113   0.0209   0.0216   0.0212    0.021   0.0196   0.0181    0.017   0.0162   0.0159   0.0161   0.0175   0.0186   0.0217   0.0226   0.0233   0.0203   0.0165  0.00797        0
       12|        0  0.00644  0.00969   0.0149   0.0152   0.0139   0.0111  0.00878   0.0074   0.0067  0.00649  0.00662  0.00733  0.00818   0.0104   0.0115   0.0135    0.012  0.00812  0.00335        0
       11|        0  0.00289  0.00353  0.00243  0.00145   0.0022    0.002  0.00205  0.00189  0.00176  0.00171  0.00176  0.00196  0.00218  0.00258  0.00163  0.00153 0.000759  0.00213 3.48e-05        0
       10|        0 -3.3e-05 -0.00213-0.000758 -0.00153 -0.00163 -0.00258 -0.00218 -0.00196 -0.00176 -0.00171 -0.00176 -0.00189 -0.00205   -0.002  -0.0022 -0.00145 -0.00243 -0.00353 -0.00289        0
        9|        0 -0.00335 -0.00811   -0.012  -0.0135  -0.0115  -0.0104 -0.00818 -0.00733 -0.00662 -0.00649  -0.0067  -0.0074 -0.00879  -0.0111  -0.0139  -0.0152  -0.0149 -0.00969 -0.00645        0
        8|        0 -0.00797  -0.0165  -0.0203  -0.0233  -0.0226  -0.0217  -0.0186  -0.0175  -0.0161  -0.0159  -0.0162   -0.017  -0.0182  -0.0196   -0.021  -0.0212  -0.0216  -0.0209  -0.0113        0
        7|        0  -0.0152  -0.0291  -0.0411  -0.0461  -0.0446   -0.043  -0.0391  -0.0377  -0.0354  -0.0354  -0.0359  -0.0381  -0.0411  -0.0451  -0.0484  -0.0495  -0.0461   -0.033  -0.0188        0
        6|        0  -0.0273   -0.055  -0.0687   -0.079  -0.0807  -0.0806  -0.0772  -0.0758  -0.0729  -0.0727  -0.0718  -0.0729  -0.0737  -0.0753  -0.0755  -0.0729  -0.0665  -0.0537  -0.0283        0
        5|        0  -0.0435  -0.0869   -0.118   -0.136   -0.142   -0.144   -0.143   -0.143   -0.142   -0.143   -0.143   -0.145   -0.145   -0.147   -0.145   -0.139   -0.124  -0.0893  -0.0511        0
        4|        0  -0.0674   -0.152   -0.191   -0.223   -0.239   -0.245   -0.249   -0.248   -0.248   -0.247   -0.247   -0.245   -0.242   -0.237   -0.227   -0.209   -0.176   -0.131  -0.0742        0
        3|        0   -0.108   -0.227   -0.304    -0.35   -0.384   -0.397    -0.41    -0.41   -0.416   -0.415   -0.416   -0.412   -0.408   -0.396   -0.383   -0.352   -0.312   -0.235   -0.138        0
        2|        0     -0.2   -0.368   -0.466   -0.523   -0.561   -0.586   -0.601    -0.61   -0.613   -0.614   -0.612   -0.607   -0.599   -0.585   -0.557   -0.514   -0.429    -0.31   -0.141        0
        1|        0   -0.429   -0.571   -0.709   -0.783   -0.834   -0.862   -0.881   -0.892   -0.899   -0.901   -0.901   -0.898    -0.89   -0.875   -0.848   -0.804   -0.737   -0.629    -0.43        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.429      0.2    0.108   0.0674   0.0435   0.0273   0.0152  0.00797  0.00335 3.13e-05  -0.0029 -0.00645  -0.0113  -0.0188  -0.0283  -0.0511  -0.0742   -0.138   -0.141    -0.43    -1.57
       18|     1.43    0.571    0.368    0.227    0.152   0.0869    0.055   0.0291   0.0165  0.00811  0.00212 -0.00353 -0.00969  -0.0209   -0.033  -0.0537  -0.0893   -0.131   -0.235    -0.31   -0.629    -1.37
