t: 19.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.731     0.77    0.789    0.797    0.801    0.802    0.802    0.802    0.801      0.8    0.797    0.792    0.782    0.759    0.714    0.597    0.461        0
       19|        0    0.136    0.273    0.356    0.391    0.408    0.413    0.418    0.418    0.422     0.42    0.425     0.42    0.426    0.417    0.422      0.4    0.387    0.328    0.191        0
       18|        0    0.117    0.176    0.196    0.202      0.2    0.199    0.197    0.197    0.195    0.196    0.193    0.194    0.192    0.193    0.192    0.191    0.182    0.162   0.0793        0
       17|        0   0.0445   0.0582   0.0665   0.0679   0.0674   0.0689   0.0699   0.0721   0.0719   0.0736   0.0719   0.0743   0.0717   0.0766   0.0749   0.0812   0.0797   0.0744   0.0393        0
       16|        0   0.0237    0.045   0.0463     0.04    0.032   0.0265   0.0235   0.0228   0.0222   0.0227   0.0223   0.0235   0.0227    0.026    0.025    0.033   0.0335   0.0352   0.0185        0
       15|        0   0.0101  0.00587  0.00657  0.00822   0.0092  0.00863  0.00735  0.00643  0.00582   0.0058  0.00572  0.00625  0.00639  0.00798  0.00855    0.014   0.0125   0.0134   0.0082        0
       14|        0  0.00509   0.0139   0.0134  0.00846   0.0052  0.00361  0.00255  0.00181  0.00134  0.00119   0.0012  0.00151  0.00193  0.00299  0.00427  0.00724  0.00625  0.00871  0.00343        0
       13|        0  0.00232 -0.00385 -0.00193 0.000764  0.00158  0.00145  0.00102 0.000607 0.000312 0.000193 0.000228 0.000458 0.000873  0.00161  0.00253  0.00326  0.00107 0.000869   0.0012        0
       12|        0  0.00128  0.00583  0.00502  0.00258  0.00133 0.000798 0.000487 0.000258 0.000102 3.76e-05 7.29e-05 0.000229 0.000524 0.000999  0.00161  0.00219   0.0024  0.00437 0.000227        0
       11|        0 0.000664 -0.00434  -0.0021-0.000432 3.23e-05 0.000109  9.8e-05 6.26e-05 2.73e-05 1.08e-05 2.73e-05 9.17e-05 0.000211 0.000362 0.000383-0.000177 -0.00187  -0.0027-0.000317        0
       10|        0 0.000317   0.0027  0.00187 0.000177-0.000383-0.000362-0.000211-9.17e-05-2.72e-05-1.06e-05-2.72e-05-6.25e-05 -9.8e-05-0.000109-3.23e-05 0.000432   0.0021  0.00434-0.000664        0
        9|        0-0.000226 -0.00437  -0.0024 -0.00219 -0.00161-0.000999-0.000524-0.000229-7.28e-05-3.75e-05-0.000102-0.000258-0.000487-0.000798 -0.00133 -0.00258 -0.00502 -0.00583 -0.00128        0
        8|        0  -0.0012-0.000869 -0.00107 -0.00326 -0.00253 -0.00161-0.000873-0.000457-0.000228-0.000193-0.000312-0.000607 -0.00102 -0.00145 -0.00158-0.000764  0.00193  0.00385 -0.00232        0
        7|        0 -0.00343 -0.00871 -0.00625 -0.00724 -0.00427 -0.00299 -0.00193 -0.00151  -0.0012 -0.00119 -0.00134 -0.00181 -0.00255 -0.00361  -0.0052 -0.00846  -0.0134  -0.0139 -0.00509        0
        6|        0  -0.0082  -0.0134  -0.0125   -0.014 -0.00855 -0.00798 -0.00639 -0.00625 -0.00572  -0.0058 -0.00582 -0.00643 -0.00735 -0.00863  -0.0092 -0.00822 -0.00657 -0.00587  -0.0101        0
        5|        0  -0.0185  -0.0352  -0.0335   -0.033   -0.025   -0.026  -0.0227  -0.0235  -0.0223  -0.0227  -0.0222  -0.0228  -0.0235  -0.0265   -0.032    -0.04  -0.0463   -0.045  -0.0237        0
        4|        0  -0.0393  -0.0744  -0.0797  -0.0812  -0.0749  -0.0766  -0.0717  -0.0743  -0.0719  -0.0736  -0.0719  -0.0721  -0.0699  -0.0689  -0.0674  -0.0679  -0.0665  -0.0582  -0.0445        0
        3|        0  -0.0793   -0.162   -0.182   -0.191   -0.192   -0.193   -0.192   -0.194   -0.193   -0.196   -0.195   -0.197   -0.197   -0.199     -0.2   -0.202   -0.196   -0.176   -0.117        0
        2|        0   -0.191   -0.328   -0.387     -0.4   -0.422   -0.417   -0.426    -0.42   -0.425    -0.42   -0.422   -0.418   -0.418   -0.413   -0.408   -0.391   -0.356   -0.273   -0.136        0
        1|        0   -0.461   -0.597   -0.714   -0.759   -0.782   -0.792   -0.797     -0.8   -0.801   -0.802   -0.802   -0.802   -0.801   -0.797   -0.789    -0.77   -0.731   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0793   0.0393   0.0185   0.0082  0.00343   0.0012 0.000227-0.000317-0.000664 -0.00128 -0.00232 -0.00509  -0.0101  -0.0237  -0.0445   -0.117   -0.136   -0.461    -1.54
