t: 14
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.27      1.3     1.41     1.53        0
       20|        0    0.469    0.648    0.713     0.74    0.752    0.757    0.759     0.76     0.76     0.76    0.759    0.759    0.758    0.755    0.749    0.733      0.7    0.595    0.469        0
       19|        0    0.126    0.241    0.305    0.328    0.338    0.341    0.343    0.343    0.345    0.343    0.348    0.344    0.352    0.345    0.351    0.337    0.334    0.295    0.179        0
       18|        0    0.105    0.144    0.148    0.145     0.14    0.135     0.13    0.129    0.126    0.128    0.125    0.128    0.125    0.129    0.128    0.132    0.132    0.128   0.0642        0
       17|        0   0.0324    0.035   0.0356   0.0359   0.0369   0.0379   0.0379   0.0384   0.0377   0.0386   0.0369   0.0385   0.0361   0.0399   0.0376   0.0477   0.0475    0.051   0.0277        0
       16|        0   0.0169   0.0318   0.0277   0.0176   0.0111  0.00905  0.00888  0.00943  0.00959  0.00998  0.00947  0.00981  0.00897   0.0104   0.0102   0.0167   0.0157   0.0209   0.0117        0
       15|        0  0.00572-0.000871-0.000672  0.00155  0.00176   0.0015  0.00157  0.00191  0.00214  0.00234  0.00222  0.00223  0.00199  0.00239  0.00265  0.00468  0.00367  0.00814   0.0052        0
       14|        0  0.00275  0.00945  0.00574  0.00193 0.000495  9.4e-05 0.000102 0.000272  0.00043 0.000529 0.000505 0.000455 0.000333 0.000325 0.000257 0.000423 0.000436  0.00519  0.00229        0
       13|        0 0.000861 -0.00663 -0.00378 -0.00135 -0.00051-0.000268-0.000145 -2.9e-05 6.54e-05 0.000117 0.000107 4.98e-05-6.62e-05-0.000237-0.000571 -0.00112 -0.00167-0.000115 0.000705        0
       12|        0 0.000535  0.00467  0.00174 0.000181-0.000151-0.000157-0.000107-4.96e-05-2.99e-06 2.05e-05 1.06e-05 -3.6e-05 -0.00013-0.000288-0.000528-0.000686  3.2e-05  0.00274-0.000155        0
       11|        0 0.000324 -0.00511 -0.00236-0.000673-0.000163-4.84e-05-2.49e-05-1.44e-05-4.38e-06 1.22e-06-4.38e-06-2.79e-05-7.99e-05-0.000179 -0.00037-0.000768 -0.00167 -0.00316-0.000406        0
       10|        0 0.000406  0.00316  0.00167 0.000768  0.00037 0.000179 8.01e-05 2.81e-05 4.61e-06-9.87e-07 4.61e-06 1.46e-05 2.51e-05 4.86e-05 0.000163 0.000673  0.00236  0.00511-0.000324        0
        9|        0 0.000155 -0.00274-3.19e-05 0.000686 0.000528 0.000288 0.000131 3.62e-05-1.03e-05-2.03e-05 3.23e-06 4.98e-05 0.000107 0.000157 0.000151-0.000181 -0.00174 -0.00467-0.000535        0
        8|        0-0.000705 0.000115  0.00167  0.00112 0.000571 0.000237 6.64e-05-4.96e-05-0.000107-0.000117-6.51e-05 2.93e-05 0.000145 0.000268  0.00051  0.00135  0.00378  0.00663-0.000861        0
        7|        0 -0.00229 -0.00519-0.000437-0.000423-0.000257-0.000325-0.000333-0.000455-0.000505-0.000529 -0.00043-0.000272-0.000102-9.37e-05-0.000494 -0.00193 -0.00574 -0.00945 -0.00275        0
        6|        0  -0.0052 -0.00814 -0.00368 -0.00468 -0.00265 -0.00239 -0.00199 -0.00223 -0.00222 -0.00234 -0.00214  -0.0019 -0.00157  -0.0015 -0.00176 -0.00155 0.000672 0.000871 -0.00572        0
        5|        0  -0.0117  -0.0209  -0.0157  -0.0167  -0.0102  -0.0104 -0.00897 -0.00981 -0.00947 -0.00998 -0.00959 -0.00943 -0.00888 -0.00905  -0.0111  -0.0176  -0.0277  -0.0318  -0.0169        0
        4|        0  -0.0277   -0.051  -0.0475  -0.0477  -0.0376  -0.0399  -0.0361  -0.0385  -0.0369  -0.0386  -0.0377  -0.0384  -0.0379  -0.0379  -0.0369  -0.0359  -0.0356   -0.035  -0.0324        0
        3|        0  -0.0642   -0.128   -0.132   -0.132   -0.128   -0.129   -0.125   -0.128   -0.125   -0.128   -0.126   -0.129    -0.13   -0.135    -0.14   -0.145   -0.148   -0.144   -0.105        0
        2|        0   -0.179   -0.295   -0.334   -0.337   -0.351   -0.345   -0.352   -0.344   -0.348   -0.343   -0.345   -0.343   -0.343   -0.341   -0.338   -0.328   -0.305   -0.241   -0.126        0
        1|        0   -0.469   -0.595     -0.7   -0.733   -0.749   -0.755   -0.758   -0.759   -0.759    -0.76    -0.76    -0.76   -0.759   -0.757   -0.752    -0.74   -0.713   -0.648   -0.469        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.179   0.0642   0.0277   0.0117   0.0052  0.00229 0.000705-0.000155-0.000406-0.000324-0.000535 -0.00086 -0.00275 -0.00572  -0.0169  -0.0324   -0.105   -0.126   -0.469    -1.53
