t: 26.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.647    0.739     0.79    0.817    0.831    0.837     0.84    0.841    0.841     0.84    0.837    0.833    0.824    0.807    0.774    0.718    0.589     0.45        0
       19|        0    0.139    0.293    0.395    0.445    0.473    0.484    0.493    0.493    0.499    0.496    0.501    0.496      0.5    0.489    0.487    0.457    0.428     0.35    0.197        0
       18|        0    0.128    0.206    0.245    0.266    0.273    0.276    0.275    0.275    0.274    0.274    0.273    0.273    0.272     0.27    0.266    0.256    0.234    0.195   0.0924        0
       17|        0   0.0567   0.0859    0.109    0.119    0.121    0.122     0.12    0.121     0.12    0.123    0.123    0.127    0.126    0.131     0.13    0.132    0.121    0.101   0.0509        0
       16|        0    0.033   0.0625   0.0719   0.0706   0.0652   0.0595   0.0542   0.0517   0.0496   0.0502   0.0494   0.0521   0.0517   0.0571   0.0583   0.0638   0.0618    0.055   0.0272        0
       15|        0   0.0163   0.0183   0.0222   0.0223   0.0211   0.0204   0.0197   0.0193   0.0186   0.0185   0.0179   0.0188   0.0188   0.0223   0.0231   0.0287   0.0279   0.0247   0.0137        0
       14|        0  0.00888   0.0202   0.0219   0.0176   0.0121  0.00857  0.00713  0.00671  0.00638  0.00614  0.00578  0.00585  0.00592  0.00735  0.00805   0.0134    0.015   0.0158  0.00663        0
       13|        0  0.00456 0.000234  0.00128  0.00169  0.00215  0.00215  0.00208  0.00208  0.00199  0.00184  0.00162  0.00153  0.00154  0.00195  0.00237   0.0049   0.0037  0.00353  0.00279        0
       12|        0  0.00249  0.00787    0.008  0.00406  0.00136 0.000504 0.000427 0.000514  0.00054 0.000486   0.0004 0.000375  0.00046 0.000791  0.00151  0.00363  0.00465  0.00621 0.000868        0
       11|        0   0.0012  -0.0038 -0.00261 -0.00191 -0.00111-0.000579-0.000217-1.93e-06 8.44e-05 9.08e-05 8.44e-05 0.000138 0.000294 0.000538 0.000636-3.47e-05 -0.00294 -0.00296-0.000342        0
       10|        0 0.000342  0.00296  0.00294 3.49e-05-0.000635-0.000538-0.000294-0.000138-8.42e-05-9.06e-05-8.42e-05 2.13e-06 0.000217 0.000579  0.00111  0.00191  0.00261   0.0038  -0.0012        0
        9|        0-0.000868 -0.00621 -0.00465 -0.00363 -0.00151-0.000791-0.000459-0.000374  -0.0004-0.000486-0.000539-0.000514-0.000427-0.000504 -0.00136 -0.00406   -0.008 -0.00787 -0.00249        0
        8|        0 -0.00279 -0.00353  -0.0037  -0.0049 -0.00237 -0.00195 -0.00154 -0.00153 -0.00162 -0.00184 -0.00199 -0.00208 -0.00208 -0.00215 -0.00215 -0.00169 -0.00128-0.000233 -0.00456        0
        7|        0 -0.00663  -0.0158   -0.015  -0.0134 -0.00805 -0.00735 -0.00592 -0.00585 -0.00578 -0.00614 -0.00638 -0.00671 -0.00713 -0.00857  -0.0121  -0.0176  -0.0219  -0.0202 -0.00888        0
        6|        0  -0.0137  -0.0247  -0.0279  -0.0287  -0.0231  -0.0223  -0.0188  -0.0188  -0.0179  -0.0185  -0.0186  -0.0193  -0.0197  -0.0204  -0.0211  -0.0223  -0.0222  -0.0183  -0.0163        0
        5|        0  -0.0272   -0.055  -0.0618  -0.0638  -0.0583  -0.0571  -0.0517  -0.0521  -0.0494  -0.0502  -0.0496  -0.0517  -0.0542  -0.0595  -0.0652  -0.0706  -0.0719  -0.0625   -0.033        0
        4|        0  -0.0509   -0.101   -0.121   -0.132    -0.13   -0.131   -0.126   -0.127   -0.123   -0.123    -0.12   -0.121    -0.12   -0.122   -0.121   -0.119   -0.109  -0.0859  -0.0567        0
        3|        0  -0.0924   -0.195   -0.234   -0.256   -0.266    -0.27   -0.272   -0.273   -0.273   -0.274   -0.274   -0.275   -0.275   -0.276   -0.273   -0.266   -0.245   -0.206   -0.128        0
        2|        0   -0.197    -0.35   -0.428   -0.457   -0.487   -0.489     -0.5   -0.496   -0.501   -0.496   -0.499   -0.493   -0.493   -0.484   -0.473   -0.445   -0.395   -0.293   -0.139        0
        1|        0    -0.45   -0.589   -0.718   -0.774   -0.807   -0.824   -0.833   -0.837    -0.84   -0.841   -0.841    -0.84   -0.837   -0.831   -0.817    -0.79   -0.739   -0.647    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197   0.0924   0.0509   0.0272   0.0137  0.00663  0.00279 0.000868-0.000342  -0.0012 -0.00249 -0.00456 -0.00888  -0.0163   -0.033  -0.0567   -0.128   -0.139    -0.45    -1.55
