t: 25.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.16     1.16     1.16     1.16     1.17     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.648    0.739    0.788    0.815    0.828    0.834    0.836    0.837    0.837    0.836    0.833    0.829    0.821    0.805    0.773    0.718     0.59    0.451        0
       19|        0    0.139    0.291    0.392     0.44    0.466    0.477    0.485    0.486    0.491    0.489    0.494    0.488    0.492    0.481     0.48    0.452    0.424    0.348    0.196        0
       18|        0    0.127    0.203     0.24    0.259    0.265    0.268    0.267    0.267    0.265    0.265    0.264    0.264    0.263    0.262    0.258     0.25    0.228    0.191   0.0911        0
       17|        0   0.0554   0.0827    0.104    0.113    0.115    0.115    0.114    0.115    0.114    0.117    0.117    0.121     0.12    0.124    0.124    0.126    0.117   0.0978   0.0497        0
       16|        0   0.0319   0.0603   0.0688   0.0669   0.0611   0.0552     0.05   0.0477   0.0458   0.0465   0.0458   0.0484   0.0479   0.0534   0.0543   0.0601   0.0587   0.0528   0.0262        0
       15|        0   0.0156   0.0167   0.0202   0.0203   0.0193   0.0188   0.0181   0.0176   0.0168   0.0166   0.0161   0.0168   0.0168   0.0201   0.0206   0.0265   0.0261   0.0234   0.0131        0
       14|        0  0.00842   0.0196    0.021   0.0165   0.0111   0.0078  0.00653  0.00608  0.00566  0.00533  0.00494  0.00498  0.00504  0.00631  0.00698   0.0122   0.0138   0.0149  0.00623        0
       13|        0  0.00432-4.43e-05 0.000939  0.00152    0.002    0.002  0.00194   0.0019  0.00175  0.00154  0.00131  0.00124  0.00128  0.00173  0.00223  0.00455  0.00318  0.00318  0.00258        0
       12|        0  0.00238   0.0078  0.00779  0.00378  0.00121 0.000445 0.000402 0.000477 0.000473 0.000398 0.000312 0.000316 0.000467 0.000891  0.00169  0.00355  0.00429  0.00604 0.000782        0
       11|        0  0.00116 -0.00384 -0.00256 -0.00189 -0.00117-0.000634-0.000242-1.39e-05 7.13e-05 7.36e-05 7.13e-05 0.000146 0.000353 0.000683  0.00087 0.000135 -0.00295 -0.00299 -0.00035        0
       10|        0  0.00035  0.00299  0.00295-0.000135 -0.00087-0.000683-0.000353-0.000146-7.11e-05-7.34e-05-7.11e-05 1.41e-05 0.000243 0.000634  0.00117  0.00189  0.00256  0.00384 -0.00116        0
        9|        0-0.000782 -0.00604 -0.00429 -0.00355 -0.00169 -0.00089-0.000467-0.000316-0.000312-0.000397-0.000473-0.000477-0.000402-0.000445 -0.00121 -0.00378 -0.00779  -0.0078 -0.00238        0
        8|        0 -0.00258 -0.00318 -0.00318 -0.00455 -0.00223 -0.00173 -0.00128 -0.00124 -0.00131 -0.00154 -0.00175  -0.0019 -0.00194   -0.002   -0.002 -0.00152-0.000939 4.45e-05 -0.00432        0
        7|        0 -0.00623  -0.0149  -0.0138  -0.0122 -0.00698 -0.00631 -0.00504 -0.00498 -0.00494 -0.00533 -0.00566 -0.00608 -0.00653  -0.0078  -0.0111  -0.0165   -0.021  -0.0196 -0.00842        0
        6|        0  -0.0131  -0.0234  -0.0261  -0.0265  -0.0206  -0.0201  -0.0168  -0.0168  -0.0161  -0.0166  -0.0168  -0.0176  -0.0181  -0.0188  -0.0193  -0.0203  -0.0202  -0.0167  -0.0156        0
        5|        0  -0.0262  -0.0528  -0.0587  -0.0601  -0.0543  -0.0534  -0.0479  -0.0484  -0.0458  -0.0465  -0.0458  -0.0477    -0.05  -0.0552  -0.0611  -0.0669  -0.0688  -0.0603  -0.0319        0
        4|        0  -0.0497  -0.0978   -0.117   -0.126   -0.124   -0.124    -0.12   -0.121   -0.117   -0.117   -0.114   -0.115   -0.114   -0.115   -0.115   -0.113   -0.104  -0.0827  -0.0554        0
        3|        0  -0.0911   -0.191   -0.228    -0.25   -0.258   -0.262   -0.263   -0.264   -0.264   -0.265   -0.265   -0.267   -0.267   -0.268   -0.265   -0.259    -0.24   -0.203   -0.127        0
        2|        0   -0.196   -0.348   -0.424   -0.452    -0.48   -0.481   -0.492   -0.488   -0.494   -0.489   -0.491   -0.486   -0.485   -0.477   -0.466    -0.44   -0.392   -0.291   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.773   -0.805   -0.821   -0.829   -0.833   -0.836   -0.837   -0.837   -0.836   -0.834   -0.828   -0.815   -0.788   -0.739   -0.648   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.196   0.0911   0.0497   0.0262   0.0131  0.00623  0.00258 0.000782 -0.00035 -0.00116 -0.00238 -0.00432 -0.00842  -0.0156  -0.0319  -0.0554   -0.127   -0.139   -0.451    -1.55
