t: 39.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.435    0.636    0.739    0.801    0.839    0.861    0.874     0.88    0.882    0.882     0.88    0.875    0.867    0.851    0.828    0.782    0.713    0.576    0.435        0
       19|        0     0.14    0.307    0.421    0.496    0.534    0.554    0.566    0.572    0.576    0.577    0.577    0.574     0.57    0.558    0.539    0.506    0.457    0.367      0.2        0
       18|        0    0.138    0.228    0.295    0.326    0.348    0.359    0.365    0.367    0.369    0.367    0.369    0.365    0.365    0.356    0.348    0.321    0.284    0.217    0.103        0
       17|        0   0.0687    0.118    0.155    0.179    0.191    0.197    0.198      0.2      0.2    0.202    0.202    0.203    0.204    0.204    0.202    0.193    0.168    0.137   0.0618        0
       16|        0   0.0458   0.0785    0.106    0.114    0.115    0.113    0.109    0.107    0.105    0.105    0.104    0.106    0.106    0.109     0.11    0.109   0.0979   0.0764   0.0385        0
       15|        0   0.0235   0.0425   0.0503   0.0526   0.0521   0.0505   0.0488    0.048   0.0473    0.048   0.0479   0.0503    0.051   0.0553   0.0569    0.059   0.0529   0.0423   0.0221        0
       14|        0   0.0152   0.0269   0.0356    0.036   0.0328   0.0285   0.0245   0.0218   0.0203   0.0202   0.0203    0.022   0.0231   0.0271   0.0288   0.0325   0.0309   0.0241   0.0122        0
       13|        0  0.00812   0.0129   0.0131   0.0121   0.0118   0.0111   0.0101  0.00893  0.00811  0.00787  0.00807  0.00904   0.0102   0.0128   0.0135   0.0154   0.0138   0.0125  0.00604        0
       12|        0  0.00506  0.00817   0.0117   0.0106  0.00858  0.00618  0.00452  0.00355  0.00301  0.00284  0.00297  0.00351  0.00434  0.00582  0.00656  0.00904  0.00876  0.00649  0.00247        0
       11|        0  0.00219  0.00202 0.000416-0.000149  0.00107  0.00122  0.00107 0.000881 0.000745 0.000695 0.000745 0.000918  0.00115  0.00131 0.000599 0.000342-0.000953 0.000874 -0.00026        0
       10|        0  0.00026-0.000873 0.000953-0.000342-0.000599 -0.00131 -0.00115-0.000918-0.000745-0.000695-0.000745-0.000881 -0.00107 -0.00122 -0.00107 0.000149-0.000416 -0.00202 -0.00219        0
        9|        0 -0.00247 -0.00649 -0.00876 -0.00904 -0.00656 -0.00582 -0.00434 -0.00351 -0.00297 -0.00284 -0.00301 -0.00355 -0.00452 -0.00618 -0.00858  -0.0106  -0.0117 -0.00817 -0.00506        0
        8|        0 -0.00604  -0.0125  -0.0138  -0.0154  -0.0135  -0.0128  -0.0102 -0.00904 -0.00807 -0.00787 -0.00811 -0.00893  -0.0101  -0.0111  -0.0118  -0.0121  -0.0131  -0.0129 -0.00812        0
        7|        0  -0.0122  -0.0241  -0.0309  -0.0325  -0.0288  -0.0271  -0.0231   -0.022  -0.0203  -0.0202  -0.0203  -0.0218  -0.0245  -0.0285  -0.0328   -0.036  -0.0356  -0.0269  -0.0152        0
        6|        0  -0.0221  -0.0423  -0.0529   -0.059  -0.0569  -0.0553   -0.051  -0.0503  -0.0479   -0.048  -0.0473   -0.048  -0.0488  -0.0505  -0.0521  -0.0526  -0.0503  -0.0425  -0.0235        0
        5|        0  -0.0385  -0.0764  -0.0979   -0.109    -0.11   -0.109   -0.106   -0.106   -0.104   -0.105   -0.105   -0.107   -0.109   -0.113   -0.115   -0.114   -0.106  -0.0785  -0.0458        0
        4|        0  -0.0618   -0.137   -0.168   -0.193   -0.202   -0.204   -0.204   -0.203   -0.202   -0.202     -0.2     -0.2   -0.198   -0.197   -0.191   -0.179   -0.155   -0.118  -0.0687        0
        3|        0   -0.103   -0.217   -0.284   -0.321   -0.348   -0.356   -0.365   -0.365   -0.369   -0.367   -0.369   -0.367   -0.365   -0.359   -0.348   -0.326   -0.295   -0.228   -0.138        0
        2|        0     -0.2   -0.367   -0.457   -0.506   -0.539   -0.558    -0.57   -0.574   -0.577   -0.577   -0.576   -0.572   -0.566   -0.554   -0.534   -0.496   -0.421   -0.307    -0.14        0
        1|        0   -0.435   -0.576   -0.713   -0.782   -0.828   -0.851   -0.867   -0.875    -0.88   -0.882   -0.882    -0.88   -0.874   -0.861   -0.839   -0.801   -0.739   -0.636   -0.435        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.435      0.2    0.103   0.0618   0.0385   0.0221   0.0122  0.00604  0.00247 -0.00026 -0.00219 -0.00506 -0.00812  -0.0152  -0.0235  -0.0458  -0.0687   -0.138    -0.14   -0.435    -1.56
       18|     1.42    0.576    0.367    0.217    0.137   0.0764   0.0423   0.0241   0.0125  0.00649 0.000874 -0.00202 -0.00817  -0.0129  -0.0269  -0.0425  -0.0785   -0.118   -0.228   -0.307   -0.636    -1.36
