t: 10.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37     1.31     1.29     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.29     1.28     1.29     1.28     1.31     1.32     1.42     1.53        0
       20|        0     0.47    0.627    0.686    0.708    0.716    0.719    0.721    0.719    0.719    0.716    0.719    0.715     0.72     0.71    0.716     0.69    0.682    0.582     0.47        0
       19|        0    0.113    0.215    0.257    0.272    0.277    0.281    0.281    0.282     0.28     0.28    0.279    0.279     0.28    0.281    0.284    0.282    0.277     0.26    0.157        0
       18|        0   0.0993    0.117    0.111    0.101   0.0918    0.086   0.0828   0.0825   0.0821   0.0838   0.0826   0.0857   0.0824   0.0897   0.0839   0.0981   0.0955    0.101   0.0587        0
       17|        0  0.00823   0.0127   0.0153   0.0186   0.0199   0.0198   0.0193   0.0196   0.0198   0.0207   0.0205   0.0215   0.0201   0.0227   0.0203   0.0292   0.0259   0.0362   0.0216        0
       16|        0   0.0264   0.0286   0.0143  0.00543  0.00322   0.0032   0.0035  0.00393  0.00429  0.00467  0.00468  0.00481  0.00431  0.00467  0.00391  0.00612  0.00478    0.014   0.0087        0
       15|        0 -0.00654 -0.00967 -0.00386  -0.0015-0.000749-0.000213 0.000237 0.000622 0.000909  0.00111  0.00113  0.00106  0.00076 0.000534-1.76e-06 1.63e-05 0.000129  0.00588  0.00267        0
       14|        0  0.00995  0.00932  0.00209-0.000467-0.000822-0.000595-0.000285-1.04e-05 0.000191 0.000308  0.00031  0.00021-2.03e-05-0.000331-0.000781 -0.00109-0.000626  0.00259  0.00173        0
       13|        0 -0.00533 -0.00593 -0.00265 -0.00132-0.000818-0.000522-0.000291-0.000109 2.08e-05 8.77e-05 7.87e-05-1.15e-05-0.000194-0.000469-0.000854 -0.00128 -0.00154 -0.00129 -0.00181        0
       12|        0  0.00431  0.00388 0.000795-0.000205-0.000341-0.000272-0.000171-8.13e-05-1.52e-05 1.67e-05 3.95e-06-6.22e-05-0.000192-0.000393 -0.00068 -0.00103 -0.00129-0.000859 0.000661        0
       11|        0 -0.00254 -0.00139-0.000233-6.97e-06-8.66e-06 -2.6e-05-2.87e-05-1.98e-05   -7e-06 4.31e-07-7.02e-06-3.89e-05-0.000106-0.000222-0.000422-0.000809 -0.00168 -0.00337 -0.00315        0
       10|        0  0.00315  0.00337  0.00168  0.00081 0.000423 0.000223 0.000106 3.94e-05 7.56e-06 1.24e-07 7.55e-06 2.03e-05 2.92e-05 2.65e-05  9.1e-06 7.37e-06 0.000233  0.00139  0.00254        0
        9|        0 -0.00066 0.000859  0.00129  0.00103  0.00068 0.000394 0.000192 6.27e-05 -3.4e-06-1.62e-05 1.57e-05 8.18e-05 0.000172 0.000272 0.000341 0.000205-0.000795 -0.00388 -0.00431        0
        8|        0  0.00181  0.00129  0.00154  0.00128 0.000854 0.000469 0.000195  1.2e-05-7.81e-05-8.71e-05-2.02e-05 0.000109 0.000292 0.000522 0.000818  0.00132  0.00265  0.00593  0.00533        0
        7|        0 -0.00173 -0.00259 0.000626  0.00109 0.000782 0.000331 2.07e-05 -0.00021 -0.00031-0.000307-0.000191  1.1e-05 0.000285 0.000596 0.000823 0.000468 -0.00209 -0.00932 -0.00995        0
        6|        0 -0.00267 -0.00588-0.000129-1.61e-05 2.04e-06-0.000533 -0.00076 -0.00106 -0.00113 -0.00111-0.000908-0.000621-0.000236 0.000214 0.000749   0.0015  0.00386  0.00967  0.00654        0
        5|        0  -0.0087   -0.014 -0.00478 -0.00612 -0.00391 -0.00467 -0.00431 -0.00481 -0.00467 -0.00467 -0.00429 -0.00393  -0.0035  -0.0032 -0.00322 -0.00542  -0.0143  -0.0286  -0.0264        0
        4|        0  -0.0216  -0.0362  -0.0259  -0.0292  -0.0203  -0.0227  -0.0201  -0.0215  -0.0205  -0.0207  -0.0198  -0.0196  -0.0193  -0.0198  -0.0199  -0.0186  -0.0153  -0.0127 -0.00823        0
        3|        0  -0.0587   -0.101  -0.0955  -0.0981  -0.0839  -0.0897  -0.0824  -0.0857  -0.0826  -0.0838  -0.0821  -0.0825  -0.0828   -0.086  -0.0918   -0.101   -0.111   -0.117  -0.0993        0
        2|        0   -0.157    -0.26   -0.277   -0.282   -0.284   -0.281    -0.28   -0.279   -0.279    -0.28    -0.28   -0.282   -0.281   -0.281   -0.277   -0.272   -0.257   -0.215   -0.113        0
        1|        0    -0.47   -0.582   -0.682    -0.69   -0.716    -0.71    -0.72   -0.715   -0.719   -0.716   -0.719   -0.719   -0.721   -0.719   -0.716   -0.708   -0.686   -0.627    -0.47        0
        0|        0    -1.53    -1.42    -1.32    -1.31    -1.28    -1.29    -1.28    -1.29    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.29    -1.31    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
