t: 4.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.49     1.47     1.46     1.46     1.46     1.46     1.46     1.45     1.45     1.45     1.46     1.45     1.46     1.46     1.47     1.47     1.52     1.61        0
       20|        0    0.385    0.506    0.534    0.539    0.539    0.539    0.542    0.545    0.547    0.547    0.549    0.544    0.547     0.54    0.542    0.533    0.527    0.485    0.385        0
       19|        0   0.0996    0.103   0.0994    0.104    0.111    0.117     0.12    0.122    0.122    0.123    0.122    0.123    0.121    0.123    0.122    0.124    0.129    0.124     0.12        0
       18|        0   0.0425   0.0479   0.0366   0.0262   0.0211   0.0191    0.018   0.0173   0.0169   0.0171   0.0168   0.0183   0.0168   0.0193   0.0166   0.0188   0.0131   0.0244   0.0282        0
       17|        0  0.00542-2.44e-05  0.00569  0.00801   0.0066  0.00439  0.00254  0.00126 0.000514 0.000312 0.000299  0.00086 0.000757  0.00162 0.000731 0.000932 -0.00138  0.00901  0.00465        0
       16|        0  0.00872  0.00673  0.00454  0.00434  0.00353  0.00221 0.000906-0.000109-0.000757 -0.00104 -0.00105-0.000804-0.000574-8.57e-05 0.000143  0.00096  0.00237  0.00744 1.32e-05        0
       15|        0 -0.00206 -0.00102  0.00162  0.00251  0.00228  0.00156 0.000743 4.94e-05-0.000429-0.000667-0.000688-0.000514-0.000205 0.000308  0.00103  0.00235  0.00455   0.0066 0.000931        0
       14|        0   0.0077  0.00545  0.00302  0.00216  0.00167  0.00116 0.000634 0.000177-0.000149-0.000316-0.000322-0.000166 0.000151 0.000677  0.00149  0.00279  0.00464  0.00571  0.00256        0
       13|        0 -0.00302-0.000207  0.00122  0.00132  0.00109 0.000786 0.000468  0.00019-1.15e-05-0.000113-0.000101 3.63e-05 0.000314 0.000771  0.00146  0.00248  0.00376  0.00443  0.00283        0
       12|        0  0.00463  0.00285  0.00141 0.000846 0.000595 0.000421 0.000265 0.000128 2.65e-05-2.24e-05-3.28e-06 9.84e-05   0.0003 0.000626   0.0011  0.00175   0.0025  0.00296  0.00256        0
       11|        0 -0.00144  -0.0003-1.24e-05 6.47e-08 1.67e-05 3.79e-05 4.31e-05 3.07e-05 1.16e-05 2.55e-07 1.16e-05 6.04e-05 0.000162  0.00033 0.000567 0.000848  0.00105 0.000818 2.86e-06        0
       10|        0-2.73e-06-0.000818 -0.00105-0.000848-0.000567-0.000329-0.000161-5.99e-05-1.11e-05  2.6e-07-1.11e-05-3.02e-05-4.26e-05-3.75e-05-1.63e-05 2.93e-07 1.27e-05   0.0003  0.00144        0
        9|        0 -0.00256 -0.00296  -0.0025 -0.00175  -0.0011-0.000626  -0.0003-9.79e-05  3.8e-06 2.29e-05-2.59e-05-0.000128-0.000265-0.000421-0.000595-0.000845 -0.00141 -0.00285 -0.00463        0
        8|        0 -0.00283 -0.00443 -0.00376 -0.00248 -0.00146 -0.00077-0.000314-3.58e-05 0.000101 0.000114  1.2e-05 -0.00019-0.000468-0.000785 -0.00109 -0.00132 -0.00122 0.000207  0.00302        0
        7|        0 -0.00256 -0.00571 -0.00464 -0.00279 -0.00149-0.000676-0.000151 0.000166 0.000322 0.000317 0.000149-0.000177-0.000633 -0.00116 -0.00167 -0.00216 -0.00302 -0.00545  -0.0077        0
        6|        0-0.000931  -0.0066 -0.00455 -0.00235 -0.00103-0.000307 0.000206 0.000514 0.000689 0.000667  0.00043-4.89e-05-0.000743 -0.00156 -0.00228 -0.00251 -0.00162  0.00102  0.00206        0
        5|        0 -1.3e-05 -0.00744 -0.00237-0.000959-0.000143 8.62e-05 0.000575 0.000805  0.00106  0.00104 0.000758 0.000109-0.000905 -0.00221 -0.00353 -0.00434 -0.00454 -0.00673 -0.00872        0
        4|        0 -0.00464 -0.00901  0.00138-0.000932-0.000731 -0.00162-0.000757 -0.00086-0.000299-0.000311-0.000513 -0.00126 -0.00254 -0.00439  -0.0066 -0.00801 -0.00569 2.44e-05 -0.00542        0
        3|        0  -0.0282  -0.0244  -0.0131  -0.0188  -0.0166  -0.0193  -0.0168  -0.0183  -0.0168  -0.0171  -0.0169  -0.0173   -0.018  -0.0191  -0.0211  -0.0262  -0.0366  -0.0479  -0.0425        0
        2|        0    -0.12   -0.124   -0.129   -0.124   -0.122   -0.123   -0.121   -0.123   -0.122   -0.123   -0.122   -0.122    -0.12   -0.117   -0.111   -0.104  -0.0994   -0.103  -0.0996        0
        1|        0   -0.385   -0.485   -0.527   -0.533   -0.542    -0.54   -0.547   -0.544   -0.549   -0.547   -0.547   -0.545   -0.542   -0.539   -0.539   -0.539   -0.534   -0.506   -0.385        0
        0|        0    -1.61    -1.52    -1.47    -1.47    -1.46    -1.46    -1.45    -1.46    -1.45    -1.45    -1.45    -1.46    -1.46    -1.46    -1.46    -1.46    -1.47    -1.49    -1.61        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
