t: 3.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.69     1.59     1.56     1.55     1.55     1.56     1.56     1.56     1.57     1.57     1.57     1.57     1.57     1.57     1.57     1.58     1.57     1.62     1.69        0
       20|        0    0.313    0.406    0.437    0.448    0.448    0.444    0.439    0.435    0.432     0.43    0.429    0.428    0.428    0.426    0.429    0.416    0.429    0.379    0.313        0
       19|        0   0.0657   0.0507   0.0501   0.0571    0.063   0.0666   0.0681   0.0685   0.0683   0.0679   0.0675   0.0673   0.0669   0.0681   0.0655   0.0747    0.066   0.0776   0.0926        0
       18|        0   0.0501   0.0385   0.0146  0.00322  0.00122  0.00269  0.00471  0.00627  0.00727  0.00786   0.0082  0.00846  0.00858   0.0091  0.00815   0.0114  0.00689   0.0308   0.0314        0
       17|        0   -0.013 -0.00425 0.000303 -0.00138 -0.00276 -0.00257  -0.0016-0.000543 0.000324  0.00096  0.00142  0.00177  0.00206  0.00244  0.00272  0.00437  0.00605   0.0174   0.0104        0
       16|        0   0.0134  0.00416 0.000859-0.000784 -0.00169 -0.00181 -0.00142 -0.00083-0.000254 0.000231 0.000616 0.000927   0.0012  0.00151  0.00191  0.00282  0.00419   0.0062 0.000286        0
       15|        0 -0.00384 -0.00117-0.000211-0.000494  -0.0009 -0.00103-0.000888-0.000583-0.000233 9.45e-05 0.000372 0.000595 0.000773 0.000923  0.00106  0.00118 0.000988-0.000486 -0.00402        0
       14|        0  0.00211 0.000859 0.000334 -4.5e-05 -0.00035  -0.0005-0.000484-0.000349-0.000157 4.04e-05 0.000212 0.000337 0.000402 0.000386  0.00024-0.000156 -0.00112 -0.00314 -0.00471        0
       13|        0 0.000304 0.000732 0.000613 0.000321 4.68e-05-0.000131-0.000196-0.000169-8.61e-05 1.42e-05 9.95e-05 0.000142 0.000115-2.03e-05-0.000325-0.000913 -0.00197 -0.00354 -0.00389        0
       12|        0  0.00107  0.00127  0.00101 0.000658 0.000347 0.000124-1.39e-06-4.42e-05-3.21e-05    3e-06 2.97e-05 1.76e-05-6.52e-05-0.000257-0.000607 -0.00118 -0.00205 -0.00305 -0.00283        0
       11|        0  0.00137  0.00175   0.0014 0.000944 0.000559 0.000282 0.000111 2.55e-05-1.19e-06 2.07e-07 -1.2e-06-3.63e-05-0.000137-0.000334-0.000662 -0.00115 -0.00178 -0.00237 -0.00199        0
       10|        0  0.00199  0.00237  0.00178  0.00115 0.000662 0.000335 0.000137 3.67e-05 1.61e-06 2.12e-07  1.6e-06-2.51e-05 -0.00011-0.000282-0.000559-0.000944  -0.0014 -0.00175 -0.00137        0
        9|        0  0.00283  0.00305  0.00205  0.00118 0.000607 0.000257 6.56e-05-1.72e-05-2.93e-05-2.58e-06 3.25e-05 4.46e-05 1.76e-06-0.000124-0.000347-0.000658 -0.00101 -0.00127 -0.00107        0
        8|        0  0.00389  0.00354  0.00197 0.000913 0.000325 2.07e-05-0.000114-0.000142 -9.9e-05-1.37e-05 8.65e-05 0.000169 0.000197 0.000132-4.66e-05 -0.00032-0.000613-0.000732-0.000304        0
        7|        0  0.00471  0.00314  0.00112 0.000156 -0.00024-0.000386-0.000402-0.000337-0.000211-3.99e-05 0.000158 0.000349 0.000484 0.000501  0.00035 4.53e-05-0.000334-0.000859 -0.00211        0
        6|        0  0.00402 0.000486-0.000987 -0.00118 -0.00106-0.000923-0.000772-0.000594-0.000371-9.41e-05 0.000234 0.000584 0.000889  0.00103 0.000901 0.000494 0.000211  0.00117  0.00384        0
        5|        0-0.000285  -0.0062 -0.00419 -0.00282 -0.00191 -0.00151  -0.0012-0.000926-0.000616-0.000231 0.000254  0.00083  0.00142  0.00181  0.00169 0.000785-0.000859 -0.00416  -0.0134        0
        4|        0  -0.0104  -0.0174 -0.00605 -0.00437 -0.00272 -0.00244 -0.00206 -0.00177 -0.00142 -0.00096-0.000324 0.000543   0.0016  0.00257  0.00276  0.00138-0.000303  0.00425    0.013        0
        3|        0  -0.0314  -0.0308 -0.00689  -0.0114 -0.00814  -0.0091 -0.00858 -0.00846  -0.0082 -0.00785 -0.00727 -0.00627 -0.00471 -0.00269 -0.00122 -0.00322  -0.0146  -0.0384  -0.0501        0
        2|        0  -0.0926  -0.0776   -0.066  -0.0747  -0.0655  -0.0681  -0.0669  -0.0673  -0.0675  -0.0679  -0.0683  -0.0685  -0.0681  -0.0666   -0.063  -0.0571  -0.0501  -0.0507  -0.0657        0
        1|        0   -0.313   -0.379   -0.429   -0.416   -0.429   -0.426   -0.428   -0.428   -0.429    -0.43   -0.432   -0.435   -0.439   -0.444   -0.448   -0.448   -0.437   -0.406   -0.313        0
        0|        0    -1.69    -1.62    -1.57    -1.58    -1.57    -1.57    -1.57    -1.57    -1.57    -1.57    -1.57    -1.56    -1.56    -1.56    -1.55    -1.55    -1.56    -1.59    -1.69        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
