t: 23.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.455     0.65    0.737    0.783    0.806    0.817    0.822    0.824    0.825    0.824    0.823    0.821    0.818    0.811    0.798    0.769    0.717    0.594    0.455        0
       19|        0    0.138    0.286     0.38    0.423    0.446    0.454    0.462    0.462    0.467    0.464    0.469    0.464    0.469    0.459     0.46    0.435    0.412    0.342    0.195        0
       18|        0    0.124    0.194    0.225    0.239    0.242    0.243    0.241     0.24    0.238    0.239    0.237    0.238    0.237    0.236    0.234    0.229    0.212    0.181   0.0871        0
       17|        0   0.0515   0.0739   0.0903   0.0964   0.0961    0.096   0.0952   0.0973   0.0973      0.1   0.0995    0.103    0.102    0.106    0.106    0.109    0.103   0.0892   0.0459        0
       16|        0   0.0288   0.0542   0.0598   0.0563   0.0497   0.0435   0.0389   0.0372    0.036   0.0367   0.0361   0.0381   0.0373   0.0419   0.0417   0.0483   0.0486    0.046   0.0232        0
       15|        0   0.0133   0.0122   0.0142   0.0144   0.0146   0.0146   0.0139    0.013   0.0121   0.0118   0.0113   0.0118   0.0116   0.0138   0.0139     0.02   0.0201   0.0193   0.0111        0
       14|        0  0.00699    0.017   0.0174   0.0128  0.00817  0.00595  0.00501  0.00439  0.00377  0.00333  0.00297  0.00299  0.00307  0.00401  0.00477  0.00937   0.0102   0.0124  0.00504        0
       13|        0  0.00342 -0.00178-0.000831 0.000752  0.00155  0.00169  0.00162  0.00142  0.00112 0.000845 0.000651 0.000662 0.000865  0.00149  0.00232  0.00401   0.0019   0.0021  0.00196        0
       12|        0   0.0019  0.00704  0.00659   0.0029 0.000929 0.000433 0.000407 0.000396 0.000309 0.000201 0.000144 0.000231  0.00053  0.00116  0.00212  0.00338  0.00338  0.00539 0.000514        0
       11|        0 0.000955 -0.00408 -0.00256 -0.00168 -0.00107-0.000569-0.000205-1.06e-05 4.62e-05 3.79e-05 4.62e-05 0.000154 0.000426 0.000862  0.00118 0.000413 -0.00273 -0.00301-0.000366        0
       10|        0 0.000366  0.00301  0.00273-0.000413 -0.00118-0.000862-0.000426-0.000154 -4.6e-05-3.77e-05 -4.6e-05 1.08e-05 0.000205 0.000569  0.00107  0.00168  0.00256  0.00408-0.000955        0
        9|        0-0.000514 -0.00538 -0.00338 -0.00338 -0.00212 -0.00116 -0.00053-0.000231-0.000144-0.000201-0.000309-0.000396-0.000407-0.000433-0.000929  -0.0029 -0.00659 -0.00704  -0.0019        0
        8|        0 -0.00196  -0.0021  -0.0019 -0.00401 -0.00232 -0.00149-0.000865-0.000661-0.000651-0.000845 -0.00112 -0.00142 -0.00162 -0.00169 -0.00155-0.000751 0.000831  0.00178 -0.00342        0
        7|        0 -0.00504  -0.0124  -0.0102 -0.00937 -0.00477 -0.00401 -0.00307 -0.00299 -0.00297 -0.00333 -0.00377 -0.00439 -0.00501 -0.00595 -0.00817  -0.0128  -0.0174   -0.017 -0.00699        0
        6|        0  -0.0111  -0.0193  -0.0201    -0.02  -0.0139  -0.0138  -0.0116  -0.0118  -0.0113  -0.0118  -0.0121   -0.013  -0.0139  -0.0146  -0.0146  -0.0144  -0.0142  -0.0122  -0.0133        0
        5|        0  -0.0232   -0.046  -0.0486  -0.0483  -0.0417  -0.0419  -0.0373  -0.0381  -0.0361  -0.0367   -0.036  -0.0372  -0.0389  -0.0435  -0.0497  -0.0563  -0.0598  -0.0542  -0.0288        0
        4|        0  -0.0459  -0.0892   -0.103   -0.109   -0.106   -0.106   -0.102   -0.103  -0.0995     -0.1  -0.0973  -0.0973  -0.0952   -0.096  -0.0961  -0.0964  -0.0903  -0.0739  -0.0515        0
        3|        0  -0.0871   -0.181   -0.212   -0.229   -0.234   -0.236   -0.237   -0.238   -0.237   -0.239   -0.238    -0.24   -0.241   -0.243   -0.242   -0.239   -0.225   -0.194   -0.124        0
        2|        0   -0.195   -0.342   -0.412   -0.435    -0.46   -0.459   -0.469   -0.464   -0.469   -0.464   -0.467   -0.462   -0.462   -0.454   -0.446   -0.423    -0.38   -0.286   -0.138        0
        1|        0   -0.455   -0.594   -0.717   -0.769   -0.798   -0.811   -0.818   -0.821   -0.823   -0.824   -0.825   -0.824   -0.822   -0.817   -0.806   -0.783   -0.737    -0.65   -0.455        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.455    0.195   0.0871   0.0459   0.0232   0.0111  0.00504  0.00196 0.000514-0.000366-0.000955  -0.0019 -0.00342 -0.00699  -0.0133  -0.0288  -0.0515   -0.124   -0.138   -0.455    -1.54
