t: 2.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.7     1.61     1.59     1.59     1.59      1.6      1.6      1.6      1.6     1.61     1.61     1.61     1.61     1.61     1.61     1.61      1.6     1.66      1.7        0
       20|        0    0.297    0.385    0.411    0.414     0.41    0.404      0.4    0.397    0.395    0.394    0.393    0.393    0.393    0.392    0.393    0.386    0.395    0.344    0.297        0
       19|        0   0.0474   0.0339   0.0379   0.0464   0.0522   0.0549   0.0556   0.0555   0.0552   0.0549   0.0547   0.0546   0.0545   0.0551   0.0544   0.0605   0.0541   0.0751   0.0886        0
       18|        0    0.051     0.03  0.00695-0.000271 0.000175  0.00228    0.004  0.00505  0.00561  0.00591  0.00608  0.00623  0.00638  0.00667  0.00657  0.00868  0.00677   0.0298   0.0259        0
       17|        0 -0.00948  -0.0031 -0.00119 -0.00254 -0.00274 -0.00191 -0.00088-4.59e-05 0.000534 0.000917  0.00118  0.00138  0.00157   0.0018   0.0021  0.00314  0.00449   0.0117  0.00312        0
       16|        0  0.00775  0.00166-0.000444 -0.00148 -0.00176 -0.00147-0.000934-0.000405 2.63e-05 0.000347 0.000579 0.000751 0.000888  0.00102  0.00117  0.00145  0.00165   0.0012 -0.00459        0
       15|        0 -0.00134-0.000669-0.000573-0.000873 -0.00102-0.000921-0.000655-0.000343-5.64e-05 0.000174 0.000343 0.000455  0.00051 0.000501 0.000397 0.000101 -0.00073 -0.00284 -0.00549        0
       14|        0 0.000695 0.000129-0.000161-0.000397-0.000526-0.000518-0.000403-0.000236-6.56e-05 7.97e-05 0.000183 0.000232 0.000212  9.7e-05-0.000169-0.000701 -0.00173 -0.00345 -0.00419        0
       13|        0 0.000249 0.000303 0.000158 -2.9e-05-0.000166-0.000221-0.000201-0.000134-4.86e-05 2.85e-05 7.69e-05  7.8e-05 1.05e-05-0.000156-0.000468-0.000998 -0.00183 -0.00288 -0.00278        0
       12|        0 0.000519 0.000633 0.000486 0.000284 0.000113 1.37e-06-4.76e-05-4.88e-05-2.35e-05 5.86e-06 1.83e-05-6.95e-06-9.21e-05-0.000263-0.000549 -0.00098 -0.00156 -0.00212  -0.0018        0
       11|        0 0.000766    0.001 0.000824 0.000563 0.000331 0.000161 5.83e-05 9.83e-06-2.61e-06 2.08e-07-2.63e-06 -3.2e-05-0.000109-0.000254-0.000485-0.000806 -0.00119 -0.00149 -0.00117        0
       10|        0  0.00117  0.00149  0.00119 0.000806 0.000485 0.000255  0.00011 3.24e-05 3.04e-06 2.12e-07 3.03e-06-9.43e-06-5.79e-05-0.000161 -0.00033-0.000562-0.000824   -0.001-0.000766        0
        9|        0   0.0018  0.00212  0.00156  0.00098 0.000549 0.000263 9.25e-05 7.36e-06-1.79e-05-5.43e-06  2.4e-05 4.92e-05  4.8e-05-1.03e-06-0.000112-0.000284-0.000486-0.000633-0.000519        0
        8|        0  0.00278  0.00288  0.00183 0.000998 0.000468 0.000156-1.01e-05-7.76e-05-7.65e-05 -2.8e-05  4.9e-05 0.000134 0.000202 0.000221 0.000166 2.92e-05-0.000158-0.000303-0.000249        0
        7|        0  0.00419  0.00345  0.00173 0.000701 0.000169-9.66e-05-0.000212-0.000231-0.000182-7.93e-05  6.6e-05 0.000237 0.000403 0.000518 0.000527 0.000397 0.000162-0.000129-0.000695        0
        6|        0  0.00549  0.00284  0.00073-0.000101-0.000397-0.000501-0.000509-0.000454-0.000343-0.000174 5.68e-05 0.000343 0.000655 0.000921  0.00103 0.000873 0.000573 0.000669  0.00134        0
        5|        0  0.00459  -0.0012 -0.00165 -0.00145 -0.00117 -0.00102-0.000887 -0.00075-0.000579-0.000347-2.58e-05 0.000405 0.000935  0.00147  0.00176  0.00148 0.000444 -0.00166 -0.00775        0
        4|        0 -0.00312  -0.0117 -0.00449 -0.00314  -0.0021  -0.0018 -0.00157 -0.00138 -0.00118-0.000916-0.000533 4.64e-05  0.00088  0.00191  0.00274  0.00254  0.00119   0.0031  0.00948        0
        3|        0  -0.0259  -0.0298 -0.00677 -0.00868 -0.00657 -0.00667 -0.00638 -0.00623 -0.00608 -0.00591 -0.00561 -0.00504   -0.004 -0.00228-0.000175 0.000272 -0.00695    -0.03   -0.051        0
        2|        0  -0.0886  -0.0751  -0.0541  -0.0605  -0.0544  -0.0551  -0.0545  -0.0546  -0.0547  -0.0549  -0.0552  -0.0555  -0.0556  -0.0549  -0.0522  -0.0464  -0.0379  -0.0339  -0.0474        0
        1|        0   -0.297   -0.344   -0.395   -0.386   -0.393   -0.392   -0.393   -0.393   -0.393   -0.394   -0.395   -0.397     -0.4   -0.404    -0.41   -0.414   -0.411   -0.385   -0.297        0
        0|        0     -1.7    -1.66     -1.6    -1.61    -1.61    -1.61    -1.61    -1.61    -1.61    -1.61     -1.6     -1.6     -1.6     -1.6    -1.59    -1.59    -1.59    -1.61     -1.7        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
