t: 40.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.739    0.802    0.841    0.864    0.876    0.882    0.885    0.884    0.882    0.877    0.868    0.853    0.828    0.782    0.713    0.574    0.434        0
       19|        0     0.14    0.307    0.422    0.499    0.538    0.558     0.57    0.577    0.581    0.582    0.582    0.579    0.574    0.562    0.542    0.508    0.458    0.367      0.2        0
       18|        0    0.138    0.229    0.297     0.33    0.353    0.364    0.371    0.372    0.375    0.374    0.375    0.371     0.37    0.361    0.353    0.326    0.288    0.219    0.104        0
       17|        0   0.0693    0.119    0.157    0.183    0.195    0.202    0.204    0.206    0.206    0.207    0.208    0.209     0.21     0.21    0.207    0.197    0.172    0.139   0.0628        0
       16|        0   0.0465   0.0803    0.108    0.117    0.118    0.117    0.113    0.112    0.109     0.11    0.108     0.11    0.111    0.114    0.114    0.113    0.101   0.0782   0.0394        0
       15|        0   0.0242   0.0441    0.052   0.0548   0.0546   0.0531   0.0515   0.0508   0.0501   0.0509   0.0508   0.0533   0.0541   0.0583   0.0598   0.0613   0.0547   0.0435   0.0227        0
       14|        0   0.0157   0.0279    0.037   0.0374   0.0345   0.0303   0.0263   0.0236    0.022   0.0218   0.0219   0.0236   0.0247   0.0287   0.0303   0.0336   0.0314   0.0245   0.0124        0
       13|        0  0.00845   0.0136   0.0141   0.0132   0.0127   0.0119   0.0109  0.00979  0.00895  0.00868  0.00884  0.00982   0.0109   0.0136   0.0142   0.0158   0.0139   0.0124  0.00608        0
       12|        0  0.00516  0.00814    0.012   0.0111  0.00911  0.00662  0.00491  0.00392  0.00337  0.00318   0.0033  0.00385  0.00469  0.00626  0.00697  0.00941  0.00893  0.00632  0.00242        0
       11|        0  0.00225  0.00205 0.000838 2.23e-05  0.00111  0.00121  0.00111 0.000956 0.000836 0.000786 0.000836  0.00103   0.0013   0.0015 0.000732 0.000505-0.000652  0.00074-0.000328        0
       10|        0 0.000328 -0.00074 0.000652-0.000505-0.000732  -0.0015  -0.0013 -0.00103-0.000836-0.000786-0.000836-0.000956 -0.00111 -0.00121 -0.00111 -2.2e-05-0.000837 -0.00205 -0.00225        0
        9|        0 -0.00242 -0.00632 -0.00893 -0.00941 -0.00697 -0.00626 -0.00469 -0.00385  -0.0033 -0.00318 -0.00337 -0.00392 -0.00491 -0.00662 -0.00911  -0.0111   -0.012 -0.00814 -0.00516        0
        8|        0 -0.00608  -0.0124  -0.0139  -0.0158  -0.0142  -0.0136  -0.0109 -0.00982 -0.00884 -0.00868 -0.00895 -0.00979  -0.0109  -0.0119  -0.0127  -0.0132  -0.0141  -0.0136 -0.00845        0
        7|        0  -0.0124  -0.0245  -0.0314  -0.0336  -0.0303  -0.0287  -0.0247  -0.0236  -0.0219  -0.0218   -0.022  -0.0236  -0.0263  -0.0303  -0.0345  -0.0374   -0.037  -0.0279  -0.0157        0
        6|        0  -0.0227  -0.0435  -0.0547  -0.0613  -0.0598  -0.0583  -0.0541  -0.0533  -0.0508  -0.0509  -0.0501  -0.0508  -0.0515  -0.0531  -0.0546  -0.0548   -0.052  -0.0441  -0.0242        0
        5|        0  -0.0394  -0.0782   -0.101   -0.113   -0.114   -0.114   -0.111    -0.11   -0.108    -0.11   -0.109   -0.112   -0.113   -0.117   -0.118   -0.117   -0.108  -0.0803  -0.0465        0
        4|        0  -0.0628   -0.139   -0.172   -0.197   -0.207    -0.21    -0.21   -0.209   -0.208   -0.207   -0.206   -0.206   -0.204   -0.202   -0.195   -0.183   -0.157   -0.119  -0.0693        0
        3|        0   -0.104   -0.219   -0.288   -0.326   -0.353   -0.361    -0.37   -0.371   -0.375   -0.374   -0.375   -0.372   -0.371   -0.364   -0.353    -0.33   -0.297   -0.229   -0.138        0
        2|        0     -0.2   -0.367   -0.458   -0.508   -0.542   -0.562   -0.574   -0.579   -0.582   -0.582   -0.581   -0.577    -0.57   -0.558   -0.538   -0.499   -0.422   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.713   -0.782   -0.828   -0.853   -0.868   -0.877   -0.882   -0.884   -0.885   -0.882   -0.876   -0.864   -0.841   -0.802   -0.739   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104   0.0628   0.0394   0.0227   0.0124  0.00608  0.00242-0.000328 -0.00225 -0.00516 -0.00845  -0.0157  -0.0242  -0.0465  -0.0693   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367    0.219    0.139   0.0782   0.0435   0.0245   0.0124  0.00632  0.00074 -0.00205 -0.00814  -0.0136  -0.0279  -0.0441  -0.0803   -0.119   -0.229   -0.307   -0.634    -1.37
