t: 30.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.643     0.74    0.796    0.827    0.843    0.852    0.856    0.857    0.857    0.856    0.852    0.847    0.835    0.816    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.408    0.464    0.499    0.514    0.523    0.526    0.529    0.529    0.531    0.528    0.528    0.516    0.511    0.479    0.441    0.357    0.199        0
       18|        0    0.132    0.216    0.265    0.293    0.303    0.308    0.311    0.311    0.312     0.31     0.31    0.308    0.308    0.304    0.298    0.283    0.255    0.206    0.097        0
       17|        0   0.0617   0.0988    0.127    0.142    0.147    0.149    0.149     0.15    0.149    0.151    0.151    0.154    0.154    0.157    0.156    0.155     0.14    0.112   0.0562        0
       16|        0   0.0375     0.07   0.0847   0.0862   0.0823   0.0778   0.0731   0.0705   0.0676   0.0677   0.0664   0.0694   0.0694   0.0747   0.0763   0.0802   0.0758   0.0659   0.0308        0
       15|        0   0.0198   0.0248   0.0311   0.0321   0.0305    0.029   0.0279   0.0275   0.0269   0.0271   0.0268   0.0285   0.0289   0.0335    0.035   0.0395   0.0372   0.0322   0.0168        0
       14|        0   0.0113   0.0235   0.0273   0.0238   0.0185   0.0138   0.0111   0.0101  0.00975  0.00989  0.00995   0.0107   0.0113    0.014   0.0151   0.0198     0.02   0.0168  0.00855        0
       13|        0  0.00546  0.00496  0.00494  0.00465  0.00466   0.0043  0.00369  0.00334  0.00323  0.00329  0.00336  0.00363  0.00399  0.00501  0.00545  0.00814  0.00685  0.00692  0.00368        0
       12|        0   0.0037  0.00733  0.00959  0.00666  0.00371  0.00205  0.00131  0.00104 0.000975 0.000987  0.00101  0.00108  0.00118  0.00151  0.00214  0.00502  0.00571  0.00507   0.0017        0
       11|        0  0.00109 -0.00119 -0.00172 -0.00121 6.78e-05 0.000355 0.000298  0.00023 0.000207 0.000207 0.000207 0.000195 0.000135-8.76e-06-0.000288-0.000401 -0.00225-0.000466-0.000373        0
       10|        0 0.000373 0.000466  0.00225 0.000401 0.000289 8.93e-06-0.000134-0.000195-0.000207-0.000207-0.000207 -0.00023-0.000298-0.000355-6.76e-05  0.00121  0.00172  0.00119 -0.00109        0
        9|        0  -0.0017 -0.00507 -0.00571 -0.00502 -0.00214  -0.0015 -0.00118 -0.00108 -0.00101-0.000986-0.000975 -0.00104 -0.00131 -0.00205 -0.00371 -0.00666 -0.00959 -0.00733  -0.0037        0
        8|        0 -0.00368 -0.00692 -0.00685 -0.00814 -0.00545 -0.00501 -0.00399 -0.00363 -0.00336 -0.00329 -0.00323 -0.00334 -0.00369  -0.0043 -0.00466 -0.00465 -0.00494 -0.00496 -0.00546        0
        7|        0 -0.00855  -0.0168    -0.02  -0.0198  -0.0151   -0.014  -0.0113  -0.0107 -0.00995 -0.00989 -0.00975  -0.0101  -0.0111  -0.0138  -0.0185  -0.0238  -0.0273  -0.0235  -0.0113        0
        6|        0  -0.0168  -0.0322  -0.0372  -0.0395   -0.035  -0.0335  -0.0289  -0.0285  -0.0268  -0.0271  -0.0269  -0.0275  -0.0279   -0.029  -0.0305  -0.0321  -0.0311  -0.0248  -0.0198        0
        5|        0  -0.0308  -0.0659  -0.0758  -0.0802  -0.0763  -0.0747  -0.0694  -0.0694  -0.0664  -0.0677  -0.0676  -0.0705  -0.0731  -0.0778  -0.0823  -0.0862  -0.0847    -0.07  -0.0375        0
        4|        0  -0.0562   -0.112    -0.14   -0.155   -0.156   -0.157   -0.154   -0.154   -0.151   -0.151   -0.149    -0.15   -0.149   -0.149   -0.147   -0.142   -0.127  -0.0988  -0.0617        0
        3|        0   -0.097   -0.206   -0.255   -0.283   -0.298   -0.304   -0.308   -0.308    -0.31    -0.31   -0.312   -0.311   -0.311   -0.308   -0.303   -0.293   -0.265   -0.216   -0.132        0
        2|        0   -0.199   -0.357   -0.441   -0.479   -0.511   -0.516   -0.528   -0.528   -0.531   -0.529   -0.529   -0.526   -0.523   -0.514   -0.499   -0.464   -0.408   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.816   -0.835   -0.847   -0.852   -0.856   -0.857   -0.857   -0.856   -0.852   -0.843   -0.827   -0.796    -0.74   -0.643   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199    0.097   0.0562   0.0308   0.0168  0.00855  0.00368   0.0017-0.000373 -0.00109  -0.0037 -0.00546  -0.0113  -0.0198  -0.0375  -0.0617   -0.132    -0.14   -0.444    -1.56
