t: 12.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.476     0.64    0.708    0.732    0.743    0.746    0.747    0.747    0.747    0.747    0.747    0.746    0.745    0.741    0.738    0.721    0.691    0.592    0.476        0
       19|        0    0.115    0.235    0.286     0.31    0.318    0.321    0.322    0.322    0.325    0.324    0.329    0.325    0.331    0.322     0.33    0.316    0.317    0.284    0.163        0
       18|        0   0.0994    0.132    0.134    0.128    0.122    0.117    0.114    0.113    0.111    0.112    0.109    0.113    0.109    0.116    0.113     0.12    0.121    0.119   0.0682        0
       17|        0   0.0305   0.0297   0.0284   0.0287   0.0299   0.0311   0.0315   0.0318   0.0308    0.031   0.0296   0.0313   0.0295   0.0339   0.0315   0.0424   0.0421   0.0476   0.0243        0
       16|        0   0.0168   0.0306   0.0238   0.0129  0.00762   0.0067  0.00705  0.00747  0.00736  0.00735  0.00688  0.00731  0.00687  0.00841  0.00824   0.0135   0.0124   0.0189   0.0102        0
       15|        0  0.00298 -0.00447 -0.00166 0.000768 0.000934 0.000958  0.00123  0.00151  0.00158  0.00157  0.00143  0.00148  0.00139  0.00174  0.00172  0.00264  0.00141  0.00595  0.00373        0
       14|        0  0.00352   0.0128  0.00641  0.00197 0.000434    8e-05  0.00013  0.00026 0.000324 0.000327 0.000272 0.000241 0.000165 0.000115-0.000158-0.000504-0.000908  0.00251 0.000966        0
       13|        0 0.000845 -0.00597 -0.00251-0.000656-0.000225-0.000133-5.78e-05 1.79e-05 6.14e-05 6.77e-05 4.14e-05 5.59e-07-7.51e-05-0.000205-0.000486-0.000912 -0.00119-0.000113 5.46e-05        0
       12|        0 0.000916  0.00559  0.00211 0.000387   -4e-05-9.24e-05-6.08e-05   -2e-05 5.83e-06 1.14e-05-1.12e-06 -2.7e-05-7.05e-05-0.000135-0.000203-8.89e-05 0.000837  0.00302-0.000173        0
       11|        0 0.000387 -0.00468 -0.00216-0.000718-0.000242-9.57e-05-4.11e-05-1.48e-05-2.28e-06 7.52e-07-2.28e-06-7.89e-06-1.42e-05 -1.7e-05-9.47e-06-5.18e-06-0.000204 -0.00109-0.000224        0
       10|        0 0.000224  0.00109 0.000204 5.38e-06  9.7e-06 1.72e-05 1.45e-05 8.21e-06 2.62e-06-4.13e-07 2.62e-06 1.52e-05 4.14e-05  9.6e-05 0.000242 0.000718  0.00216  0.00468-0.000387        0
        9|        0 0.000173 -0.00302-0.000837 8.91e-05 0.000203 0.000135 7.08e-05 2.73e-05 1.46e-06-1.11e-05-5.49e-06 2.03e-05 6.11e-05 9.27e-05 4.02e-05-0.000387 -0.00211 -0.00559-0.000915        0
        8|        0-5.44e-05 0.000114  0.00119 0.000912 0.000486 0.000205 7.53e-05-2.48e-07 -4.1e-05-6.73e-05-6.11e-05-1.75e-05 5.81e-05 0.000133 0.000225 0.000656  0.00251  0.00597-0.000845        0
        7|        0-0.000966 -0.00251 0.000908 0.000504 0.000158-0.000115-0.000165 -0.00024-0.000272-0.000326-0.000324-0.000259 -0.00013-7.96e-05-0.000434 -0.00197 -0.00641  -0.0128 -0.00352        0
        6|        0 -0.00373 -0.00595 -0.00141 -0.00264 -0.00172 -0.00174 -0.00139 -0.00148 -0.00143 -0.00157 -0.00158 -0.00151 -0.00123-0.000958-0.000934-0.000767  0.00166  0.00447 -0.00298        0
        5|        0  -0.0102  -0.0189  -0.0124  -0.0135 -0.00824 -0.00841 -0.00687 -0.00731 -0.00688 -0.00735 -0.00736 -0.00747 -0.00705  -0.0067 -0.00762  -0.0129  -0.0238  -0.0306  -0.0168        0
        4|        0  -0.0243  -0.0476  -0.0421  -0.0424  -0.0315  -0.0339  -0.0295  -0.0313  -0.0296   -0.031  -0.0308  -0.0318  -0.0315  -0.0311  -0.0299  -0.0287  -0.0284  -0.0297  -0.0305        0
        3|        0  -0.0682   -0.119   -0.121    -0.12   -0.113   -0.116   -0.109   -0.113   -0.109   -0.112   -0.111   -0.113   -0.114   -0.117   -0.122   -0.128   -0.134   -0.132  -0.0994        0
        2|        0   -0.163   -0.284   -0.317   -0.316    -0.33   -0.322   -0.331   -0.325   -0.329   -0.324   -0.325   -0.322   -0.322   -0.321   -0.318    -0.31   -0.286   -0.235   -0.115        0
        1|        0   -0.476   -0.592   -0.691   -0.721   -0.738   -0.741   -0.745   -0.746   -0.747   -0.747   -0.747   -0.747   -0.747   -0.746   -0.743   -0.732   -0.708    -0.64   -0.476        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
