t: 20.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2     1.19     1.19     1.19     1.19     1.19     1.19      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0     0.46    0.652    0.733    0.774    0.794    0.803    0.807    0.808    0.808    0.808    0.807    0.806    0.803    0.798    0.787    0.762    0.716    0.596     0.46        0
       19|        0    0.137    0.277    0.363    0.401    0.419    0.425    0.431    0.431    0.435    0.432    0.437    0.432    0.438    0.429    0.432     0.41    0.395    0.332    0.192        0
       18|        0    0.119    0.181    0.205    0.212    0.212    0.211    0.208    0.208    0.206    0.207    0.205    0.206    0.205    0.205    0.204    0.202    0.191    0.168   0.0815        0
       17|        0   0.0464   0.0624   0.0728   0.0753   0.0744   0.0754   0.0761   0.0787   0.0788    0.081   0.0794   0.0823   0.0798   0.0846   0.0833   0.0887   0.0862   0.0784   0.0411        0
       16|        0   0.0249   0.0468   0.0496   0.0442   0.0364   0.0306   0.0272   0.0264   0.0257   0.0263   0.0257   0.0271   0.0263   0.0299   0.0289   0.0367   0.0375   0.0383   0.0198        0
       15|        0   0.0107  0.00705  0.00818   0.0095   0.0105   0.0102    0.009  0.00804  0.00729  0.00715  0.00694  0.00745  0.00749  0.00915  0.00947   0.0153   0.0143   0.0152  0.00897        0
       14|        0   0.0055   0.0147   0.0143  0.00945  0.00588  0.00422   0.0032  0.00244  0.00188  0.00162  0.00153  0.00177  0.00211  0.00313   0.0043  0.00768  0.00689   0.0095   0.0038        0
       13|        0  0.00261 -0.00308 -0.00174 0.000728  0.00159  0.00155  0.00121 0.000813 0.000488 0.000313 0.000288 0.000475 0.000867  0.00163  0.00259  0.00348 0.000949   0.0009  0.00133        0
       12|        0  0.00148  0.00641  0.00547  0.00265  0.00124 0.000728 0.000488 0.000301 0.000149 6.58e-05 7.97e-05 0.000232 0.000557  0.00112  0.00187  0.00255  0.00247  0.00443 0.000236        0
       11|        0  0.00078 -0.00412 -0.00236-0.000836-0.000285-7.46e-05 2.07e-05 4.55e-05 3.16e-05 1.55e-05 3.16e-05 0.000115  0.00029 0.000542 0.000675 6.29e-05 -0.00214 -0.00307-0.000384        0
       10|        0 0.000384  0.00307  0.00214-6.29e-05-0.000675-0.000542 -0.00029-0.000115-3.14e-05-1.53e-05-3.15e-05-4.54e-05-2.06e-05 7.47e-05 0.000285 0.000836  0.00236  0.00412 -0.00078        0
        9|        0-0.000236 -0.00443 -0.00247 -0.00255 -0.00187 -0.00112-0.000557-0.000232-7.95e-05-6.56e-05-0.000149-0.000301-0.000488-0.000728 -0.00124 -0.00265 -0.00547 -0.00641 -0.00148        0
        8|        0 -0.00133-0.000899-0.000949 -0.00348 -0.00259 -0.00163-0.000867-0.000475-0.000288-0.000312-0.000488-0.000813 -0.00121 -0.00155 -0.00159-0.000728  0.00174  0.00308 -0.00261        0
        7|        0  -0.0038  -0.0095 -0.00689 -0.00768  -0.0043 -0.00313 -0.00211 -0.00177 -0.00153 -0.00162 -0.00188 -0.00244  -0.0032 -0.00422 -0.00588 -0.00945  -0.0143  -0.0147  -0.0055        0
        6|        0 -0.00897  -0.0152  -0.0143  -0.0153 -0.00947 -0.00915 -0.00749 -0.00745 -0.00694 -0.00715 -0.00729 -0.00803   -0.009  -0.0102  -0.0105  -0.0095 -0.00818 -0.00705  -0.0107        0
        5|        0  -0.0198  -0.0383  -0.0375  -0.0367  -0.0289  -0.0299  -0.0263  -0.0271  -0.0257  -0.0263  -0.0257  -0.0264  -0.0272  -0.0306  -0.0364  -0.0442  -0.0496  -0.0468  -0.0249        0
        4|        0  -0.0411  -0.0784  -0.0862  -0.0887  -0.0833  -0.0846  -0.0798  -0.0823  -0.0794   -0.081  -0.0788  -0.0787  -0.0761  -0.0754  -0.0744  -0.0753  -0.0728  -0.0624  -0.0464        0
        3|        0  -0.0815   -0.168   -0.191   -0.202   -0.204   -0.205   -0.205   -0.206   -0.205   -0.207   -0.206   -0.208   -0.208   -0.211   -0.212   -0.212   -0.205   -0.181   -0.119        0
        2|        0   -0.192   -0.332   -0.395    -0.41   -0.432   -0.429   -0.438   -0.432   -0.437   -0.432   -0.435   -0.431   -0.431   -0.425   -0.419   -0.401   -0.363   -0.277   -0.137        0
        1|        0    -0.46   -0.596   -0.716   -0.762   -0.787   -0.798   -0.803   -0.806   -0.807   -0.808   -0.808   -0.808   -0.807   -0.803   -0.794   -0.774   -0.733   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.192   0.0815   0.0411   0.0198  0.00897   0.0038  0.00133 0.000236-0.000384 -0.00078 -0.00148 -0.00261  -0.0055  -0.0107  -0.0249  -0.0464   -0.119   -0.137    -0.46    -1.54
