t: 13.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36     1.29     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.27      1.3     1.41     1.53        0
       20|        0    0.473    0.643    0.707    0.737    0.749    0.752    0.753    0.753    0.753    0.753    0.753    0.752    0.751    0.748    0.743    0.727    0.697    0.591    0.473        0
       19|        0    0.118    0.238    0.297    0.317    0.327     0.33    0.332    0.332    0.334    0.333    0.338    0.334    0.342    0.333     0.34    0.325    0.323     0.29     0.17        0
       18|        0    0.106    0.139    0.141    0.136     0.13    0.125    0.121     0.12    0.118    0.119    0.116     0.12    0.116    0.121     0.12    0.125    0.125    0.123   0.0642        0
       17|        0   0.0302   0.0328   0.0323   0.0322   0.0329   0.0339   0.0342   0.0349   0.0341   0.0346   0.0328   0.0344   0.0322   0.0365   0.0344   0.0449    0.045   0.0503   0.0296        0
       16|        0   0.0154   0.0303   0.0257   0.0152  0.00914  0.00764  0.00781  0.00839  0.00845  0.00858  0.00799  0.00831  0.00766  0.00926  0.00923   0.0153   0.0145   0.0209   0.0117        0
       15|        0  0.00555 -0.00184-0.000788  0.00134  0.00137  0.00119  0.00138  0.00172  0.00188  0.00193  0.00175  0.00175  0.00159  0.00201  0.00219  0.00369  0.00271  0.00734  0.00388        0
       14|        0  0.00309   0.0117  0.00646  0.00212 0.000524 0.000101 0.000126 0.000283 0.000393 0.000426 0.000363 0.000305 0.000202 0.000177-9.03e-06-0.000183 -0.00052  0.00332 0.000975        0
       13|        0 0.000954 -0.00665 -0.00325 -0.00101-0.000365  -0.0002 -9.7e-05  3.7e-06 7.22e-05 9.34e-05 6.36e-05 5.49e-06-9.52e-05-0.000253-0.000592 -0.00117 -0.00177-0.000754 6.61e-05        0
       12|        0 0.000689  0.00499  0.00174 0.000164-0.000155-0.000152 -9.3e-05-3.49e-05 3.93e-06 1.62e-05 7.68e-07-3.81e-05-0.000107-0.000216-0.000377-0.000431 0.000297  0.00256-0.000191        0
       11|        0 0.000219 -0.00551 -0.00263-0.000882-0.000291-0.000112-4.89e-05-1.91e-05-3.69e-06 9.31e-07 -3.7e-06 -1.6e-05-3.71e-05-7.06e-05-0.000129-0.000261-0.000714 -0.00188-0.000197        0
       10|        0 0.000198  0.00188 0.000714 0.000261 0.000129 7.09e-05 3.74e-05 1.62e-05 3.98e-06-6.42e-07 3.98e-06 1.94e-05 4.92e-05 0.000112 0.000292 0.000882  0.00263  0.00551-0.000219        0
        9|        0 0.000192 -0.00256-0.000297 0.000431 0.000377 0.000216 0.000107 3.83e-05-4.87e-07-1.59e-05-3.64e-06 3.52e-05 9.33e-05 0.000152 0.000156-0.000164 -0.00174 -0.00499-0.000689        0
        8|        0-6.59e-05 0.000754  0.00177  0.00117 0.000592 0.000253 9.55e-05-5.24e-06-6.33e-05-9.31e-05-7.19e-05-3.41e-06 9.73e-05   0.0002 0.000365  0.00101  0.00325  0.00665-0.000954        0
        7|        0-0.000975 -0.00332  0.00052 0.000183 9.11e-06-0.000177-0.000202-0.000304-0.000363-0.000426-0.000393-0.000283-0.000125  -0.0001-0.000523 -0.00212 -0.00646  -0.0117 -0.00309        0
        6|        0 -0.00388 -0.00734 -0.00271 -0.00369 -0.00219 -0.00201 -0.00159 -0.00175 -0.00175 -0.00193 -0.00188 -0.00172 -0.00138 -0.00119 -0.00137 -0.00134 0.000788  0.00184 -0.00555        0
        5|        0  -0.0117  -0.0209  -0.0145  -0.0153 -0.00923 -0.00926 -0.00766 -0.00831 -0.00799 -0.00858 -0.00844 -0.00839 -0.00781 -0.00764 -0.00914  -0.0152  -0.0257  -0.0303  -0.0154        0
        4|        0  -0.0296  -0.0503   -0.045  -0.0449  -0.0344  -0.0365  -0.0322  -0.0344  -0.0328  -0.0346  -0.0341  -0.0349  -0.0342  -0.0339  -0.0329  -0.0322  -0.0323  -0.0328  -0.0302        0
        3|        0  -0.0642   -0.123   -0.125   -0.125    -0.12   -0.121   -0.116    -0.12   -0.116   -0.119   -0.118    -0.12   -0.121   -0.125    -0.13   -0.136   -0.141   -0.139   -0.106        0
        2|        0    -0.17    -0.29   -0.323   -0.325    -0.34   -0.333   -0.342   -0.334   -0.338   -0.333   -0.334   -0.332   -0.332    -0.33   -0.327   -0.317   -0.297   -0.238   -0.118        0
        1|        0   -0.473   -0.591   -0.697   -0.727   -0.743   -0.748   -0.751   -0.752   -0.753   -0.753   -0.753   -0.753   -0.753   -0.752   -0.749   -0.737   -0.707   -0.643   -0.473        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.29    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.473     0.17   0.0642   0.0296   0.0117  0.00388 0.000975 6.61e-05-0.000191-0.000197-0.000219-0.000689-0.000954 -0.00309 -0.00555  -0.0154  -0.0302   -0.106   -0.118   -0.473    -1.53
