t: 48.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.12     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.429    0.629    0.737    0.804    0.848    0.876    0.891    0.899    0.903    0.903      0.9    0.893    0.882    0.863    0.834    0.783    0.708    0.572    0.429        0
       19|        0    0.143    0.311    0.429    0.515    0.559    0.587    0.601     0.61    0.615    0.617    0.616    0.612    0.602    0.588    0.563    0.525    0.466    0.369    0.201        0
       18|        0    0.137    0.234    0.315    0.353    0.384    0.399    0.411    0.415    0.419    0.418    0.419    0.414    0.413      0.4    0.386    0.351    0.306    0.226    0.107        0
       17|        0   0.0745    0.133    0.178    0.211     0.23     0.24    0.245    0.248     0.25    0.251    0.252    0.251    0.252    0.248    0.241    0.225    0.192    0.153   0.0676        0
       16|        0   0.0514   0.0893    0.125    0.141    0.147    0.149    0.148    0.147    0.145    0.145    0.145    0.146    0.146    0.147    0.144    0.138    0.119   0.0882    0.044        0
       15|        0   0.0285    0.054   0.0672   0.0743   0.0772   0.0772   0.0757   0.0749   0.0738   0.0747   0.0749   0.0778   0.0792   0.0824   0.0824   0.0804   0.0698   0.0552   0.0275        0
       14|        0    0.019   0.0334   0.0465   0.0501   0.0495   0.0462   0.0424   0.0394   0.0371   0.0367   0.0367    0.039   0.0404   0.0443   0.0458    0.047   0.0417   0.0294   0.0153        0
       13|        0   0.0115   0.0214   0.0223   0.0219   0.0217   0.0203   0.0188   0.0177   0.0169   0.0167   0.0168   0.0183   0.0194   0.0224   0.0233   0.0239   0.0209    0.017  0.00814        0
       12|        0  0.00661   0.0101   0.0153   0.0156   0.0143   0.0115  0.00918  0.00776  0.00704  0.00684  0.00698   0.0077  0.00854   0.0108   0.0119   0.0137   0.0122  0.00853  0.00351        0
       11|        0  0.00298  0.00385  0.00262  0.00163  0.00235  0.00212  0.00217    0.002  0.00186  0.00181  0.00186  0.00206  0.00225  0.00266  0.00171  0.00164 0.000929  0.00215 8.25e-05        0
       10|        0-8.35e-05 -0.00216-0.000931 -0.00164 -0.00171 -0.00266 -0.00225 -0.00206 -0.00186 -0.00181 -0.00186   -0.002 -0.00217 -0.00212 -0.00235 -0.00163 -0.00262 -0.00385 -0.00298        0
        9|        0 -0.00351 -0.00853  -0.0122  -0.0137  -0.0119  -0.0108 -0.00854  -0.0077 -0.00698 -0.00684 -0.00704 -0.00776 -0.00918  -0.0115  -0.0143  -0.0156  -0.0153  -0.0101 -0.00661        0
        8|        0 -0.00814   -0.017  -0.0209  -0.0239  -0.0233  -0.0224  -0.0194  -0.0183  -0.0168  -0.0167  -0.0168  -0.0177  -0.0188  -0.0203  -0.0217  -0.0219  -0.0222  -0.0214  -0.0115        0
        7|        0  -0.0153  -0.0294  -0.0417   -0.047  -0.0458  -0.0443  -0.0404   -0.039  -0.0367  -0.0367  -0.0371  -0.0394  -0.0424  -0.0462  -0.0495  -0.0501  -0.0465  -0.0334   -0.019        0
        6|        0  -0.0275  -0.0552  -0.0698  -0.0804  -0.0824  -0.0824  -0.0792  -0.0778  -0.0749  -0.0747  -0.0738  -0.0749  -0.0757  -0.0772  -0.0772  -0.0743  -0.0672   -0.054  -0.0285        0
        5|        0   -0.044  -0.0882   -0.119   -0.138   -0.144   -0.147   -0.146   -0.146   -0.145   -0.145   -0.145   -0.147   -0.148   -0.149   -0.147   -0.141   -0.125  -0.0893  -0.0513        0
        4|        0  -0.0676   -0.153   -0.192   -0.225   -0.241   -0.248   -0.252   -0.251   -0.252   -0.251    -0.25   -0.248   -0.245    -0.24    -0.23   -0.211   -0.178   -0.133  -0.0745        0
        3|        0   -0.107   -0.226   -0.306   -0.351   -0.386     -0.4   -0.413   -0.414   -0.419   -0.418   -0.419   -0.415   -0.411   -0.399   -0.384   -0.353   -0.314   -0.234   -0.137        0
        2|        0   -0.201   -0.369   -0.466   -0.525   -0.563   -0.588   -0.602   -0.612   -0.616   -0.617   -0.615    -0.61   -0.601   -0.587   -0.559   -0.515   -0.429   -0.311   -0.143        0
        1|        0   -0.429   -0.572   -0.709   -0.783   -0.834   -0.863   -0.882   -0.893     -0.9   -0.903   -0.903   -0.899   -0.891   -0.876   -0.848   -0.804   -0.737    -0.63   -0.429        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.12    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.429    0.201    0.107   0.0676    0.044   0.0275   0.0153  0.00814  0.00351 8.36e-05 -0.00298 -0.00661  -0.0115   -0.019  -0.0285  -0.0513  -0.0745   -0.137   -0.143   -0.429    -1.57
       18|     1.43    0.572    0.369    0.226    0.153   0.0882   0.0552   0.0294    0.017  0.00853  0.00216 -0.00385  -0.0101  -0.0214  -0.0334   -0.054  -0.0893   -0.133   -0.234   -0.311    -0.63    -1.37
