t: 33.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.13     1.13     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.831     0.85     0.86    0.864    0.866    0.865    0.864    0.859    0.853     0.84     0.82     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.415    0.474    0.512    0.529    0.538    0.542    0.546    0.546    0.547    0.544    0.542    0.531    0.518    0.486    0.449     0.36    0.198        0
       18|        0    0.134    0.223    0.274    0.305    0.319    0.325    0.329    0.329     0.33    0.329     0.33    0.327    0.327    0.322    0.316    0.297    0.264    0.214      0.1        0
       17|        0   0.0645    0.102    0.135    0.154     0.16    0.164    0.164    0.165    0.165    0.167    0.167    0.169     0.17    0.172    0.172    0.168     0.15    0.118   0.0591        0
       16|        0   0.0407   0.0723    0.091   0.0946   0.0919   0.0882   0.0839   0.0817   0.0788    0.079   0.0775   0.0802   0.0804   0.0851   0.0872   0.0899   0.0836   0.0702    0.033        0
       15|        0   0.0199    0.033   0.0387    0.039   0.0369    0.035   0.0337   0.0332   0.0325   0.0329   0.0327   0.0347   0.0351   0.0399   0.0418   0.0455   0.0421   0.0355   0.0186        0
       14|        0   0.0128   0.0236   0.0293   0.0273   0.0226   0.0179   0.0145   0.0129   0.0123   0.0125   0.0127   0.0138   0.0147    0.018   0.0194   0.0236   0.0235   0.0196  0.00991        0
       13|        0  0.00626  0.00818  0.00778  0.00689  0.00666  0.00617  0.00531  0.00462  0.00431  0.00437  0.00457  0.00512  0.00581  0.00741  0.00789   0.0101   0.0086  0.00855  0.00441        0
       12|        0  0.00426  0.00773   0.0105    0.008  0.00528  0.00329  0.00218  0.00163  0.00141   0.0014  0.00149  0.00171  0.00203  0.00265  0.00333  0.00619  0.00657  0.00541   0.0018        0
       11|        0   0.0016 0.000138-0.000931-0.000917 0.000568 0.000829 0.000625 0.000423 0.000328 0.000312 0.000328 0.000337  0.00028 0.000106 -0.00032-0.000461 -0.00251-0.000936-0.000676        0
       10|        0 0.000676 0.000936  0.00251 0.000462  0.00032-0.000106 -0.00028-0.000337-0.000327-0.000312-0.000327-0.000423-0.000625-0.000829-0.000568 0.000918 0.000931-0.000138  -0.0016        0
        9|        0  -0.0018 -0.00541 -0.00657 -0.00619 -0.00333 -0.00265 -0.00203 -0.00171 -0.00149  -0.0014 -0.00141 -0.00163 -0.00218 -0.00329 -0.00527   -0.008  -0.0105 -0.00773 -0.00426        0
        8|        0 -0.00441 -0.00855  -0.0086  -0.0101 -0.00789  -0.0074 -0.00581 -0.00512 -0.00457 -0.00437 -0.00431 -0.00462 -0.00531 -0.00617 -0.00666 -0.00689 -0.00778 -0.00818 -0.00626        0
        7|        0 -0.00991  -0.0196  -0.0235  -0.0236  -0.0194   -0.018  -0.0147  -0.0138  -0.0127  -0.0125  -0.0123  -0.0129  -0.0145  -0.0179  -0.0226  -0.0273  -0.0293  -0.0236  -0.0128        0
        6|        0  -0.0186  -0.0355  -0.0421  -0.0455  -0.0418  -0.0399  -0.0351  -0.0347  -0.0327  -0.0329  -0.0325  -0.0332  -0.0337   -0.035  -0.0369   -0.039  -0.0387   -0.033  -0.0199        0
        5|        0   -0.033  -0.0702  -0.0836  -0.0899  -0.0872  -0.0851  -0.0804  -0.0802  -0.0775   -0.079  -0.0788  -0.0817  -0.0839  -0.0882  -0.0919  -0.0946   -0.091  -0.0723  -0.0407        0
        4|        0  -0.0591   -0.118    -0.15   -0.168   -0.172   -0.172    -0.17   -0.169   -0.167   -0.167   -0.165   -0.165   -0.164   -0.164    -0.16   -0.154   -0.135   -0.102  -0.0645        0
        3|        0     -0.1   -0.214   -0.264   -0.297   -0.316   -0.322   -0.327   -0.327    -0.33   -0.329    -0.33   -0.329   -0.329   -0.325   -0.319   -0.305   -0.274   -0.223   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.486   -0.518   -0.531   -0.542   -0.544   -0.547   -0.546   -0.546   -0.542   -0.538   -0.529   -0.512   -0.474   -0.415   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78    -0.82    -0.84   -0.853   -0.859   -0.864   -0.865   -0.866   -0.864    -0.86    -0.85   -0.831   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.13    -1.13    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0591    0.033   0.0186  0.00991  0.00441   0.0018-0.000676  -0.0016 -0.00426 -0.00626  -0.0128  -0.0199  -0.0407  -0.0645   -0.134    -0.14   -0.441    -1.56
       18|     1.42    0.581     0.36    0.214    0.118   0.0702   0.0355   0.0196  0.00855  0.00541-0.000936-0.000138 -0.00773 -0.00818  -0.0236   -0.033  -0.0723   -0.102   -0.223   -0.301   -0.639    -1.36
