t: 22.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.21     1.23     1.28     1.41     1.54        0
       20|        0    0.457    0.651    0.736     0.78    0.802    0.813    0.817    0.819     0.82    0.819    0.818    0.817    0.813    0.807    0.794    0.767    0.717    0.595    0.457        0
       19|        0    0.138    0.283    0.374    0.416    0.437    0.445    0.452    0.452    0.456    0.454    0.459    0.454    0.459    0.449    0.451    0.427    0.406    0.338    0.194        0
       18|        0    0.122     0.19    0.218     0.23    0.232    0.232     0.23     0.23    0.227    0.228    0.226    0.227    0.226    0.226    0.224     0.22    0.205    0.177   0.0851        0
       17|        0   0.0498   0.0704   0.0848   0.0894   0.0885   0.0885   0.0882   0.0907   0.0908   0.0938   0.0927    0.096   0.0941   0.0988   0.0983    0.102   0.0978   0.0858   0.0443        0
       16|        0   0.0276   0.0521   0.0567   0.0526   0.0453    0.039   0.0347   0.0333   0.0323    0.033   0.0324   0.0341   0.0332   0.0375    0.037   0.0442   0.0452   0.0437   0.0222        0
       15|        0   0.0126   0.0107   0.0123   0.0128   0.0133   0.0132   0.0122   0.0113   0.0103     0.01  0.00958     0.01  0.00994   0.0119   0.0121   0.0184   0.0184   0.0181   0.0105        0
       14|        0  0.00656   0.0164   0.0164   0.0117  0.00744  0.00544  0.00445  0.00372  0.00306  0.00265  0.00235  0.00244  0.00262  0.00361  0.00458  0.00889  0.00918   0.0115  0.00468        0
       13|        0  0.00319 -0.00215 -0.00123 0.000733   0.0016   0.0017  0.00153  0.00123 0.000884 0.000622 0.000476 0.000556 0.000857  0.00158  0.00255  0.00396  0.00153  0.00168  0.00179        0
       12|        0  0.00174  0.00674  0.00608  0.00272    0.001 0.000544 0.000454 0.000375 0.000252 0.000143  0.00011 0.000232 0.000574  0.00123  0.00218  0.00321  0.00302  0.00509 0.000458        0
       11|        0 0.000853  -0.0042 -0.00264 -0.00151-0.000873-0.000433-0.000137 7.67e-06 4.08e-05 2.83e-05 4.08e-05  0.00015 0.000412 0.000824  0.00112 0.000395 -0.00255 -0.00297-0.000327        0
       10|        0 0.000328  0.00297  0.00255-0.000395 -0.00112-0.000824-0.000412 -0.00015-4.07e-05-2.81e-05-4.07e-05-7.52e-06 0.000138 0.000433 0.000873  0.00151  0.00264   0.0042-0.000853        0
        9|        0-0.000458 -0.00509 -0.00302 -0.00321 -0.00218 -0.00123-0.000574-0.000232 -0.00011-0.000143-0.000252-0.000375-0.000454-0.000544   -0.001 -0.00272 -0.00608 -0.00674 -0.00174        0
        8|        0 -0.00179 -0.00168 -0.00153 -0.00396 -0.00255 -0.00158-0.000856-0.000556-0.000476-0.000621-0.000883 -0.00123 -0.00153  -0.0017  -0.0016-0.000733  0.00123  0.00215 -0.00319        0
        7|        0 -0.00468  -0.0115 -0.00918 -0.00889 -0.00458 -0.00361 -0.00262 -0.00244 -0.00235 -0.00265 -0.00306 -0.00372 -0.00445 -0.00544 -0.00744  -0.0117  -0.0164  -0.0164 -0.00656        0
        6|        0  -0.0105  -0.0181  -0.0184  -0.0184  -0.0121  -0.0119 -0.00994    -0.01 -0.00958    -0.01  -0.0103  -0.0113  -0.0122  -0.0132  -0.0133  -0.0128  -0.0123  -0.0107  -0.0126        0
        5|        0  -0.0222  -0.0437  -0.0452  -0.0442   -0.037  -0.0375  -0.0332  -0.0341  -0.0324   -0.033  -0.0323  -0.0333  -0.0347   -0.039  -0.0453  -0.0526  -0.0567  -0.0521  -0.0276        0
        4|        0  -0.0443  -0.0858  -0.0978   -0.102  -0.0983  -0.0988  -0.0941   -0.096  -0.0927  -0.0938  -0.0908  -0.0907  -0.0882  -0.0885  -0.0885  -0.0894  -0.0848  -0.0704  -0.0498        0
        3|        0  -0.0851   -0.177   -0.205    -0.22   -0.224   -0.226   -0.226   -0.227   -0.226   -0.228   -0.227    -0.23    -0.23   -0.232   -0.232    -0.23   -0.218    -0.19   -0.122        0
        2|        0   -0.194   -0.338   -0.406   -0.427   -0.451   -0.449   -0.459   -0.454   -0.459   -0.454   -0.456   -0.452   -0.452   -0.445   -0.437   -0.416   -0.374   -0.283   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.767   -0.794   -0.807   -0.813   -0.817   -0.818   -0.819    -0.82   -0.819   -0.817   -0.813   -0.802    -0.78   -0.736   -0.651   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23    -1.21    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.194   0.0851   0.0443   0.0222   0.0105  0.00468  0.00179 0.000458-0.000327-0.000853 -0.00174 -0.00319 -0.00656  -0.0126  -0.0276  -0.0498   -0.122   -0.138   -0.457    -1.54
