t: 35.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.13     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739      0.8    0.834    0.854    0.864    0.869    0.872    0.871    0.869    0.865    0.858    0.844    0.823    0.781    0.714    0.579     0.44        0
       19|        0    0.139    0.302    0.419     0.48    0.519    0.538    0.548    0.553    0.557    0.558    0.559    0.555    0.553    0.541    0.527    0.493    0.453    0.361    0.198        0
       18|        0    0.135    0.227     0.28    0.314    0.329    0.337    0.342    0.342    0.344    0.342    0.343    0.341    0.341    0.334    0.328    0.307    0.271    0.218    0.101        0
       17|        0   0.0663    0.107    0.143    0.164    0.172    0.175    0.176    0.177    0.177    0.178    0.179    0.181    0.182    0.183    0.183    0.177    0.156    0.122   0.0606        0
       16|        0   0.0425   0.0758   0.0964    0.102      0.1   0.0968   0.0927   0.0905   0.0877   0.0876   0.0862   0.0884   0.0888   0.0931   0.0945   0.0962   0.0887   0.0736   0.0343        0
       15|        0   0.0213   0.0357   0.0422   0.0432   0.0418   0.0401   0.0387   0.0381   0.0374   0.0378   0.0374   0.0394     0.04   0.0445   0.0462   0.0496   0.0457   0.0382   0.0197        0
       14|        0   0.0137   0.0253   0.0318   0.0301   0.0258   0.0212   0.0177   0.0157   0.0148   0.0148    0.015   0.0162   0.0171   0.0207   0.0221   0.0262   0.0259    0.021   0.0106        0
       13|        0  0.00691  0.00973  0.00956  0.00857   0.0082  0.00767  0.00677  0.00592  0.00541  0.00537  0.00557  0.00625   0.0071  0.00906   0.0096   0.0118   0.0105   0.0101  0.00501        0
       12|        0  0.00445  0.00761   0.0103  0.00835  0.00611  0.00411  0.00287  0.00219  0.00186  0.00179  0.00191  0.00224  0.00274  0.00368  0.00444  0.00728  0.00742  0.00581  0.00208        0
       11|        0  0.00171 0.000679-0.000328-0.000829 0.000605  0.00092 0.000757 0.000556 0.000443 0.000416 0.000443 0.000505  0.00055 0.000521  0.00014 0.000218 -0.00118   0.0003-0.000358        0
       10|        0 0.000358  -0.0003  0.00118-0.000218 -0.00014 -0.00052 -0.00055-0.000504-0.000442-0.000416-0.000442-0.000556-0.000757 -0.00092-0.000605 0.000829 0.000328-0.000679 -0.00171        0
        9|        0 -0.00208 -0.00581 -0.00742 -0.00728 -0.00444 -0.00368 -0.00274 -0.00224 -0.00191 -0.00179 -0.00185 -0.00219 -0.00287 -0.00411 -0.00611 -0.00835  -0.0103 -0.00761 -0.00445        0
        8|        0 -0.00501  -0.0101  -0.0105  -0.0118  -0.0096 -0.00906  -0.0071 -0.00625 -0.00557 -0.00537 -0.00541 -0.00592 -0.00677 -0.00767  -0.0082 -0.00857 -0.00956 -0.00973 -0.00691        0
        7|        0  -0.0106   -0.021  -0.0259  -0.0262  -0.0221  -0.0207  -0.0171  -0.0162   -0.015  -0.0148  -0.0148  -0.0157  -0.0177  -0.0212  -0.0258  -0.0301  -0.0318  -0.0253  -0.0137        0
        6|        0  -0.0197  -0.0382  -0.0457  -0.0496  -0.0462  -0.0445    -0.04  -0.0394  -0.0374  -0.0378  -0.0374  -0.0381  -0.0387  -0.0401  -0.0418  -0.0432  -0.0422  -0.0357  -0.0213        0
        5|        0  -0.0343  -0.0736  -0.0887  -0.0962  -0.0945  -0.0931  -0.0888  -0.0884  -0.0862  -0.0876  -0.0877  -0.0905  -0.0927  -0.0968     -0.1   -0.102  -0.0964  -0.0758  -0.0425        0
        4|        0  -0.0606   -0.122   -0.156   -0.177   -0.183   -0.183   -0.182   -0.181   -0.179   -0.178   -0.177   -0.177   -0.176   -0.175   -0.172   -0.164   -0.143   -0.107  -0.0663        0
        3|        0   -0.101   -0.218   -0.271   -0.307   -0.328   -0.334   -0.341   -0.341   -0.343   -0.342   -0.344   -0.342   -0.342   -0.337   -0.329   -0.314    -0.28   -0.227   -0.135        0
        2|        0   -0.198   -0.361   -0.453   -0.493   -0.527   -0.541   -0.553   -0.555   -0.559   -0.558   -0.557   -0.553   -0.548   -0.538   -0.519    -0.48   -0.419   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.714   -0.781   -0.823   -0.844   -0.858   -0.865   -0.869   -0.871   -0.872   -0.869   -0.864   -0.854   -0.834     -0.8   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0606   0.0343   0.0197   0.0106  0.00501  0.00208-0.000358 -0.00171 -0.00445 -0.00691  -0.0137  -0.0213  -0.0425  -0.0663   -0.135   -0.139    -0.44    -1.56
