t: 6.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.43     1.38     1.37     1.37     1.37     1.37     1.37     1.37     1.37     1.38     1.38     1.38     1.38     1.38     1.39      1.4     1.45     1.58        0
       20|        0     0.42    0.573    0.616    0.627     0.63    0.631    0.632    0.631     0.63    0.627    0.625    0.622    0.621     0.62    0.618    0.614    0.596    0.553     0.42        0
       19|        0    0.133    0.158    0.163    0.163    0.164    0.168    0.172    0.175    0.178     0.18    0.181    0.182    0.183    0.182    0.185    0.182    0.193    0.178    0.153        0
       18|        0   0.0429   0.0583   0.0522   0.0432   0.0375   0.0349   0.0339   0.0343   0.0348   0.0361   0.0367   0.0379   0.0377   0.0385   0.0379   0.0412    0.042   0.0481   0.0433        0
       17|        0    0.018  0.00703  0.00619  0.00892  0.00935  0.00799   0.0063  0.00523  0.00467  0.00482  0.00492  0.00545  0.00526  0.00547  0.00445  0.00469  0.00196   0.0109   0.0114        0
       16|        0  0.00348  0.00667  0.00335  0.00311  0.00331  0.00271   0.0017 0.000816 0.000233 2.77e-05-2.51e-05 0.000102 4.68e-05  4.4e-05-0.000392-0.000592 -0.00102  0.00468  0.00313        0
       15|        0  0.00271-0.000621 6.04e-05  0.00108  0.00152  0.00134 0.000835 0.000299-0.000107-0.000323  -0.0004-0.000364-0.000313-0.000189-1.14e-05 0.000587  0.00195  0.00449 0.000577        0
       14|        0 0.000822  0.00192  0.00113 0.000916 0.000918 0.000794 0.000527 0.000223-2.83e-05-0.000181-0.000232-0.000189   -6e-05 0.000207 0.000713  0.00172  0.00341  0.00444  0.00055        0
       13|        0  0.00144 7.14e-05 0.000256 0.000444   0.0005 0.000448 0.000319  0.00016 2.09e-05-6.63e-05-8.53e-05-2.47e-05 0.000134 0.000438 0.000974  0.00186  0.00293  0.00258-0.000905        0
       12|        0  0.00243  0.00214 0.000878 0.000352 0.000224 0.000189 0.000146 8.49e-05 2.48e-05-1.31e-05-1.06e-05 4.95e-05 0.000189  0.00044 0.000846  0.00143  0.00199  0.00152 -0.00107        0
       11|        0  0.00221 0.000501-8.72e-05-0.000191-0.000138-6.13e-05-9.49e-06 9.54e-06 7.06e-06 3.22e-07 7.03e-06 4.49e-05 0.000132 0.000284   0.0005 0.000705 0.000557-0.000764 -0.00245        0
       10|        0  0.00245 0.000764-0.000556-0.000705  -0.0005-0.000284-0.000131-4.43e-05 -6.4e-06 3.16e-07-6.43e-06-8.92e-06 1.01e-05 6.19e-05 0.000139 0.000191 8.76e-05-0.000501 -0.00221        0
        9|        0  0.00107 -0.00152 -0.00199 -0.00143-0.000846 -0.00044-0.000188-4.88e-05 1.13e-05 1.37e-05-2.42e-05-8.43e-05-0.000145-0.000188-0.000224-0.000351-0.000877 -0.00214 -0.00243        0
        8|        0 0.000906 -0.00257 -0.00293 -0.00186-0.000973-0.000437-0.000133 2.53e-05  8.6e-05 6.69e-05-2.03e-05 -0.00016-0.000318-0.000447-0.000499-0.000443-0.000255-7.12e-05 -0.00144        0
        7|        0-0.000549 -0.00443 -0.00341 -0.00172-0.000712-0.000206 6.06e-05  0.00019 0.000233 0.000181  2.9e-05-0.000222-0.000527-0.000794-0.000918-0.000915 -0.00113 -0.00192-0.000822        0
        6|        0-0.000577 -0.00449 -0.00195-0.000587 1.19e-05 0.000189 0.000313 0.000365 0.000401 0.000324 0.000108-0.000298-0.000834 -0.00134 -0.00152 -0.00108-6.01e-05 0.000621 -0.00271        0
        5|        0 -0.00313 -0.00468  0.00102 0.000593 0.000393-4.35e-05-4.62e-05-0.000102 2.57e-05-2.71e-05-0.000232-0.000815  -0.0017 -0.00271 -0.00331 -0.00311 -0.00335 -0.00667 -0.00348        0
        4|        0  -0.0114  -0.0109 -0.00196 -0.00469 -0.00445 -0.00547 -0.00526 -0.00544 -0.00492 -0.00482 -0.00467 -0.00523  -0.0063 -0.00799 -0.00935 -0.00892 -0.00619 -0.00703   -0.018        0
        3|        0  -0.0433  -0.0481   -0.042  -0.0412  -0.0379  -0.0385  -0.0377  -0.0379  -0.0367  -0.0361  -0.0348  -0.0343  -0.0339  -0.0349  -0.0375  -0.0432  -0.0522  -0.0583  -0.0429        0
        2|        0   -0.153   -0.178   -0.193   -0.182   -0.185   -0.182   -0.183   -0.182   -0.181    -0.18   -0.178   -0.175   -0.172   -0.168   -0.164   -0.163   -0.163   -0.158   -0.133        0
        1|        0    -0.42   -0.553   -0.596   -0.614   -0.618    -0.62   -0.621   -0.622   -0.625   -0.627    -0.63   -0.631   -0.632   -0.631    -0.63   -0.627   -0.616   -0.573    -0.42        0
        0|        0    -1.58    -1.45     -1.4    -1.39    -1.38    -1.38    -1.38    -1.38    -1.38    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.38    -1.43    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
