t: 13.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.25     1.27      1.3     1.41     1.53        0
       20|        0    0.471    0.647     0.71    0.738     0.75    0.756    0.758    0.758    0.758    0.757    0.757    0.757    0.756    0.753    0.747     0.73    0.699    0.594    0.471        0
       19|        0    0.123     0.24    0.302    0.325    0.334    0.337    0.339    0.339    0.341    0.339    0.345    0.341    0.348    0.341    0.347    0.333     0.33    0.293    0.177        0
       18|        0    0.105    0.142    0.146    0.142    0.136    0.131    0.127    0.126    0.123    0.125    0.122    0.125    0.122    0.126    0.126     0.13    0.129    0.125   0.0626        0
       17|        0   0.0312   0.0342   0.0346   0.0348   0.0356   0.0364   0.0365   0.0371   0.0364   0.0372   0.0355    0.037   0.0346   0.0386   0.0364   0.0466   0.0464   0.0504   0.0278        0
       16|        0   0.0167   0.0312   0.0271   0.0168   0.0104  0.00853  0.00846  0.00903  0.00918  0.00949  0.00893  0.00924  0.00844  0.00994  0.00984   0.0162   0.0154   0.0213   0.0126        0
       15|        0  0.00575-0.000908-0.000565  0.00157  0.00167   0.0014  0.00149  0.00183  0.00205   0.0022  0.00205  0.00204  0.00182  0.00224  0.00251  0.00443   0.0036  0.00845  0.00555        0
       14|        0   0.0028   0.0102  0.00603  0.00203 0.000527 0.000104 0.000111 0.000276 0.000419 0.000494 0.000453 0.000395 0.000278 0.000272  0.00018 0.000253 0.000196  0.00469  0.00188        0
       13|        0 0.000904  -0.0068 -0.00368 -0.00126-0.000466-0.000245-0.000129-1.72e-05 6.89e-05  0.00011 9.04e-05  3.1e-05-8.04e-05-0.000246-0.000584 -0.00116 -0.00178-0.000527 0.000186        0
       12|        0 0.000525   0.0047  0.00166 0.000132-0.000171-0.000162-0.000105-4.51e-05-3.82e-07 1.92e-05 6.53e-06-3.82e-05-0.000124-0.000267-0.000487-0.000637 1.51e-05  0.00245-0.000379        0
       11|        0 0.000236 -0.00539 -0.00253-0.000782-0.000224-7.76e-05 -3.6e-05-1.69e-05-4.26e-06 1.11e-06-4.26e-06-2.38e-05-6.45e-05 -0.00014-0.000285-0.000596 -0.00136  -0.0028-0.000369        0
       10|        0 0.000369   0.0028  0.00136 0.000596 0.000285  0.00014 6.47e-05  2.4e-05 4.52e-06-8.49e-07 4.52e-06 1.71e-05 3.63e-05 7.78e-05 0.000224 0.000782  0.00253  0.00539-0.000236        0
        9|        0 0.000379 -0.00244 -1.5e-05 0.000637 0.000488 0.000267 0.000125 3.84e-05-6.28e-06-1.89e-05 6.43e-07 4.54e-05 0.000105 0.000163 0.000172-0.000132 -0.00166  -0.0047-0.000525        0
        8|        0-0.000186 0.000528  0.00178  0.00116 0.000584 0.000246 8.06e-05-3.08e-05-9.02e-05-0.000109-6.86e-05 1.75e-05 0.000129 0.000245 0.000466  0.00126  0.00368   0.0068-0.000904        0
        7|        0 -0.00188 -0.00469-0.000196-0.000253 -0.00018-0.000272-0.000278-0.000395-0.000452-0.000494-0.000419-0.000276-0.000111-0.000104-0.000526 -0.00203 -0.00602  -0.0102  -0.0028        0
        6|        0 -0.00555 -0.00845  -0.0036 -0.00443 -0.00251 -0.00224 -0.00182 -0.00204 -0.00205  -0.0022 -0.00205 -0.00183 -0.00149  -0.0014 -0.00167 -0.00157 0.000565 0.000908 -0.00575        0
        5|        0  -0.0126  -0.0213  -0.0154  -0.0162 -0.00984 -0.00994 -0.00844 -0.00924 -0.00893 -0.00949 -0.00918 -0.00903 -0.00845 -0.00853  -0.0104  -0.0168   -0.027  -0.0312  -0.0166        0
        4|        0  -0.0278  -0.0504  -0.0464  -0.0466  -0.0364  -0.0386  -0.0346   -0.037  -0.0355  -0.0372  -0.0364  -0.0371  -0.0365  -0.0364  -0.0356  -0.0348  -0.0346  -0.0342  -0.0312        0
        3|        0  -0.0626   -0.125   -0.129    -0.13   -0.126   -0.126   -0.122   -0.125   -0.122   -0.125   -0.123   -0.126   -0.127   -0.131   -0.136   -0.142   -0.146   -0.142   -0.105        0
        2|        0   -0.177   -0.293    -0.33   -0.333   -0.347   -0.341   -0.348   -0.341   -0.345   -0.339   -0.341   -0.339   -0.339   -0.337   -0.334   -0.325   -0.302    -0.24   -0.123        0
        1|        0   -0.471   -0.594   -0.699    -0.73   -0.747   -0.753   -0.756   -0.757   -0.757   -0.757   -0.758   -0.758   -0.758   -0.756    -0.75   -0.738    -0.71   -0.647   -0.471        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.25    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.471    0.177   0.0626   0.0278   0.0126  0.00555  0.00188 0.000186-0.000379-0.000369-0.000236-0.000525-0.000904  -0.0028 -0.00575  -0.0166  -0.0312   -0.105   -0.123   -0.471    -1.53
