t: 39.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.435    0.635    0.739    0.801     0.84    0.862    0.875    0.881    0.883    0.883    0.881    0.876    0.867    0.852    0.828    0.782    0.713    0.575    0.435        0
       19|        0     0.14    0.307    0.422    0.497    0.535    0.556    0.568    0.574    0.578    0.579     0.58    0.577    0.571    0.559     0.54    0.507    0.458    0.368    0.201        0
       18|        0    0.138    0.228    0.296    0.328     0.35    0.361    0.368    0.369    0.372     0.37    0.371    0.368    0.367    0.359    0.351    0.324    0.286    0.218    0.104        0
       17|        0    0.069    0.118    0.156    0.181    0.193    0.199    0.201    0.203    0.203    0.204    0.205    0.206    0.207    0.206    0.204    0.195     0.17    0.138   0.0622        0
       16|        0    0.046    0.079    0.106    0.115    0.116    0.115    0.111    0.109    0.107    0.107    0.106    0.108    0.108    0.111    0.112    0.111    0.099    0.077   0.0388        0
       15|        0   0.0239   0.0433   0.0509   0.0535   0.0531   0.0517     0.05   0.0493   0.0486   0.0493   0.0491   0.0516   0.0523   0.0566    0.058   0.0598   0.0534   0.0427   0.0223        0
       14|        0   0.0155   0.0275   0.0362   0.0366   0.0335   0.0293   0.0253   0.0226   0.0211   0.0209    0.021   0.0227   0.0237   0.0277   0.0294   0.0328   0.0309    0.024   0.0122        0
       13|        0  0.00837   0.0135   0.0137   0.0126   0.0122   0.0115   0.0104  0.00932  0.00848  0.00822  0.00839  0.00937   0.0105   0.0131   0.0138   0.0156   0.0139   0.0123  0.00604        0
       12|        0  0.00511  0.00819   0.0118   0.0108   0.0088  0.00636  0.00469  0.00371  0.00317  0.00298  0.00311  0.00366   0.0045  0.00603  0.00679  0.00931  0.00901  0.00651   0.0025        0
       11|        0  0.00211   0.0017 0.000539-0.000117  0.00106   0.0012  0.00108 0.000912 0.000784 0.000734 0.000784 0.000968  0.00122  0.00142 0.000699 0.000474 -0.00073  0.00108-0.000185        0
       10|        0 0.000185 -0.00108  0.00073-0.000474-0.000699 -0.00142 -0.00122-0.000968-0.000784-0.000734-0.000784-0.000911 -0.00108  -0.0012 -0.00106 0.000118-0.000539  -0.0017 -0.00211        0
        9|        0  -0.0025 -0.00651 -0.00901 -0.00931 -0.00679 -0.00603  -0.0045 -0.00366 -0.00311 -0.00298 -0.00317 -0.00371 -0.00469 -0.00636  -0.0088  -0.0108  -0.0118 -0.00819 -0.00511        0
        8|        0 -0.00604  -0.0123  -0.0139  -0.0156  -0.0138  -0.0131  -0.0105 -0.00937 -0.00839 -0.00822 -0.00848 -0.00932  -0.0104  -0.0115  -0.0122  -0.0126  -0.0137  -0.0135 -0.00837        0
        7|        0  -0.0122   -0.024  -0.0309  -0.0328  -0.0294  -0.0277  -0.0237  -0.0227   -0.021  -0.0209  -0.0211  -0.0226  -0.0253  -0.0293  -0.0335  -0.0366  -0.0362  -0.0275  -0.0155        0
        6|        0  -0.0223  -0.0427  -0.0534  -0.0598   -0.058  -0.0566  -0.0523  -0.0516  -0.0491  -0.0493  -0.0486  -0.0493    -0.05  -0.0517  -0.0531  -0.0535  -0.0509  -0.0433  -0.0239        0
        5|        0  -0.0388   -0.077   -0.099   -0.111   -0.112   -0.111   -0.108   -0.108   -0.106   -0.107   -0.107   -0.109   -0.111   -0.115   -0.116   -0.115   -0.106   -0.079   -0.046        0
        4|        0  -0.0622   -0.138    -0.17   -0.195   -0.204   -0.206   -0.207   -0.206   -0.205   -0.204   -0.203   -0.203   -0.201   -0.199   -0.193   -0.181   -0.156   -0.118   -0.069        0
        3|        0   -0.104   -0.218   -0.286   -0.324   -0.351   -0.359   -0.367   -0.368   -0.371    -0.37   -0.372   -0.369   -0.368   -0.361    -0.35   -0.328   -0.296   -0.228   -0.138        0
        2|        0   -0.201   -0.368   -0.458   -0.507    -0.54   -0.559   -0.571   -0.577    -0.58   -0.579   -0.578   -0.574   -0.568   -0.556   -0.535   -0.497   -0.422   -0.307    -0.14        0
        1|        0   -0.435   -0.575   -0.713   -0.782   -0.828   -0.852   -0.867   -0.876   -0.881   -0.883   -0.883   -0.881   -0.875   -0.862    -0.84   -0.801   -0.739   -0.635   -0.435        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.435    0.201    0.104   0.0622   0.0388   0.0223   0.0122  0.00604   0.0025-0.000185 -0.00211 -0.00511 -0.00837  -0.0155  -0.0239   -0.046   -0.069   -0.138    -0.14   -0.435    -1.57
       18|     1.43    0.575    0.368    0.218    0.138    0.077   0.0427    0.024   0.0123  0.00651  0.00108  -0.0017 -0.00819  -0.0135  -0.0275  -0.0433   -0.079   -0.118   -0.228   -0.307   -0.635    -1.36
