t: 15.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.468     0.65    0.719    0.751    0.765     0.77    0.772    0.772    0.772    0.771     0.77    0.769    0.768    0.765    0.759    0.741    0.705    0.597    0.468        0
       19|        0     0.13    0.253    0.321    0.348    0.359    0.361    0.364    0.363    0.367    0.365    0.369    0.365     0.37    0.363    0.371    0.354    0.351    0.306    0.183        0
       18|        0    0.108    0.153    0.162     0.16    0.155    0.153    0.149    0.147    0.144    0.144    0.142    0.144    0.142    0.145    0.145    0.148    0.146    0.138   0.0691        0
       17|        0    0.036   0.0397   0.0414   0.0417   0.0428   0.0446   0.0452   0.0463   0.0455   0.0466   0.0452   0.0471   0.0452   0.0494   0.0467   0.0562   0.0559   0.0578   0.0315        0
       16|        0   0.0177   0.0341   0.0309   0.0214   0.0141   0.0113   0.0109   0.0116   0.0119   0.0127   0.0125   0.0133   0.0128   0.0145    0.014   0.0213   0.0202   0.0247   0.0136        0
       15|        0  0.00627 -0.00156 -0.00108  0.00166  0.00223  0.00188   0.0018  0.00217  0.00255  0.00302   0.0032  0.00352  0.00351  0.00415   0.0045  0.00725  0.00537    0.008  0.00544        0
       14|        0  0.00287   0.0102  0.00675  0.00257 0.000801 0.000159 1.44e-05 0.000161 0.000396 0.000655  0.00082 0.000963 0.000996  0.00114  0.00122  0.00166  0.00107  0.00496  0.00195        0
       13|        0  0.00131 -0.00418 -0.00252-0.000666-0.000137-0.000127 -0.00016-0.000107 4.88e-06 0.000133 0.000221 0.000259 0.000206  5.9e-05-0.000314 -0.00103 -0.00216-0.000826  0.00041        0
       12|        0 0.000984  0.00506  0.00307  0.00123 0.000457 0.000135 -8.4e-06-4.63e-05-2.26e-05 2.28e-05 4.94e-05 2.57e-05-8.66e-05-0.000322-0.000703 -0.00101-0.000176  0.00341-0.000292        0
       11|        0 0.000822 -0.00338 -0.00101 0.000311 0.000455 0.000279 0.000114 2.56e-05-9.78e-07 2.18e-06-9.82e-07-4.64e-05-0.000174-0.000433-0.000897 -0.00166 -0.00269 -0.00303-0.000748        0
       10|        0 0.000748  0.00303  0.00269  0.00166 0.000897 0.000433 0.000174 4.65e-05 1.13e-06-2.02e-06 1.13e-06-2.55e-05-0.000114-0.000279-0.000455-0.000311  0.00101  0.00338-0.000822        0
        9|        0 0.000292 -0.00341 0.000176  0.00101 0.000703 0.000322 8.67e-05-2.55e-05-4.92e-05-2.26e-05 2.28e-05 4.65e-05 8.54e-06-0.000135-0.000457 -0.00123 -0.00307 -0.00506-0.000983        0
        8|        0 -0.00041 0.000826  0.00216  0.00103 0.000314-5.89e-05-0.000206-0.000259-0.000221-0.000132-4.72e-06 0.000107 0.000161 0.000127 0.000137 0.000666  0.00252  0.00418 -0.00131        0
        7|        0 -0.00195 -0.00496 -0.00107 -0.00166 -0.00122 -0.00114-0.000996-0.000963 -0.00082-0.000655-0.000396-0.000161-1.42e-05-0.000159  -0.0008 -0.00257 -0.00675  -0.0102 -0.00287        0
        6|        0 -0.00544   -0.008 -0.00537 -0.00725  -0.0045 -0.00415 -0.00351 -0.00352  -0.0032 -0.00302 -0.00255 -0.00217  -0.0018 -0.00188 -0.00223 -0.00166  0.00108  0.00156 -0.00627        0
        5|        0  -0.0136  -0.0247  -0.0202  -0.0213   -0.014  -0.0145  -0.0128  -0.0133  -0.0125  -0.0127  -0.0119  -0.0116  -0.0109  -0.0113  -0.0141  -0.0214  -0.0309  -0.0341  -0.0177        0
        4|        0  -0.0315  -0.0578  -0.0559  -0.0562  -0.0467  -0.0494  -0.0452  -0.0471  -0.0452  -0.0465  -0.0455  -0.0463  -0.0452  -0.0446  -0.0428  -0.0417  -0.0414  -0.0397   -0.036        0
        3|        0  -0.0691   -0.138   -0.146   -0.148   -0.145   -0.145   -0.142   -0.144   -0.142   -0.144   -0.144   -0.147   -0.149   -0.153   -0.155    -0.16   -0.162   -0.153   -0.108        0
        2|        0   -0.183   -0.306   -0.351   -0.354   -0.371   -0.363    -0.37   -0.365   -0.369   -0.365   -0.367   -0.363   -0.364   -0.361   -0.359   -0.348   -0.321   -0.253    -0.13        0
        1|        0   -0.468   -0.597   -0.705   -0.741   -0.759   -0.765   -0.768   -0.769    -0.77   -0.771   -0.772   -0.772   -0.772    -0.77   -0.765   -0.751   -0.719    -0.65   -0.468        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.183   0.0691   0.0315   0.0136  0.00544  0.00195  0.00041-0.000292-0.000748-0.000822-0.000983 -0.00131 -0.00287 -0.00627  -0.0177   -0.036   -0.108    -0.13   -0.468    -1.53
