t: 1.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.77     1.77     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.79      1.8        0
       20|        0    0.203    0.229    0.226    0.222    0.221    0.221     0.22     0.22     0.22     0.22     0.22     0.22     0.22     0.22     0.22    0.219    0.217    0.207    0.203        0
       19|        0  0.00402  0.00399   0.0107   0.0135   0.0142   0.0142   0.0142   0.0142   0.0141   0.0141   0.0141   0.0141   0.0141   0.0142   0.0143   0.0147   0.0163   0.0254   0.0254        0
       18|        0   0.0102  0.00104-0.000728-0.000199 0.000299 0.000536 0.000629 0.000661  0.00067 0.000673 0.000675 0.000681 0.000696 0.000733 0.000827  0.00108  0.00173   0.0035 -0.00316        0
       17|        0  0.00178 0.000243-0.000407-0.000406-0.000231-8.82e-05-3.25e-06 4.12e-05 6.35e-05 7.51e-05 8.25e-05 9.03e-05 0.000102 0.000125 0.000166 0.000226 0.000225-0.000305 -0.00313        0
       16|        0  0.00056 0.000103-0.000152-0.000212-0.000164 -9.4e-05-3.78e-05-3.48e-07 2.25e-05  3.6e-05 4.41e-05 4.93e-05 5.29e-05 5.38e-05 4.44e-05-4.17e-06-0.000179-0.000677 -0.00136        0
       15|        0 0.000145 2.62e-05-6.81e-05-0.000109-9.98e-05-6.86e-05-3.59e-05-9.77e-06 8.41e-06 1.98e-05  2.6e-05 2.75e-05 2.36e-05 1.07e-05-2.05e-05-9.04e-05-0.000234-0.000471-0.000553        0
       14|        0 3.81e-05 2.69e-06-3.38e-05-5.62e-05-5.71e-05-4.43e-05-2.69e-05-1.08e-05 1.48e-06 9.44e-06 1.29e-05 1.15e-05  3.7e-06-1.37e-05-4.64e-05-0.000103-0.000188 -0.00028-0.000248        0
       13|        0 1.24e-05  2.2e-06-1.26e-05-2.47e-05-2.83e-05-2.44e-05-1.66e-05-8.15e-06-1.07e-06  3.5e-06 4.79e-06 1.88e-06-6.59e-06-2.27e-05-4.88e-05-8.62e-05-0.000131-0.000163-0.000123        0
       12|        0 1.13e-05  1.2e-05    6e-06 -1.7e-06-6.91e-06-8.42e-06-6.99e-06 -4.1e-06-1.11e-06 8.59e-07 8.34e-07-2.17e-06-9.27e-06-2.16e-05-3.98e-05-6.27e-05 -8.5e-05-9.43e-05-6.58e-05        0
       11|        0 1.98e-05 2.86e-05 2.63e-05 1.88e-05 1.07e-05 4.63e-06 1.14e-06-1.42e-07-1.27e-07 1.99e-07-1.41e-07-2.12e-06-6.72e-06-1.47e-05-2.62e-05-3.97e-05-5.13e-05-5.38e-05-3.62e-05        0
       10|        0 3.63e-05  5.4e-05 5.15e-05 3.99e-05 2.65e-05  1.5e-05 7.08e-06 2.51e-06 5.37e-07 2.01e-07 5.22e-07 5.25e-07-7.82e-07-4.29e-06-1.04e-05-1.86e-05-2.61e-05-2.85e-05-1.98e-05        0
        9|        0 6.59e-05 9.45e-05 8.52e-05 6.29e-05 4.01e-05 2.19e-05 9.63e-06 2.55e-06-4.38e-07-4.58e-07  1.5e-06 4.48e-06 7.35e-06 8.75e-06 7.21e-06 1.95e-06 -5.8e-06-1.18e-05-1.12e-05        0
        8|        0 0.000123 0.000163 0.000131 8.65e-05 4.91e-05  2.3e-05 6.95e-06-1.49e-06-4.39e-06 -3.1e-06 1.46e-06 8.53e-06  1.7e-05 2.47e-05 2.86e-05  2.5e-05 1.28e-05-2.05e-06-1.23e-05        0
        7|        0 0.000248 0.000281 0.000188 0.000103 4.67e-05  1.4e-05-3.33e-06-1.11e-05-1.25e-05-9.03e-06-1.08e-06 1.12e-05 2.73e-05 4.46e-05 5.74e-05 5.65e-05  3.4e-05-2.55e-06 -3.8e-05        0
        6|        0 0.000554 0.000472 0.000234 9.06e-05 2.09e-05-1.03e-05-2.32e-05-2.71e-05-2.56e-05-1.94e-05   -8e-06 1.02e-05 3.62e-05 6.89e-05   0.0001 0.000109 6.83e-05-2.61e-05-0.000145        0
        5|        0  0.00136 0.000677 0.000179 4.45e-06 -4.4e-05-5.34e-05-5.25e-05-4.89e-05-4.37e-05-3.56e-05-2.21e-05 7.44e-07 3.81e-05 9.44e-05 0.000164 0.000213 0.000153-0.000103-0.000559        0
        4|        0  0.00313 0.000305-0.000224-0.000226-0.000166-0.000124-0.000102-8.99e-05-8.21e-05-7.46e-05-6.31e-05-4.08e-05 3.63e-06 8.85e-05 0.000232 0.000406 0.000408-0.000243 -0.00178        0
        3|        0  0.00316  -0.0035 -0.00173 -0.00108-0.000827-0.000732-0.000696-0.000681-0.000675-0.000672 -0.00067-0.000661-0.000629-0.000536-0.000298 0.000199 0.000729 -0.00104  -0.0102        0
        2|        0  -0.0254  -0.0254  -0.0163  -0.0147  -0.0143  -0.0142  -0.0141  -0.0141  -0.0141  -0.0141  -0.0141  -0.0142  -0.0142  -0.0142  -0.0142  -0.0135  -0.0107 -0.00399 -0.00402        0
        1|        0   -0.203   -0.207   -0.217   -0.219    -0.22    -0.22    -0.22    -0.22    -0.22    -0.22    -0.22    -0.22    -0.22   -0.221   -0.221   -0.222   -0.226   -0.229   -0.203        0
