t: 23.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.18     1.17     1.17     1.17     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.455     0.65    0.737    0.784    0.807    0.818    0.824    0.826    0.826    0.826    0.825    0.823    0.819    0.812    0.799    0.769    0.718    0.593    0.455        0
       19|        0    0.139    0.286    0.381    0.425    0.448    0.457    0.464    0.464    0.469    0.467    0.472    0.466    0.472    0.461    0.462    0.437    0.414    0.343    0.195        0
       18|        0    0.124    0.195    0.227    0.242    0.245    0.246    0.244    0.243    0.241    0.242     0.24     0.24     0.24    0.239    0.237    0.231    0.214    0.183   0.0876        0
       17|        0   0.0519   0.0748   0.0917   0.0982   0.0981    0.098    0.097   0.0991    0.099    0.102    0.101    0.105    0.104    0.108    0.108    0.111    0.105   0.0902   0.0463        0
       16|        0   0.0291   0.0549   0.0606   0.0573   0.0508   0.0447     0.04   0.0383    0.037   0.0377   0.0371   0.0392   0.0384   0.0431    0.043   0.0496   0.0497   0.0467   0.0236        0
       15|        0   0.0136   0.0126   0.0147   0.0149    0.015    0.015   0.0143   0.0135   0.0126   0.0123   0.0117   0.0123   0.0121   0.0144   0.0145   0.0206   0.0206   0.0196   0.0113        0
       14|        0  0.00714   0.0173   0.0177   0.0131   0.0084   0.0061  0.00515  0.00457  0.00396  0.00352  0.00315  0.00317  0.00322  0.00417  0.00487  0.00952   0.0105   0.0125  0.00513        0
       13|        0  0.00353 -0.00156-0.000632 0.000813  0.00157   0.0017  0.00164  0.00146  0.00118  0.00091 0.000707 0.000702  0.00088  0.00147  0.00225  0.00399  0.00194  0.00213    0.002        0
       12|        0  0.00196  0.00713  0.00675  0.00298 0.000934 0.000415 0.000397 0.000401 0.000325 0.000218 0.000157 0.000233 0.000517  0.00113  0.00207  0.00339  0.00346  0.00545 0.000533        0
       11|        0 0.000983 -0.00408 -0.00256 -0.00172  -0.0011-0.000594-0.000218 -1.4e-05 4.79e-05 4.08e-05 4.79e-05 0.000154 0.000424 0.000858  0.00117 0.000408 -0.00275 -0.00299-0.000368        0
       10|        0 0.000368  0.00299  0.00275-0.000408 -0.00117-0.000858-0.000424-0.000154-4.77e-05-4.06e-05-4.77e-05 1.42e-05 0.000218 0.000594   0.0011  0.00172  0.00256  0.00408-0.000983        0
        9|        0-0.000532 -0.00545 -0.00346 -0.00339 -0.00207 -0.00113-0.000517-0.000233-0.000156-0.000218-0.000324-0.000401-0.000397-0.000415-0.000933 -0.00298 -0.00675 -0.00713 -0.00196        0
        8|        0   -0.002 -0.00213 -0.00194 -0.00399 -0.00225 -0.00147 -0.00088-0.000702-0.000706 -0.00091 -0.00118 -0.00146 -0.00164  -0.0017 -0.00157-0.000813 0.000632  0.00156 -0.00353        0
        7|        0 -0.00513  -0.0125  -0.0105 -0.00952 -0.00487 -0.00417 -0.00322 -0.00317 -0.00315 -0.00352 -0.00396 -0.00457 -0.00515  -0.0061  -0.0084  -0.0131  -0.0177  -0.0173 -0.00714        0
        6|        0  -0.0113  -0.0196  -0.0206  -0.0206  -0.0145  -0.0144  -0.0121  -0.0123  -0.0117  -0.0123  -0.0126  -0.0135  -0.0143   -0.015   -0.015  -0.0149  -0.0147  -0.0126  -0.0136        0
        5|        0  -0.0236  -0.0467  -0.0497  -0.0496   -0.043  -0.0431  -0.0384  -0.0392  -0.0371  -0.0377   -0.037  -0.0383    -0.04  -0.0447  -0.0508  -0.0573  -0.0606  -0.0549  -0.0291        0
        4|        0  -0.0463  -0.0902   -0.105   -0.111   -0.108   -0.108   -0.104   -0.105   -0.101   -0.102   -0.099  -0.0991   -0.097   -0.098  -0.0981  -0.0982  -0.0917  -0.0748  -0.0519        0
        3|        0  -0.0876   -0.183   -0.214   -0.231   -0.237   -0.239    -0.24    -0.24    -0.24   -0.242   -0.241   -0.243   -0.244   -0.246   -0.245   -0.242   -0.227   -0.195   -0.124        0
        2|        0   -0.195   -0.343   -0.414   -0.437   -0.462   -0.461   -0.472   -0.466   -0.472   -0.467   -0.469   -0.464   -0.464   -0.457   -0.448   -0.425   -0.381   -0.286   -0.139        0
        1|        0   -0.455   -0.593   -0.718   -0.769   -0.799   -0.812   -0.819   -0.823   -0.825   -0.826   -0.826   -0.826   -0.824   -0.818   -0.807   -0.784   -0.737    -0.65   -0.455        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.17    -1.17    -1.17    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.455    0.195   0.0876   0.0463   0.0236   0.0113  0.00513    0.002 0.000533-0.000368-0.000983 -0.00196 -0.00353 -0.00714  -0.0136  -0.0291  -0.0519   -0.124   -0.139   -0.455    -1.55
