t: 31.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.828    0.846    0.855    0.859    0.861     0.86    0.859    0.855    0.849    0.838    0.817    0.779    0.716    0.583    0.444        0
       19|        0     0.14    0.299    0.411    0.469    0.504     0.52    0.529    0.533    0.536    0.536    0.538    0.534    0.534    0.522    0.516    0.482    0.445    0.357    0.198        0
       18|        0    0.133    0.221    0.269    0.298     0.31    0.315    0.318    0.318    0.319    0.317    0.318    0.316    0.316    0.312    0.305     0.29    0.258     0.21   0.0983        0
       17|        0   0.0629      0.1    0.132    0.147    0.152    0.155    0.155    0.156    0.156    0.158    0.157     0.16     0.16    0.164    0.162     0.16    0.144    0.115   0.0574        0
       16|        0   0.0381   0.0723    0.087   0.0895   0.0861    0.082   0.0775    0.075    0.072   0.0721   0.0708   0.0737   0.0737   0.0788   0.0802   0.0836   0.0787   0.0669   0.0316        0
       15|        0   0.0204   0.0256    0.033   0.0342   0.0328   0.0313   0.0302   0.0297    0.029   0.0294   0.0291   0.0309   0.0313   0.0359   0.0374   0.0416   0.0388   0.0332   0.0175        0
       14|        0   0.0116   0.0239   0.0282   0.0251     0.02   0.0153   0.0124   0.0111   0.0107   0.0109    0.011   0.0119   0.0126   0.0155   0.0167   0.0212   0.0213   0.0183  0.00923        0
       13|        0  0.00577  0.00563  0.00564  0.00535  0.00534  0.00496  0.00426  0.00379  0.00362  0.00369  0.00382   0.0042  0.00467  0.00591  0.00638  0.00895  0.00768  0.00801  0.00411        0
       12|        0  0.00397  0.00781     0.01   0.0072   0.0043  0.00251  0.00162  0.00125  0.00113  0.00114  0.00119  0.00131  0.00148   0.0019  0.00256  0.00551  0.00615  0.00527  0.00174        0
       11|        0  0.00144-0.000352 -0.00132 -0.00106 0.000296  0.00056  0.00043 0.000303  0.00025 0.000245  0.00025 0.000239 0.000164-1.42e-05-0.000362-0.000481 -0.00252-0.000971-0.000611        0
       10|        0 0.000611 0.000971  0.00252 0.000481 0.000362 1.44e-05-0.000164-0.000239-0.000249-0.000245-0.000249-0.000302 -0.00043 -0.00056-0.000296  0.00106  0.00132 0.000352 -0.00144        0
        9|        0 -0.00174 -0.00527 -0.00615 -0.00551 -0.00256  -0.0019 -0.00148 -0.00131 -0.00119 -0.00114 -0.00113 -0.00125 -0.00162  -0.0025  -0.0043  -0.0072    -0.01 -0.00781 -0.00397        0
        8|        0 -0.00411 -0.00801 -0.00768 -0.00895 -0.00638 -0.00591 -0.00467  -0.0042 -0.00382 -0.00369 -0.00362 -0.00379 -0.00426 -0.00496 -0.00534 -0.00535 -0.00564 -0.00563 -0.00577        0
        7|        0 -0.00923  -0.0183  -0.0213  -0.0212  -0.0167  -0.0155  -0.0126  -0.0119   -0.011  -0.0109  -0.0107  -0.0111  -0.0124  -0.0153    -0.02  -0.0251  -0.0282  -0.0239  -0.0116        0
        6|        0  -0.0175  -0.0332  -0.0388  -0.0416  -0.0374  -0.0359  -0.0313  -0.0309  -0.0291  -0.0294   -0.029  -0.0297  -0.0302  -0.0313  -0.0328  -0.0342   -0.033  -0.0256  -0.0204        0
        5|        0  -0.0316  -0.0669  -0.0787  -0.0836  -0.0802  -0.0788  -0.0737  -0.0737  -0.0708  -0.0721   -0.072   -0.075  -0.0775   -0.082  -0.0861  -0.0895   -0.087  -0.0723  -0.0381        0
        4|        0  -0.0574   -0.115   -0.144    -0.16   -0.162   -0.164    -0.16    -0.16   -0.157   -0.158   -0.156   -0.156   -0.155   -0.155   -0.152   -0.147   -0.132     -0.1  -0.0629        0
        3|        0  -0.0983    -0.21   -0.258    -0.29   -0.305   -0.312   -0.316   -0.316   -0.318   -0.317   -0.319   -0.318   -0.318   -0.315    -0.31   -0.298   -0.269   -0.221   -0.133        0
        2|        0   -0.198   -0.357   -0.445   -0.482   -0.516   -0.522   -0.534   -0.534   -0.538   -0.536   -0.536   -0.533   -0.529    -0.52   -0.504   -0.469   -0.411   -0.299    -0.14        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.838   -0.849   -0.855   -0.859    -0.86   -0.861   -0.859   -0.855   -0.846   -0.828   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0983   0.0574   0.0316   0.0175  0.00923  0.00411  0.00174-0.000611 -0.00144 -0.00397 -0.00577  -0.0116  -0.0204  -0.0381  -0.0629   -0.133    -0.14   -0.444    -1.56
       18|     1.42    0.583    0.357     0.21    0.115   0.0669   0.0332   0.0183  0.00801  0.00527-0.000971 0.000352 -0.00781 -0.00563  -0.0239  -0.0256  -0.0723     -0.1   -0.221   -0.299   -0.641    -1.36
