t: 11.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37      1.3     1.28     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.28     1.28      1.3     1.31     1.41     1.53        0
       20|        0    0.474    0.634    0.696    0.718    0.726    0.728     0.73     0.73     0.73     0.73     0.73    0.728    0.728    0.725    0.725    0.699     0.69    0.589    0.474        0
       19|        0    0.116    0.223     0.27    0.287    0.293    0.295    0.298    0.299      0.3    0.299      0.3    0.296    0.301    0.294    0.302    0.298    0.289    0.268     0.16        0
       18|        0    0.101    0.122    0.119    0.111    0.104   0.0988   0.0951   0.0937   0.0922   0.0934   0.0922   0.0956   0.0926   0.0993   0.0943    0.107    0.105    0.108   0.0617        0
       17|        0  0.00878   0.0172   0.0189   0.0216   0.0238   0.0245    0.024   0.0236    0.023   0.0236   0.0234    0.025   0.0237    0.027   0.0243   0.0345   0.0318   0.0395    0.022        0
       16|        0   0.0259   0.0304    0.018  0.00784  0.00479  0.00467  0.00484  0.00492  0.00489  0.00515   0.0052  0.00568  0.00538  0.00615  0.00548  0.00853  0.00635   0.0137  0.00829        0
       15|        0-5.62e-05 -0.00848 -0.00341-0.000772  -0.0001 0.000319  0.00063 0.000818 0.000916  0.00104  0.00111  0.00122   0.0011   0.0011 0.000683 0.000799 3.97e-05  0.00509  0.00264        0
       14|        0  0.00304   0.0105  0.00379 0.000546-0.000232-0.000234-8.17e-05 5.31e-05 0.000145 0.000218 0.000253 0.000256 0.000161 8.54e-06-0.000302 -0.00047 5.95e-05  0.00377  0.00113        0
       13|        0 0.000463 -0.00491 -0.00191-0.000644-0.000344-0.000228-0.000132-5.17e-05 7.71e-06 4.78e-05 6.02e-05 3.71e-05-4.32e-05-0.000178-0.000367-0.000449 6.02e-06  0.00149 0.000441        0
       12|        0   0.0012  0.00553  0.00217 0.000536 5.58e-05-5.31e-05-5.67e-05-3.36e-05-8.66e-06 8.31e-06 8.62e-06-1.63e-05-7.58e-05-0.000168-0.000265-0.000231 0.000331  0.00176 0.000306        0
       11|        0 0.000332 -0.00128-0.000109  0.00016  0.00011 4.56e-05 1.04e-05-1.97e-06-2.28e-06 4.99e-07-2.29e-06-1.93e-05-5.94e-05-0.000132-0.000259-0.000515 -0.00115 -0.00233-0.000415        0
       10|        0 0.000415  0.00233  0.00115 0.000515 0.000259 0.000132 5.98e-05 1.97e-05 2.76e-06-2.12e-08 2.75e-06 2.43e-06   -1e-05-4.52e-05 -0.00011 -0.00016 0.000109  0.00128-0.000332        0
        9|        0-0.000306 -0.00176 -0.00033 0.000231 0.000265 0.000168 7.62e-05 1.68e-05-8.15e-06-7.83e-06 9.14e-06  3.4e-05 5.71e-05 5.35e-05-5.55e-05-0.000536 -0.00217 -0.00553  -0.0012        0
        8|        0-0.000441 -0.00149-5.86e-06 0.000449 0.000367 0.000178 4.36e-05-3.67e-05-5.97e-05-4.73e-05-7.21e-06 5.22e-05 0.000132 0.000228 0.000344 0.000645  0.00191  0.00491-0.000463        0
        7|        0 -0.00113 -0.00377-5.93e-05  0.00047 0.000302 -8.2e-06 -0.00016-0.000256-0.000252-0.000217-0.000144-5.26e-05 8.22e-05 0.000234 0.000232-0.000546 -0.00379  -0.0105 -0.00304        0
        6|        0 -0.00264 -0.00509-3.95e-05-0.000798-0.000683  -0.0011  -0.0011 -0.00122 -0.00111 -0.00104-0.000915-0.000818-0.000629-0.000319   0.0001 0.000772  0.00341  0.00848 5.64e-05        0
        5|        0 -0.00829  -0.0137 -0.00635 -0.00853 -0.00548 -0.00615 -0.00537 -0.00568 -0.00519 -0.00515 -0.00489 -0.00492 -0.00484 -0.00467 -0.00479 -0.00784   -0.018  -0.0304  -0.0259        0
        4|        0   -0.022  -0.0395  -0.0318  -0.0345  -0.0243   -0.027  -0.0237   -0.025  -0.0234  -0.0236   -0.023  -0.0236   -0.024  -0.0245  -0.0238  -0.0216  -0.0189  -0.0172 -0.00878        0
        3|        0  -0.0617   -0.108   -0.105   -0.107  -0.0943  -0.0993  -0.0926  -0.0956  -0.0922  -0.0934  -0.0922  -0.0937  -0.0951  -0.0988   -0.104   -0.111   -0.119   -0.122   -0.101        0
        2|        0    -0.16   -0.268   -0.289   -0.298   -0.302   -0.294   -0.301   -0.296     -0.3   -0.299     -0.3   -0.299   -0.298   -0.295   -0.293   -0.287    -0.27   -0.223   -0.116        0
        1|        0   -0.474   -0.589    -0.69   -0.699   -0.725   -0.725   -0.728   -0.728    -0.73    -0.73    -0.73    -0.73    -0.73   -0.728   -0.726   -0.718   -0.696   -0.634   -0.474        0
        0|        0    -1.53    -1.41    -1.31     -1.3    -1.28    -1.28    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.27    -1.28     -1.3    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
