t: 23.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.455     0.65    0.737    0.783    0.806    0.817    0.822    0.824    0.825    0.825    0.824    0.822    0.818    0.811    0.798    0.769    0.718    0.593    0.455        0
       19|        0    0.138    0.286     0.38    0.424    0.446    0.455    0.462    0.462    0.467    0.464    0.469    0.464    0.469    0.459     0.46    0.435    0.412    0.342    0.195        0
       18|        0    0.124    0.194    0.225     0.24    0.242    0.243    0.241    0.241    0.239    0.239    0.238    0.238    0.237    0.237    0.235    0.229    0.213    0.182   0.0871        0
       17|        0   0.0516   0.0741   0.0906   0.0968   0.0965   0.0964   0.0955   0.0976   0.0976    0.101   0.0999    0.104    0.102    0.107    0.106     0.11    0.104   0.0894    0.046        0
       16|        0   0.0288   0.0543   0.0599   0.0565   0.0499   0.0437   0.0391   0.0374   0.0361   0.0369   0.0363   0.0383   0.0375   0.0421   0.0419   0.0485   0.0488   0.0461   0.0233        0
       15|        0   0.0134   0.0123   0.0143   0.0145   0.0147   0.0147    0.014   0.0131   0.0122   0.0119   0.0114   0.0119   0.0117   0.0139    0.014   0.0201   0.0202   0.0193   0.0111        0
       14|        0  0.00702   0.0171   0.0175   0.0129  0.00821  0.00598  0.00504  0.00442   0.0038  0.00336    0.003  0.00302  0.00309  0.00404  0.00478   0.0094   0.0103   0.0124  0.00505        0
       13|        0  0.00344 -0.00174-0.000797 0.000761  0.00156  0.00169  0.00162  0.00143  0.00113 0.000857 0.000661 0.000669 0.000867  0.00148  0.00231    0.004  0.00191  0.00211  0.00197        0
       12|        0  0.00191  0.00706  0.00662  0.00292 0.000929 0.000429 0.000405 0.000397 0.000312 0.000204 0.000146 0.000231 0.000528  0.00115  0.00211  0.00338   0.0034   0.0054 0.000517        0
       11|        0 0.000961 -0.00408 -0.00256 -0.00169 -0.00108-0.000574-0.000207-1.12e-05 4.65e-05 3.84e-05 4.65e-05 0.000154 0.000426 0.000862  0.00118 0.000413 -0.00273 -0.00301-0.000367        0
       10|        0 0.000367  0.00301  0.00273-0.000413 -0.00118-0.000861-0.000426-0.000154-4.63e-05-3.82e-05-4.63e-05 1.14e-05 0.000207 0.000574  0.00108  0.00169  0.00256  0.00408-0.000961        0
        9|        0-0.000517  -0.0054  -0.0034 -0.00338 -0.00211 -0.00115-0.000528-0.000231-0.000146-0.000204-0.000312-0.000397-0.000405-0.000429-0.000929 -0.00292 -0.00662 -0.00706 -0.00191        0
        8|        0 -0.00197 -0.00211 -0.00191   -0.004  -0.0023 -0.00148-0.000867-0.000668 -0.00066-0.000856 -0.00113 -0.00142 -0.00162 -0.00169 -0.00156-0.000761 0.000797  0.00174 -0.00344        0
        7|        0 -0.00505  -0.0124  -0.0103  -0.0094 -0.00478 -0.00404 -0.00309 -0.00302   -0.003 -0.00336  -0.0038 -0.00442 -0.00504 -0.00598 -0.00821  -0.0129  -0.0175  -0.0171 -0.00702        0
        6|        0  -0.0111  -0.0193  -0.0202  -0.0201   -0.014  -0.0139  -0.0117  -0.0119  -0.0114  -0.0119  -0.0122  -0.0131  -0.0139  -0.0147  -0.0147  -0.0145  -0.0143  -0.0123  -0.0134        0
        5|        0  -0.0233  -0.0461  -0.0488  -0.0485  -0.0419  -0.0421  -0.0375  -0.0383  -0.0363  -0.0369  -0.0361  -0.0374  -0.0391  -0.0437  -0.0499  -0.0565  -0.0599  -0.0543  -0.0288        0
        4|        0   -0.046  -0.0894   -0.104    -0.11   -0.106   -0.107   -0.102   -0.104  -0.0999   -0.101  -0.0976  -0.0976  -0.0955  -0.0964  -0.0965  -0.0968  -0.0906  -0.0741  -0.0516        0
        3|        0  -0.0871   -0.182   -0.213   -0.229   -0.235   -0.237   -0.237   -0.238   -0.238   -0.239   -0.239   -0.241   -0.241   -0.243   -0.242    -0.24   -0.225   -0.194   -0.124        0
        2|        0   -0.195   -0.342   -0.412   -0.435    -0.46   -0.459   -0.469   -0.464   -0.469   -0.464   -0.467   -0.462   -0.462   -0.455   -0.446   -0.424    -0.38   -0.286   -0.138        0
        1|        0   -0.455   -0.593   -0.717   -0.769   -0.798   -0.811   -0.818   -0.822   -0.824   -0.825   -0.825   -0.824   -0.822   -0.817   -0.806   -0.783   -0.737    -0.65   -0.455        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.455    0.195   0.0871    0.046   0.0233   0.0111  0.00505  0.00197 0.000517-0.000367-0.000961 -0.00191 -0.00344 -0.00702  -0.0134  -0.0288  -0.0516   -0.124   -0.138   -0.455    -1.54
