t: 16.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.723    0.757    0.772    0.778     0.78    0.781     0.78     0.78    0.779    0.778    0.777    0.773    0.765    0.746    0.708    0.597    0.466        0
       19|        0    0.132    0.258    0.331    0.359    0.372    0.376     0.38    0.379    0.382     0.38    0.384     0.38    0.386    0.377    0.383    0.366    0.359    0.311    0.185        0
       18|        0     0.11    0.158     0.17     0.17    0.166    0.165    0.161     0.16    0.158    0.157    0.155    0.156    0.154    0.157    0.157    0.159    0.156    0.145    0.072        0
       17|        0   0.0381   0.0443   0.0472   0.0473    0.048   0.0499   0.0506   0.0522   0.0518   0.0528   0.0514   0.0532   0.0511    0.056   0.0537   0.0629   0.0628   0.0625   0.0338        0
       16|        0   0.0195   0.0372   0.0352    0.026   0.0178    0.014   0.0129   0.0135   0.0138   0.0147   0.0147   0.0156   0.0151   0.0176   0.0172   0.0254   0.0247   0.0283   0.0151        0
       15|        0  0.00765  0.00139  0.00118   0.0035  0.00386  0.00306  0.00248   0.0026  0.00292  0.00345  0.00374  0.00425  0.00446  0.00559  0.00639   0.0102  0.00823   0.0101  0.00628        0
       14|        0  0.00386   0.0124  0.00935  0.00441  0.00197 0.000849 0.000332 0.000254 0.000404 0.000685 0.000935  0.00123  0.00149  0.00201  0.00258  0.00371  0.00299  0.00624  0.00223        0
       13|        0  0.00166 -0.00443 -0.00205 9.33e-05 0.000533 0.000317 5.64e-05-4.89e-05-1.14e-05 0.000115 0.000259 0.000403 0.000508 0.000586 0.000473-7.38e-05 -0.00159-0.000707 0.000367        0
       12|        0 0.000853  0.00511   0.0037   0.0019 0.000966 0.000456 0.000157 1.25e-05-1.79e-05  1.9e-05 7.21e-05 0.000103  6.5e-05 -8.5e-05-0.000409-0.000782-0.000381  0.00246-0.000287        0
       11|        0 0.000541 -0.00359-0.000748 0.000665 0.000735 0.000453 0.000203 5.92e-05    6e-06  3.3e-06 5.99e-06-3.09e-05-0.000158-0.000438-0.000973 -0.00187 -0.00295 -0.00279-0.000467        0
       10|        0 0.000468  0.00279  0.00295  0.00187 0.000973 0.000438 0.000158  3.1e-05 -5.9e-06-3.21e-06 -5.9e-06-5.91e-05-0.000202-0.000453-0.000735-0.000665 0.000748  0.00359-0.000541        0
        9|        0 0.000288 -0.00246 0.000381 0.000782 0.000409  8.5e-05 -6.5e-05-0.000102-7.21e-05-1.89e-05  1.8e-05-1.24e-05-0.000157-0.000456-0.000966  -0.0019  -0.0037 -0.00511-0.000853        0
        8|        0-0.000367 0.000708  0.00159 7.36e-05-0.000473-0.000586-0.000508-0.000403-0.000258-0.000115 1.15e-05  4.9e-05-5.63e-05-0.000317-0.000533-9.32e-05  0.00205  0.00443 -0.00166        0
        7|        0 -0.00223 -0.00624 -0.00299 -0.00371 -0.00258 -0.00201 -0.00149 -0.00123-0.000935-0.000684-0.000404-0.000254-0.000332-0.000849 -0.00197 -0.00441 -0.00935  -0.0124 -0.00386        0
        6|        0 -0.00628  -0.0101 -0.00823  -0.0102 -0.00639 -0.00559 -0.00446 -0.00425 -0.00374 -0.00345 -0.00292  -0.0026 -0.00248 -0.00306 -0.00386  -0.0035 -0.00118 -0.00139 -0.00765        0
        5|        0  -0.0151  -0.0283  -0.0247  -0.0254  -0.0172  -0.0176  -0.0151  -0.0156  -0.0147  -0.0147  -0.0138  -0.0135  -0.0129   -0.014  -0.0178   -0.026  -0.0352  -0.0372  -0.0195        0
        4|        0  -0.0338  -0.0625  -0.0628  -0.0629  -0.0537   -0.056  -0.0511  -0.0532  -0.0514  -0.0528  -0.0518  -0.0522  -0.0506  -0.0499   -0.048  -0.0473  -0.0472  -0.0443  -0.0381        0
        3|        0   -0.072   -0.145   -0.156   -0.159   -0.157   -0.157   -0.154   -0.156   -0.155   -0.157   -0.158    -0.16   -0.161   -0.165   -0.166    -0.17    -0.17   -0.158    -0.11        0
        2|        0   -0.185   -0.311   -0.359   -0.366   -0.383   -0.377   -0.386    -0.38   -0.384    -0.38   -0.382   -0.379    -0.38   -0.376   -0.372   -0.359   -0.331   -0.258   -0.132        0
        1|        0   -0.466   -0.597   -0.708   -0.746   -0.765   -0.773   -0.777   -0.778   -0.779    -0.78    -0.78   -0.781    -0.78   -0.778   -0.772   -0.757   -0.723   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.185    0.072   0.0338   0.0151  0.00628  0.00223 0.000367-0.000287-0.000467-0.000541-0.000853 -0.00166 -0.00386 -0.00765  -0.0195  -0.0381    -0.11   -0.132   -0.466    -1.53
