t: 18.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21     1.21      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.462    0.652     0.73    0.769    0.786    0.794    0.798    0.799    0.799    0.799    0.798    0.797    0.794    0.789     0.78    0.757    0.713    0.597    0.462        0
       19|        0    0.135    0.271    0.352    0.386    0.402    0.407    0.412    0.412    0.416    0.414    0.419    0.415    0.421    0.412    0.416    0.395    0.383    0.326     0.19        0
       18|        0    0.116    0.173    0.192    0.197    0.195    0.194    0.191    0.192    0.189     0.19    0.188    0.188    0.186    0.187    0.187    0.186    0.178    0.159   0.0782        0
       17|        0   0.0434   0.0558   0.0634   0.0646   0.0643    0.066    0.067    0.069   0.0686   0.0701   0.0684   0.0708   0.0681   0.0732   0.0713   0.0779   0.0766   0.0722   0.0383        0
       16|        0   0.0229   0.0436   0.0445    0.038   0.0299   0.0245   0.0217   0.0211   0.0206   0.0212   0.0208    0.022   0.0213   0.0245   0.0236   0.0316   0.0319   0.0338   0.0179        0
       15|        0  0.00967  0.00531  0.00576   0.0076  0.00856  0.00786  0.00655  0.00568  0.00517  0.00523  0.00524  0.00582  0.00605  0.00764  0.00834   0.0137    0.012   0.0131   0.0079        0
       14|        0  0.00496    0.014   0.0131  0.00807  0.00489   0.0033  0.00223  0.00152   0.0011  0.00101  0.00109  0.00145  0.00192  0.00299   0.0043   0.0071  0.00613  0.00854  0.00328        0
       13|        0  0.00231  -0.0037 -0.00169 0.000918  0.00162   0.0014 0.000927 0.000505 0.000233 0.000148 0.000218  0.00047 0.000892  0.00161  0.00247  0.00311  0.00111 0.000851  0.00113        0
       12|        0  0.00128  0.00573    0.005  0.00267  0.00143 0.000848 0.000489 0.000236 8.01e-05 2.74e-05 7.45e-05 0.000231 0.000503 0.000919  0.00144  0.00193  0.00229  0.00442 0.000194        0
       11|        0  0.00067 -0.00438 -0.00185-0.000154  0.00023 0.000219 0.000143 7.28e-05 2.56e-05 9.04e-06 2.56e-05 7.83e-05 0.000163 0.000249 0.000189 -0.00039 -0.00188 -0.00254 -0.00033        0
       10|        0  0.00033  0.00254  0.00188  0.00039-0.000189-0.000249-0.000163-7.83e-05-2.56e-05-8.95e-06-2.56e-05-7.27e-05-0.000143-0.000219 -0.00023 0.000154  0.00185  0.00438 -0.00067        0
        9|        0-0.000194 -0.00442 -0.00229 -0.00193 -0.00144-0.000919-0.000503-0.000231-7.44e-05-2.73e-05   -8e-05-0.000236-0.000488-0.000848 -0.00143 -0.00267   -0.005 -0.00573 -0.00128        0
        8|        0 -0.00113-0.000851 -0.00111 -0.00311 -0.00247 -0.00161-0.000892 -0.00047-0.000218-0.000148-0.000233-0.000505-0.000927  -0.0014 -0.00162-0.000918  0.00169   0.0037 -0.00231        0
        7|        0 -0.00328 -0.00854 -0.00613  -0.0071  -0.0043 -0.00299 -0.00192 -0.00145 -0.00109 -0.00101  -0.0011 -0.00152 -0.00223  -0.0033 -0.00489 -0.00807  -0.0131   -0.014 -0.00496        0
        6|        0  -0.0079  -0.0131   -0.012  -0.0137 -0.00834 -0.00764 -0.00605 -0.00582 -0.00524 -0.00523 -0.00517 -0.00568 -0.00655 -0.00786 -0.00856  -0.0076 -0.00576 -0.00531 -0.00967        0
        5|        0  -0.0179  -0.0338  -0.0319  -0.0316  -0.0236  -0.0245  -0.0213   -0.022  -0.0208  -0.0212  -0.0206  -0.0211  -0.0217  -0.0245  -0.0299   -0.038  -0.0445  -0.0436  -0.0229        0
        4|        0  -0.0383  -0.0722  -0.0766  -0.0779  -0.0713  -0.0732  -0.0681  -0.0708  -0.0684  -0.0701  -0.0686   -0.069   -0.067   -0.066  -0.0643  -0.0646  -0.0634  -0.0558  -0.0434        0
        3|        0  -0.0782   -0.159   -0.178   -0.186   -0.187   -0.187   -0.186   -0.188   -0.188    -0.19   -0.189   -0.192   -0.191   -0.194   -0.195   -0.197   -0.192   -0.173   -0.116        0
        2|        0    -0.19   -0.326   -0.383   -0.395   -0.416   -0.412   -0.421   -0.415   -0.419   -0.414   -0.416   -0.412   -0.412   -0.407   -0.402   -0.386   -0.352   -0.271   -0.135        0
        1|        0   -0.462   -0.597   -0.713   -0.757    -0.78   -0.789   -0.794   -0.797   -0.798   -0.799   -0.799   -0.799   -0.798   -0.794   -0.786   -0.769    -0.73   -0.652   -0.462        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.462     0.19   0.0782   0.0383   0.0179   0.0079  0.00328  0.00113 0.000194 -0.00033 -0.00067 -0.00128 -0.00231 -0.00496 -0.00967  -0.0229  -0.0434   -0.116   -0.135   -0.462    -1.54
