t: 7.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.41     1.37     1.36     1.35     1.35     1.35     1.34     1.34     1.34     1.34     1.34     1.35     1.35     1.35     1.36     1.38     1.45     1.54        0
       20|        0    0.457    0.587    0.629    0.644     0.65    0.653    0.654    0.655    0.656    0.656    0.656    0.656    0.653    0.652    0.646    0.639    0.619    0.554    0.457        0
       19|        0   0.0975    0.174    0.193    0.193    0.191    0.191    0.194    0.198    0.201    0.203    0.205    0.206    0.208    0.206     0.21    0.206    0.212    0.207    0.131        0
       18|        0   0.0645   0.0695   0.0633   0.0549   0.0489   0.0459   0.0445   0.0443   0.0441   0.0446   0.0447   0.0454   0.0457   0.0468    0.047   0.0514   0.0552   0.0614   0.0416        0
       17|        0   0.0203    0.015   0.0113   0.0124   0.0131   0.0122   0.0105  0.00897  0.00761  0.00683  0.00618  0.00615  0.00592   0.0063  0.00576   0.0072  0.00602   0.0145   0.0149        0
       16|        0  0.00702   0.0108   0.0064  0.00496  0.00506  0.00466  0.00362  0.00239  0.00122 0.000346-0.000309 -0.00061 -0.00085-0.000872 -0.00125 -0.00136 -0.00203  0.00396  0.00627        0
       15|        0   0.0056  0.00183   0.0016  0.00214  0.00252  0.00241  0.00186   0.0011 0.000334-0.000307-0.000778 -0.00103 -0.00115 -0.00109-0.000978-0.000582 0.000302  0.00328   0.0026        0
       14|        0  0.00163  0.00283  0.00175  0.00138   0.0014  0.00134  0.00107  0.00066 0.000206-0.000193-0.000476-0.000601-0.000553-0.000286 0.000262   0.0013  0.00299   0.0044  0.00141        0
       13|        0  0.00223 0.000294 4.06e-06  0.00023  0.00047 0.000581 0.000532 0.000362 0.000137-7.23e-05-0.000206-0.000212-4.13e-05 0.000372  0.00113  0.00236  0.00394   0.0042  0.00079        0
       12|        0 0.000316    9e-05-0.000585-0.000558-0.000257 2.87e-09 0.000125 0.000131  6.5e-05-1.44e-05-4.93e-05 1.66e-05 0.000242 0.000695  0.00147  0.00264    0.004  0.00411 0.000695        0
       11|        0 0.000156  -0.0021 -0.00223 -0.00157-0.000916-0.000444-0.000161-2.71e-05 7.77e-06 3.48e-07 7.74e-06 8.71e-05 0.000296 0.000695  0.00134  0.00221  0.00298   0.0025 0.000443        0
       10|        0-0.000443  -0.0025 -0.00298 -0.00221 -0.00133-0.000694-0.000296-8.64e-05-7.08e-06 3.26e-07 -7.1e-06 2.78e-05 0.000161 0.000445 0.000916  0.00157  0.00223   0.0021-0.000156        0
        9|        0-0.000695 -0.00411   -0.004 -0.00263 -0.00147-0.000695-0.000241 -1.6e-05 4.99e-05  1.5e-05-6.44e-05 -0.00013-0.000125  5.9e-07 0.000257 0.000558 0.000586-8.97e-05-0.000316        0
        8|        0 -0.00079  -0.0042 -0.00394 -0.00236 -0.00113-0.000372 4.19e-05 0.000212 0.000206 7.29e-05-0.000136-0.000361-0.000532 -0.00058 -0.00047-0.000229-3.67e-06-0.000293 -0.00223        0
        7|        0 -0.00141  -0.0044 -0.00298  -0.0013-0.000261 0.000287 0.000553 0.000602 0.000477 0.000193-0.000205-0.000659 -0.00107 -0.00134  -0.0014 -0.00137 -0.00175 -0.00283 -0.00163        0
        6|        0  -0.0026 -0.00328-0.000301 0.000583 0.000979  0.00109  0.00115  0.00104 0.000779 0.000307-0.000333  -0.0011 -0.00186 -0.00241 -0.00252 -0.00214  -0.0016 -0.00183  -0.0056        0
        5|        0 -0.00627 -0.00396  0.00203  0.00136  0.00126 0.000873 0.000851  0.00061 0.000309-0.000345 -0.00122 -0.00239 -0.00362 -0.00466 -0.00506 -0.00495  -0.0064  -0.0108 -0.00702        0
        4|        0  -0.0149  -0.0145 -0.00602  -0.0072 -0.00576  -0.0063 -0.00592 -0.00615 -0.00618 -0.00683  -0.0076 -0.00897  -0.0105  -0.0122  -0.0131  -0.0124  -0.0113   -0.015  -0.0203        0
        3|        0  -0.0416  -0.0614  -0.0552  -0.0514   -0.047  -0.0468  -0.0457  -0.0454  -0.0447  -0.0446  -0.0441  -0.0443  -0.0445  -0.0459  -0.0489  -0.0549  -0.0633  -0.0695  -0.0645        0
        2|        0   -0.131   -0.207   -0.212   -0.206    -0.21   -0.206   -0.208   -0.206   -0.205   -0.203   -0.201   -0.198   -0.194   -0.191   -0.191   -0.193   -0.193   -0.174  -0.0975        0
        1|        0   -0.457   -0.554   -0.619   -0.639   -0.646   -0.652   -0.653   -0.656   -0.656   -0.656   -0.656   -0.655   -0.654   -0.653    -0.65   -0.644   -0.629   -0.587   -0.457        0
        0|        0    -1.54    -1.45    -1.38    -1.36    -1.35    -1.35    -1.35    -1.34    -1.34    -1.34    -1.34    -1.34    -1.35    -1.35    -1.35    -1.36    -1.37    -1.41    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.131   0.0416   0.0149  0.00627   0.0026  0.00141  0.00079 0.000695 0.000443-0.000156-0.000316 -0.00223 -0.00163  -0.0056 -0.00702  -0.0203  -0.0645  -0.0975   -0.457    -1.54
