t: 19.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.731     0.77    0.789    0.797      0.8    0.802    0.802    0.802    0.801      0.8    0.797    0.792    0.782    0.758    0.714    0.597    0.461        0
       19|        0    0.136    0.273    0.356    0.391    0.407    0.413    0.418    0.418    0.422    0.419    0.424     0.42    0.426    0.417    0.421      0.4    0.387    0.328    0.191        0
       18|        0    0.117    0.176    0.196    0.201      0.2    0.199    0.196    0.196    0.194    0.195    0.193    0.194    0.192    0.192    0.192    0.191    0.182    0.162   0.0793        0
       17|        0   0.0444   0.0581   0.0663   0.0677   0.0672   0.0688   0.0698   0.0719   0.0717   0.0734   0.0717   0.0742   0.0715   0.0764   0.0747    0.081   0.0796   0.0742   0.0392        0
       16|        0   0.0237   0.0449   0.0462   0.0399   0.0319   0.0264   0.0234   0.0227   0.0221   0.0227   0.0222   0.0235   0.0226   0.0259   0.0249    0.033   0.0335   0.0352   0.0185        0
       15|        0   0.0101  0.00585  0.00654  0.00819  0.00917  0.00859  0.00731  0.00639  0.00578  0.00577  0.00569  0.00623  0.00637  0.00796  0.00854    0.014   0.0125   0.0134  0.00818        0
       14|        0  0.00509   0.0139   0.0134  0.00844  0.00519  0.00359  0.00254   0.0018  0.00132  0.00118  0.00119   0.0015  0.00193  0.00299  0.00427  0.00724  0.00624   0.0087  0.00342        0
       13|        0  0.00232 -0.00385 -0.00192 0.000771  0.00159  0.00144  0.00102 0.000602 0.000308  0.00019 0.000227 0.000458 0.000874  0.00161  0.00253  0.00326  0.00108 0.000869   0.0012        0
       12|        0  0.00127  0.00582  0.00501  0.00259  0.00134 0.000801 0.000488 0.000257 0.000101  3.7e-05 7.29e-05 0.000229 0.000523 0.000996   0.0016  0.00218   0.0024  0.00437 0.000226        0
       11|        0 0.000663 -0.00434 -0.00209 -0.00042 4.16e-05 0.000115   0.0001 6.31e-05 2.73e-05 1.07e-05 2.72e-05 9.11e-05 0.000209 0.000356 0.000374-0.000186 -0.00186 -0.00269-0.000317        0
       10|        0 0.000317  0.00269  0.00186 0.000186-0.000374-0.000356-0.000209-9.11e-05-2.71e-05-1.05e-05-2.71e-05 -6.3e-05  -0.0001-0.000115-4.16e-05  0.00042  0.00209  0.00434-0.000663        0
        9|        0-0.000226 -0.00437  -0.0024 -0.00218  -0.0016-0.000996-0.000523-0.000229-7.28e-05-3.69e-05-0.000101-0.000257-0.000488-0.000801 -0.00134 -0.00259 -0.00501 -0.00581 -0.00127        0
        8|        0  -0.0012-0.000869 -0.00108 -0.00326 -0.00253 -0.00161-0.000874-0.000458-0.000227 -0.00019-0.000308-0.000602 -0.00102 -0.00144 -0.00159-0.000771  0.00192  0.00385 -0.00232        0
        7|        0 -0.00342  -0.0087 -0.00624 -0.00724 -0.00427 -0.00299 -0.00193  -0.0015 -0.00119 -0.00118 -0.00132  -0.0018 -0.00254 -0.00359 -0.00518 -0.00844  -0.0134  -0.0139 -0.00509        0
        6|        0 -0.00818  -0.0134  -0.0125   -0.014 -0.00854 -0.00796 -0.00637 -0.00623 -0.00569 -0.00577 -0.00578 -0.00639 -0.00731 -0.00859 -0.00917 -0.00819 -0.00654 -0.00585  -0.0101        0
        5|        0  -0.0185  -0.0352  -0.0335   -0.033  -0.0249  -0.0259  -0.0226  -0.0235  -0.0222  -0.0227  -0.0221  -0.0227  -0.0234  -0.0264  -0.0319  -0.0399  -0.0462  -0.0449  -0.0237        0
        4|        0  -0.0392  -0.0742  -0.0796   -0.081  -0.0747  -0.0764  -0.0715  -0.0742  -0.0717  -0.0734  -0.0717  -0.0719  -0.0698  -0.0688  -0.0672  -0.0677  -0.0663  -0.0581  -0.0444        0
        3|        0  -0.0793   -0.162   -0.182   -0.191   -0.192   -0.192   -0.192   -0.194   -0.193   -0.195   -0.194   -0.196   -0.196   -0.199     -0.2   -0.201   -0.196   -0.176   -0.117        0
        2|        0   -0.191   -0.328   -0.387     -0.4   -0.421   -0.417   -0.426    -0.42   -0.424   -0.419   -0.422   -0.418   -0.418   -0.413   -0.407   -0.391   -0.356   -0.273   -0.136        0
        1|        0   -0.461   -0.597   -0.714   -0.758   -0.782   -0.792   -0.797     -0.8   -0.801   -0.802   -0.802   -0.802     -0.8   -0.797   -0.789    -0.77   -0.731   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0793   0.0392   0.0185  0.00818  0.00342   0.0012 0.000226-0.000317-0.000663 -0.00127 -0.00232 -0.00509  -0.0101  -0.0237  -0.0444   -0.117   -0.136   -0.461    -1.54
