t: 39.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.36     1.26      1.2     1.16     1.14     1.12     1.12     1.12     1.12     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.635    0.739    0.801     0.84    0.863    0.875    0.881    0.884    0.883    0.881    0.876    0.868    0.852    0.828    0.782    0.713    0.575    0.434        0
       19|        0     0.14    0.307    0.422    0.498    0.536    0.557    0.569    0.575    0.579     0.58     0.58    0.578    0.572     0.56    0.541    0.507    0.458    0.368    0.201        0
       18|        0    0.138    0.228    0.296    0.329    0.351    0.362    0.369    0.371    0.373    0.371    0.373    0.369    0.369     0.36    0.352    0.325    0.287    0.219    0.104        0
       17|        0   0.0691    0.118    0.156    0.182    0.193      0.2    0.202    0.204    0.204    0.205    0.206    0.207    0.208    0.208    0.205    0.196    0.171    0.138   0.0624        0
       16|        0   0.0462   0.0795    0.107    0.116    0.117    0.115    0.112     0.11    0.108    0.108    0.107    0.109    0.109    0.112    0.113    0.112   0.0997   0.0774    0.039        0
       15|        0    0.024   0.0437   0.0514    0.054   0.0537   0.0522   0.0506   0.0499   0.0492   0.0499   0.0498   0.0522    0.053   0.0572   0.0587   0.0603   0.0538    0.043   0.0224        0
       14|        0   0.0156   0.0278   0.0365   0.0369   0.0339   0.0297   0.0257    0.023   0.0215   0.0213   0.0214    0.023   0.0241   0.0281   0.0297   0.0331    0.031   0.0241   0.0123        0
       13|        0   0.0084   0.0136   0.0139   0.0128   0.0124   0.0117   0.0106  0.00951  0.00866   0.0084  0.00856  0.00954   0.0106   0.0133    0.014   0.0157   0.0139   0.0123  0.00602        0
       12|        0  0.00509  0.00805   0.0118   0.0109  0.00891  0.00646  0.00477  0.00379  0.00325  0.00306  0.00318  0.00373  0.00457  0.00612  0.00686  0.00936  0.00901  0.00639  0.00246        0
       11|        0  0.00212  0.00172 0.000624-8.42e-05  0.00106   0.0012  0.00109 0.000928 0.000804 0.000754 0.000804 0.000992  0.00125  0.00146 0.000723 0.000503-0.000676 0.000953 -0.00023        0
       10|        0  0.00023-0.000953 0.000676-0.000503-0.000723 -0.00146 -0.00125-0.000992-0.000804-0.000754-0.000804-0.000928 -0.00109  -0.0012 -0.00106 8.44e-05-0.000624 -0.00172 -0.00212        0
        9|        0 -0.00246 -0.00639 -0.00901 -0.00936 -0.00686 -0.00612 -0.00457 -0.00373 -0.00318 -0.00306 -0.00325 -0.00379 -0.00477 -0.00645 -0.00891  -0.0109  -0.0118 -0.00805 -0.00509        0
        8|        0 -0.00602  -0.0123  -0.0139  -0.0157   -0.014  -0.0133  -0.0106 -0.00954 -0.00856  -0.0084 -0.00866  -0.0095  -0.0106  -0.0117  -0.0124  -0.0128  -0.0139  -0.0136  -0.0084        0
        7|        0  -0.0123  -0.0241   -0.031   -0.033  -0.0297  -0.0281  -0.0241   -0.023  -0.0214  -0.0213  -0.0215   -0.023  -0.0257  -0.0297  -0.0339  -0.0369  -0.0365  -0.0278  -0.0156        0
        6|        0  -0.0224   -0.043  -0.0538  -0.0603  -0.0587  -0.0572   -0.053  -0.0522  -0.0498  -0.0499  -0.0492  -0.0499  -0.0506  -0.0522  -0.0537   -0.054  -0.0514  -0.0437   -0.024        0
        5|        0   -0.039  -0.0774  -0.0997   -0.112   -0.113   -0.112   -0.109   -0.109   -0.107   -0.108   -0.108    -0.11   -0.112   -0.115   -0.117   -0.116   -0.107  -0.0795  -0.0462        0
        4|        0  -0.0624   -0.138   -0.171   -0.196   -0.205   -0.208   -0.208   -0.207   -0.206   -0.205   -0.204   -0.204   -0.202     -0.2   -0.193   -0.182   -0.156   -0.118  -0.0691        0
        3|        0   -0.104   -0.219   -0.287   -0.325   -0.352    -0.36   -0.369   -0.369   -0.373   -0.371   -0.373   -0.371   -0.369   -0.362   -0.351   -0.329   -0.296   -0.228   -0.138        0
        2|        0   -0.201   -0.368   -0.458   -0.507   -0.541    -0.56   -0.572   -0.578    -0.58    -0.58   -0.579   -0.575   -0.569   -0.557   -0.536   -0.498   -0.422   -0.307    -0.14        0
        1|        0   -0.434   -0.575   -0.713   -0.782   -0.828   -0.852   -0.868   -0.876   -0.881   -0.883   -0.884   -0.881   -0.875   -0.863    -0.84   -0.801   -0.739   -0.635   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.12    -1.12    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.36    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434    0.201    0.104   0.0624    0.039   0.0224   0.0123  0.00602  0.00246 -0.00023 -0.00212 -0.00509  -0.0084  -0.0156   -0.024  -0.0462  -0.0691   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.575    0.368    0.219    0.138   0.0774    0.043   0.0241   0.0123  0.00639 0.000953 -0.00172 -0.00805  -0.0136  -0.0278  -0.0437  -0.0795   -0.118   -0.228   -0.307   -0.635    -1.36
