t: 29
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.644    0.739    0.793    0.823    0.838    0.846    0.849     0.85     0.85    0.849    0.845     0.84     0.83    0.812    0.777    0.717    0.586    0.447        0
       19|        0     0.14    0.297    0.403    0.457    0.486    0.502     0.51    0.512    0.515    0.515    0.517    0.514    0.515    0.503    0.501    0.469    0.437    0.354    0.197        0
       18|        0    0.131    0.213    0.257    0.281    0.291    0.294    0.296    0.295    0.295    0.293    0.294    0.292    0.292    0.289    0.284    0.272    0.246    0.202   0.0953        0
       17|        0   0.0595   0.0923    0.119    0.132    0.135    0.137    0.136    0.137    0.136    0.138    0.138    0.141    0.141    0.145    0.145    0.145    0.132    0.108   0.0538        0
       16|        0   0.0353   0.0666   0.0783   0.0785   0.0741   0.0691   0.0642   0.0615    0.059   0.0594   0.0585   0.0615   0.0614    0.067   0.0684   0.0729   0.0693   0.0587   0.0298        0
       15|        0   0.0182    0.021   0.0265    0.027   0.0256   0.0244   0.0236   0.0234   0.0228   0.0231   0.0228   0.0241   0.0244   0.0286   0.0297   0.0347   0.0333   0.0309    0.015        0
       14|        0   0.0103   0.0217   0.0247   0.0207   0.0151   0.0108  0.00879  0.00823  0.00807  0.00814  0.00804  0.00845  0.00878   0.0108   0.0116   0.0166   0.0174   0.0154   0.0077        0
       13|        0   0.0048  0.00392  0.00358  0.00318  0.00324  0.00298  0.00266  0.00257  0.00258   0.0026  0.00254  0.00259  0.00268  0.00325  0.00353  0.00623  0.00518  0.00582  0.00318        0
       12|        0  0.00337  0.00657  0.00862  0.00544   0.0025  0.00117 0.000756 0.000702 0.000726 0.000734   0.0007 0.000676 0.000668 0.000824  0.00133  0.00384  0.00468  0.00451  0.00142        0
       11|        0  0.00111-0.000861 -0.00157 -0.00123-0.000347 -4.7e-05 4.71e-05 0.000103 0.000136 0.000145 0.000136 0.000128 0.000109 4.33e-05-0.000185-0.000617 -0.00265-0.000744-0.000522        0
       10|        0 0.000522 0.000744  0.00265 0.000617 0.000185-4.31e-05-0.000109-0.000128-0.000136-0.000145-0.000136-0.000102-4.69e-05 4.72e-05 0.000347  0.00123  0.00157 0.000861 -0.00111        0
        9|        0 -0.00142 -0.00451 -0.00468 -0.00384 -0.00133-0.000824-0.000668-0.000676  -0.0007-0.000734-0.000726-0.000701-0.000756 -0.00117  -0.0025 -0.00544 -0.00862 -0.00657 -0.00337        0
        8|        0 -0.00318 -0.00582 -0.00518 -0.00623 -0.00353 -0.00325 -0.00268 -0.00259 -0.00254  -0.0026 -0.00258 -0.00257 -0.00266 -0.00298 -0.00324 -0.00318 -0.00358 -0.00392  -0.0048        0
        7|        0  -0.0077  -0.0154  -0.0174  -0.0166  -0.0116  -0.0108 -0.00878 -0.00845 -0.00804 -0.00814 -0.00807 -0.00823 -0.00879  -0.0108  -0.0151  -0.0207  -0.0247  -0.0217  -0.0103        0
        6|        0   -0.015  -0.0309  -0.0333  -0.0347  -0.0297  -0.0286  -0.0244  -0.0241  -0.0228  -0.0231  -0.0228  -0.0234  -0.0236  -0.0244  -0.0256   -0.027  -0.0265   -0.021  -0.0182        0
        5|        0  -0.0298  -0.0587  -0.0693  -0.0729  -0.0684   -0.067  -0.0614  -0.0615  -0.0585  -0.0594   -0.059  -0.0615  -0.0642  -0.0691  -0.0741  -0.0785  -0.0783  -0.0666  -0.0353        0
        4|        0  -0.0538   -0.108   -0.132   -0.145   -0.145   -0.145   -0.141   -0.141   -0.138   -0.138   -0.136   -0.137   -0.136   -0.137   -0.135   -0.132   -0.119  -0.0923  -0.0595        0
        3|        0  -0.0953   -0.202   -0.246   -0.272   -0.284   -0.289   -0.292   -0.292   -0.294   -0.293   -0.295   -0.295   -0.296   -0.294   -0.291   -0.281   -0.257   -0.213   -0.131        0
        2|        0   -0.197   -0.354   -0.437   -0.469   -0.501   -0.503   -0.515   -0.514   -0.517   -0.515   -0.515   -0.512    -0.51   -0.502   -0.486   -0.457   -0.403   -0.297    -0.14        0
        1|        0   -0.447   -0.586   -0.717   -0.777   -0.812    -0.83    -0.84   -0.845   -0.849    -0.85    -0.85   -0.849   -0.846   -0.838   -0.823   -0.793   -0.739   -0.644   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0953   0.0538   0.0298    0.015   0.0077  0.00318  0.00142-0.000522 -0.00111 -0.00337  -0.0048  -0.0103  -0.0182  -0.0353  -0.0595   -0.131    -0.14   -0.447    -1.55
