t: 28
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.16     1.16     1.15     1.15     1.15     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.448    0.645    0.739    0.792     0.82    0.835    0.842    0.845    0.846    0.846    0.845    0.842    0.837    0.828     0.81    0.776    0.717    0.588    0.448        0
       19|        0    0.139    0.295      0.4    0.452    0.481    0.493    0.502    0.505    0.508    0.507     0.51    0.506    0.508    0.498    0.495    0.465    0.433    0.353    0.197        0
       18|        0     0.13     0.21    0.252    0.275    0.283    0.287    0.287    0.286    0.286    0.285    0.285    0.283    0.284     0.28    0.276    0.265    0.241    0.199   0.0941        0
       17|        0   0.0583   0.0897    0.115    0.127    0.129    0.131    0.129     0.13    0.129    0.132    0.131    0.135    0.135    0.139    0.138    0.139    0.127    0.104   0.0526        0
       16|        0   0.0344   0.0653   0.0757   0.0751   0.0702    0.065   0.0598   0.0571   0.0548   0.0553   0.0545   0.0574   0.0571   0.0625   0.0638   0.0688    0.066   0.0578   0.0285        0
       15|        0   0.0176     0.02   0.0245   0.0248   0.0235   0.0226   0.0218   0.0215    0.021    0.021   0.0206   0.0217   0.0218   0.0257   0.0266   0.0318   0.0305   0.0267   0.0146        0
       14|        0  0.00989   0.0197   0.0229    0.019   0.0135  0.00966  0.00796  0.00752  0.00733  0.00726  0.00703  0.00725   0.0074  0.00911  0.00983    0.015   0.0165   0.0164  0.00719        0
       13|        0  0.00417  0.00257  0.00239  0.00227  0.00256  0.00247  0.00231  0.00232  0.00231  0.00226  0.00212  0.00207  0.00207  0.00251  0.00282  0.00552   0.0046  0.00542  0.00288        0
       12|        0  0.00316   0.0069  0.00833  0.00473  0.00186 0.000766 0.000546  0.00059 0.000634 0.000619 0.000554 0.000509 0.000512 0.000707  0.00128   0.0036  0.00447  0.00438  0.00119        0
       11|        0 0.000864  -0.0018 -0.00203 -0.00157-0.000742-0.000332-9.97e-05 4.29e-05 0.000109 0.000119 0.000109 0.000124 0.000178 0.000244 0.000153-0.000394 -0.00275 -0.00139-0.000663        0
       10|        0 0.000663  0.00139  0.00275 0.000395-0.000153-0.000244-0.000177-0.000123-0.000109-0.000118-0.000109-4.27e-05 9.98e-05 0.000332 0.000742  0.00157  0.00203   0.0018-0.000864        0
        9|        0 -0.00119 -0.00438 -0.00447  -0.0036 -0.00128-0.000706-0.000512-0.000509-0.000553-0.000619-0.000634-0.000589-0.000546-0.000765 -0.00186 -0.00473 -0.00833  -0.0069 -0.00316        0
        8|        0 -0.00288 -0.00541  -0.0046 -0.00552 -0.00282 -0.00251 -0.00207 -0.00207 -0.00212 -0.00226 -0.00231 -0.00232 -0.00231 -0.00247 -0.00255 -0.00227 -0.00239 -0.00257 -0.00417        0
        7|        0 -0.00719  -0.0164  -0.0165   -0.015 -0.00983 -0.00911  -0.0074 -0.00725 -0.00703 -0.00726 -0.00733 -0.00752 -0.00796 -0.00966  -0.0135   -0.019  -0.0229  -0.0197 -0.00989        0
        6|        0  -0.0146  -0.0267  -0.0305  -0.0318  -0.0266  -0.0257  -0.0218  -0.0217  -0.0206   -0.021   -0.021  -0.0215  -0.0218  -0.0226  -0.0235  -0.0248  -0.0245    -0.02  -0.0176        0
        5|        0  -0.0285  -0.0578   -0.066  -0.0688  -0.0638  -0.0625  -0.0571  -0.0574  -0.0545  -0.0553  -0.0548  -0.0571  -0.0598   -0.065  -0.0702  -0.0751  -0.0757  -0.0653  -0.0344        0
        4|        0  -0.0526   -0.104   -0.127   -0.139   -0.138   -0.139   -0.135   -0.135   -0.131   -0.132   -0.129    -0.13   -0.129   -0.131   -0.129   -0.127   -0.115  -0.0897  -0.0583        0
        3|        0  -0.0941   -0.199   -0.241   -0.265   -0.276    -0.28   -0.284   -0.283   -0.285   -0.285   -0.286   -0.286   -0.287   -0.287   -0.283   -0.275   -0.252    -0.21    -0.13        0
        2|        0   -0.197   -0.353   -0.433   -0.465   -0.495   -0.498   -0.508   -0.506    -0.51   -0.507   -0.508   -0.505   -0.502   -0.493   -0.481   -0.452     -0.4   -0.295   -0.139        0
        1|        0   -0.448   -0.588   -0.717   -0.776    -0.81   -0.828   -0.837   -0.842   -0.845   -0.846   -0.846   -0.845   -0.842   -0.835    -0.82   -0.792   -0.739   -0.645   -0.448        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.15    -1.15    -1.15    -1.16    -1.16    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.448    0.197   0.0941   0.0526   0.0285   0.0146  0.00719  0.00288  0.00119-0.000663-0.000864 -0.00316 -0.00417 -0.00989  -0.0176  -0.0344  -0.0583    -0.13   -0.139   -0.448    -1.55
       18|     1.41    0.588    0.353    0.199    0.104   0.0578   0.0267   0.0164  0.00542  0.00438 -0.00139   0.0018  -0.0069 -0.00257  -0.0197    -0.02  -0.0653  -0.0897    -0.21   -0.295   -0.645    -1.35
