t: 19.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.731    0.771    0.789    0.798    0.801    0.802    0.803    0.802    0.802      0.8    0.798    0.793    0.783    0.759    0.714    0.597    0.461        0
       19|        0    0.136    0.273    0.357    0.392    0.409    0.414    0.419    0.419    0.423    0.421    0.426    0.421    0.427    0.419    0.423    0.401    0.387    0.328    0.191        0
       18|        0    0.117    0.177    0.197    0.203    0.201      0.2    0.198    0.198    0.196    0.197    0.195    0.195    0.194    0.194    0.193    0.192    0.183    0.163   0.0796        0
       17|        0   0.0447   0.0587   0.0671   0.0686    0.068   0.0695   0.0705   0.0728   0.0726   0.0743   0.0726   0.0751   0.0724   0.0773   0.0757   0.0819   0.0804   0.0748   0.0395        0
       16|        0   0.0238   0.0452   0.0467   0.0404   0.0324   0.0269   0.0239   0.0231   0.0225   0.0231   0.0226   0.0239    0.023   0.0263   0.0253   0.0334   0.0339   0.0356   0.0186        0
       15|        0   0.0101  0.00594  0.00671  0.00833  0.00932  0.00878  0.00751  0.00658  0.00596  0.00592  0.00583  0.00636  0.00648  0.00807  0.00861   0.0141   0.0127   0.0136  0.00827        0
       14|        0  0.00511   0.0139   0.0134  0.00853  0.00526  0.00367  0.00262  0.00187  0.00139  0.00123  0.00123  0.00153  0.00194  0.00299  0.00426  0.00727  0.00628  0.00874  0.00346        0
       13|        0  0.00232 -0.00383 -0.00196 0.000739  0.00157  0.00145  0.00104 0.000627 0.000329 0.000203 0.000232 0.000457  0.00087  0.00161  0.00254  0.00329  0.00106 0.000865  0.00121        0
       12|        0  0.00128  0.00588  0.00505  0.00258  0.00132 0.000789 0.000487 0.000262 0.000106    4e-05  7.3e-05 0.000229 0.000527  0.00101  0.00164  0.00223  0.00241  0.00437 0.000228        0
       11|        0 0.000669 -0.00432 -0.00214 -0.00048-3.63e-06  8.9e-05 8.95e-05 6.07e-05 2.77e-05 1.11e-05 2.77e-05 9.41e-05  0.00022 0.000382 0.000416-0.000144 -0.00188 -0.00274 -0.00032        0
       10|        0  0.00032  0.00274  0.00188 0.000144-0.000416-0.000382 -0.00022 -9.4e-05-2.76e-05 -1.1e-05-2.76e-05-6.06e-05-8.94e-05-8.89e-05 3.61e-06  0.00048  0.00214  0.00432-0.000669        0
        9|        0-0.000228 -0.00437 -0.00241 -0.00223 -0.00164 -0.00101-0.000527-0.000229-7.29e-05-3.99e-05-0.000106-0.000262-0.000487-0.000789 -0.00132 -0.00258 -0.00505 -0.00588 -0.00128        0
        8|        0 -0.00121-0.000865 -0.00106 -0.00329 -0.00254 -0.00161 -0.00087-0.000457-0.000232-0.000203-0.000329-0.000627 -0.00104 -0.00145 -0.00157-0.000739  0.00196  0.00383 -0.00232        0
        7|        0 -0.00346 -0.00874 -0.00628 -0.00727 -0.00426 -0.00299 -0.00194 -0.00153 -0.00123 -0.00123 -0.00139 -0.00187 -0.00262 -0.00367 -0.00526 -0.00853  -0.0134  -0.0139 -0.00511        0
        6|        0 -0.00827  -0.0136  -0.0127  -0.0141 -0.00861 -0.00807 -0.00648 -0.00636 -0.00583 -0.00592 -0.00596 -0.00658 -0.00751 -0.00878 -0.00932 -0.00833 -0.00671 -0.00594  -0.0101        0
        5|        0  -0.0186  -0.0356  -0.0339  -0.0334  -0.0253  -0.0263   -0.023  -0.0239  -0.0226  -0.0231  -0.0225  -0.0231  -0.0239  -0.0269  -0.0324  -0.0404  -0.0467  -0.0452  -0.0238        0
        4|        0  -0.0395  -0.0748  -0.0804  -0.0819  -0.0757  -0.0773  -0.0724  -0.0751  -0.0726  -0.0743  -0.0726  -0.0728  -0.0705  -0.0695   -0.068  -0.0686  -0.0671  -0.0587  -0.0447        0
        3|        0  -0.0796   -0.163   -0.183   -0.192   -0.193   -0.194   -0.194   -0.195   -0.195   -0.197   -0.196   -0.198   -0.198     -0.2   -0.201   -0.203   -0.197   -0.177   -0.117        0
        2|        0   -0.191   -0.328   -0.387   -0.401   -0.423   -0.419   -0.427   -0.421   -0.426   -0.421   -0.423   -0.419   -0.419   -0.414   -0.409   -0.392   -0.357   -0.273   -0.136        0
        1|        0   -0.461   -0.597   -0.714   -0.759   -0.783   -0.793   -0.798     -0.8   -0.802   -0.802   -0.803   -0.802   -0.801   -0.798   -0.789   -0.771   -0.731   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0796   0.0395   0.0186  0.00827  0.00346  0.00121 0.000228 -0.00032-0.000669 -0.00128 -0.00232 -0.00511  -0.0101  -0.0238  -0.0447   -0.117   -0.136   -0.461    -1.54
