t: 32.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.442    0.641     0.74    0.798     0.83    0.848    0.857    0.861    0.863    0.863    0.861    0.857    0.851    0.839    0.819     0.78    0.716    0.581    0.442        0
       19|        0    0.139      0.3    0.413    0.471    0.508    0.524    0.534    0.537    0.541    0.541    0.543    0.539    0.538    0.526    0.516    0.484    0.448     0.36    0.198        0
       18|        0    0.134    0.222    0.272    0.302    0.314     0.32    0.324    0.324    0.325    0.323    0.324    0.321    0.321    0.317    0.311    0.294    0.261    0.212    0.099        0
       17|        0   0.0641    0.101    0.133    0.151    0.156    0.159    0.159    0.161     0.16    0.162    0.162    0.165    0.165    0.168    0.167    0.164    0.146    0.116    0.058        0
       16|        0   0.0392   0.0712    0.088   0.0915   0.0888   0.0849   0.0806   0.0783   0.0754   0.0755    0.074   0.0768   0.0769   0.0819   0.0837   0.0864    0.081   0.0689   0.0322        0
       15|        0     0.02   0.0297   0.0358   0.0364   0.0346    0.033   0.0318   0.0314   0.0307   0.0311   0.0308   0.0327   0.0331   0.0379   0.0395   0.0434   0.0405   0.0346    0.018        0
       14|        0   0.0125   0.0246   0.0292   0.0263   0.0213   0.0165   0.0134    0.012   0.0115   0.0117   0.0118   0.0128   0.0136   0.0167   0.0179   0.0222   0.0222   0.0186  0.00944        0
       13|        0  0.00583  0.00634  0.00642  0.00602  0.00594  0.00552  0.00474  0.00417  0.00394  0.00401  0.00417  0.00463   0.0052  0.00659  0.00702  0.00935  0.00777  0.00772  0.00408        0
       12|        0  0.00402  0.00797   0.0103  0.00756  0.00475  0.00286  0.00188  0.00142  0.00126  0.00126  0.00133   0.0015  0.00172  0.00223  0.00288  0.00578  0.00625  0.00513  0.00168        0
       11|        0  0.00133-0.000671 -0.00138  -0.0011 0.000392 0.000679 0.000519 0.000357 0.000285 0.000276 0.000285 0.000282 0.000211  3.3e-05-0.000337-0.000411 -0.00236-0.000668-0.000544        0
       10|        0 0.000544 0.000668  0.00236 0.000411 0.000337-3.28e-05-0.000211-0.000282-0.000285-0.000276-0.000285-0.000357-0.000519-0.000679-0.000392   0.0011  0.00138 0.000671 -0.00133        0
        9|        0 -0.00168 -0.00513 -0.00625 -0.00578 -0.00288 -0.00223 -0.00172  -0.0015 -0.00133 -0.00126 -0.00126 -0.00142 -0.00188 -0.00286 -0.00475 -0.00756  -0.0103 -0.00797 -0.00402        0
        8|        0 -0.00408 -0.00772 -0.00777 -0.00935 -0.00702 -0.00659  -0.0052 -0.00463 -0.00417 -0.00401 -0.00394 -0.00417 -0.00474 -0.00552 -0.00594 -0.00602 -0.00642 -0.00634 -0.00583        0
        7|        0 -0.00944  -0.0186  -0.0222  -0.0222  -0.0179  -0.0167  -0.0136  -0.0128  -0.0118  -0.0117  -0.0115   -0.012  -0.0134  -0.0165  -0.0213  -0.0263  -0.0292  -0.0246  -0.0125        0
        6|        0   -0.018  -0.0346  -0.0405  -0.0434  -0.0395  -0.0379  -0.0331  -0.0327  -0.0308  -0.0311  -0.0307  -0.0314  -0.0318   -0.033  -0.0346  -0.0364  -0.0358  -0.0297    -0.02        0
        5|        0  -0.0322  -0.0689   -0.081  -0.0864  -0.0837  -0.0819  -0.0769  -0.0768   -0.074  -0.0755  -0.0754  -0.0783  -0.0806  -0.0849  -0.0888  -0.0915   -0.088  -0.0712  -0.0392        0
        4|        0   -0.058   -0.116   -0.146   -0.164   -0.167   -0.168   -0.165   -0.165   -0.162   -0.162    -0.16   -0.161   -0.159   -0.159   -0.156   -0.151   -0.133   -0.101  -0.0641        0
        3|        0   -0.099   -0.212   -0.261   -0.294   -0.311   -0.317   -0.321   -0.321   -0.324   -0.323   -0.325   -0.324   -0.324    -0.32   -0.314   -0.302   -0.272   -0.222   -0.134        0
        2|        0   -0.198    -0.36   -0.448   -0.484   -0.516   -0.526   -0.538   -0.539   -0.543   -0.541   -0.541   -0.537   -0.534   -0.524   -0.508   -0.471   -0.413     -0.3   -0.139        0
        1|        0   -0.442   -0.581   -0.716    -0.78   -0.819   -0.839   -0.851   -0.857   -0.861   -0.863   -0.863   -0.861   -0.857   -0.848    -0.83   -0.798    -0.74   -0.641   -0.442        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.442    0.198    0.099    0.058   0.0322    0.018  0.00944  0.00408  0.00168-0.000544 -0.00133 -0.00402 -0.00583  -0.0125    -0.02  -0.0392  -0.0641   -0.134   -0.139   -0.442    -1.56
       18|     1.42    0.581     0.36    0.212    0.116   0.0689   0.0346   0.0186  0.00772  0.00513-0.000668 0.000671 -0.00797 -0.00634  -0.0246  -0.0297  -0.0712   -0.101   -0.222     -0.3   -0.641    -1.36
