t: 6.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.43     1.39     1.38     1.38     1.38     1.38     1.38     1.38     1.39     1.39     1.39     1.39     1.39     1.39     1.39     1.41     1.45     1.58        0
       20|        0    0.416    0.565    0.607    0.618    0.621    0.621    0.621    0.619    0.617    0.614    0.613    0.611    0.611    0.611    0.609    0.606    0.589    0.546    0.416        0
       19|        0     0.13    0.151    0.154    0.153    0.156     0.16    0.164    0.168     0.17    0.172    0.173    0.173    0.174    0.174    0.176    0.174    0.185    0.171     0.15        0
       18|        0   0.0426    0.057   0.0498   0.0402   0.0342   0.0317   0.0309   0.0317   0.0324   0.0339   0.0343   0.0353   0.0346   0.0352   0.0342   0.0372   0.0373   0.0445   0.0418        0
       17|        0   0.0172  0.00574  0.00568   0.0084  0.00845  0.00692  0.00538  0.00461  0.00432  0.00461  0.00466  0.00501  0.00457  0.00463  0.00345  0.00354 0.000821   0.0105    0.011        0
       16|        0  0.00317  0.00599  0.00296  0.00287  0.00297  0.00231  0.00138 0.000676  0.00027 0.000166 0.000111 0.000152-2.42e-05-0.000117-0.000575-0.000667-0.000719  0.00525  0.00294        0
       15|        0  0.00148 -0.00145-0.000369 0.000812  0.00127  0.00111 0.000672 0.000242-5.98e-05-0.000212-0.000281-0.000289-0.000305-0.000239-7.79e-05 0.000582  0.00211  0.00462 0.000249        0
       14|        0 0.000365   0.0013 0.000653 0.000593 0.000685 0.000619 0.000414 0.000178-1.13e-05-0.000125-0.000173-0.000157-7.78e-05 0.000128 0.000566  0.00149  0.00303  0.00377 -0.00016        0
       13|        0 9.92e-06-0.000985-0.000315 0.000125 0.000301 0.000316 0.000237 0.000123 1.98e-05-4.64e-05-6.52e-05-2.69e-05 8.72e-05 0.000323 0.000752  0.00146  0.00223  0.00148 -0.00213        0
       12|        0  0.00164   0.0015 0.000499 0.000149 0.000108 0.000115   0.0001 6.17e-05 1.92e-05-9.09e-06-9.11e-06 3.33e-05 0.000136 0.000326 0.000627  0.00103  0.00132  0.00059 -0.00182        0
       11|        0  0.00169 0.000241-0.000134-0.000185-0.000131 -6.1e-05-1.37e-05 5.06e-06 5.05e-06 3.16e-07 5.02e-06 3.33e-05 9.94e-05 0.000214 0.000365 0.000469 0.000182 -0.00129 -0.00309        0
       10|        0  0.00309  0.00129-0.000181-0.000469-0.000365-0.000213-9.89e-05-3.27e-05 -4.4e-06 3.14e-07-4.42e-06-4.45e-06 1.43e-05 6.15e-05 0.000131 0.000186 0.000134-0.000241 -0.00169        0
        9|        0  0.00182-0.000589 -0.00132 -0.00103-0.000627-0.000325-0.000136-3.27e-05 9.73e-06 9.72e-06-1.86e-05-6.11e-05-9.94e-05-0.000115-0.000107-0.000148-0.000498  -0.0015 -0.00164        0
        8|        0  0.00213 -0.00148 -0.00223 -0.00146-0.000752-0.000322-8.66e-05 2.75e-05 6.58e-05  4.7e-05-1.91e-05-0.000122-0.000236-0.000316  -0.0003-0.000124 0.000316 0.000986-9.84e-06        0
        7|        0  0.00016 -0.00377 -0.00303 -0.00149-0.000565-0.000127 7.84e-05 0.000158 0.000173 0.000126 1.19e-05-0.000178-0.000413-0.000619-0.000685-0.000592-0.000653  -0.0013-0.000365        0
        6|        0-0.000249 -0.00462 -0.00211-0.000582 7.85e-05 0.000239 0.000305  0.00029 0.000282 0.000212 6.04e-05-0.000241-0.000671 -0.00111 -0.00127-0.000812 0.000369  0.00145 -0.00148        0
        5|        0 -0.00294 -0.00525 0.000719 0.000668 0.000575 0.000117 2.48e-05-0.000151-0.000111-0.000165-0.000269-0.000675 -0.00138  -0.0023 -0.00296 -0.00287 -0.00296 -0.00599 -0.00317        0
        4|        0   -0.011  -0.0105-0.000821 -0.00354 -0.00345 -0.00463 -0.00457 -0.00501 -0.00466 -0.00461 -0.00432 -0.00461 -0.00538 -0.00692 -0.00845  -0.0084 -0.00568 -0.00574  -0.0172        0
        3|        0  -0.0418  -0.0445  -0.0373  -0.0372  -0.0342  -0.0352  -0.0346  -0.0353  -0.0343  -0.0339  -0.0324  -0.0317  -0.0309  -0.0317  -0.0342  -0.0402  -0.0498   -0.057  -0.0426        0
        2|        0    -0.15   -0.171   -0.185   -0.174   -0.176   -0.174   -0.174   -0.173   -0.173   -0.172    -0.17   -0.168   -0.164    -0.16   -0.156   -0.153   -0.154   -0.151    -0.13        0
        1|        0   -0.416   -0.546   -0.589   -0.606   -0.609   -0.611   -0.611   -0.611   -0.613   -0.614   -0.617   -0.619   -0.621   -0.621   -0.621   -0.618   -0.607   -0.565   -0.416        0
        0|        0    -1.58    -1.45    -1.41    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.38    -1.38    -1.38    -1.38    -1.38    -1.38    -1.39    -1.43    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
