t: 6.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.43     1.38     1.37     1.37     1.37     1.37     1.37     1.37     1.37     1.37     1.38     1.38     1.38     1.38     1.38      1.4     1.45     1.58        0
       20|        0     0.42    0.574    0.617    0.629    0.632    0.633    0.633    0.633    0.632    0.629    0.627    0.625    0.623    0.622    0.619    0.616    0.597    0.554     0.42        0
       19|        0    0.134    0.159    0.165    0.164    0.166    0.169    0.173    0.177    0.179    0.181    0.183    0.183    0.185    0.183    0.187    0.184    0.194    0.179    0.153        0
       18|        0    0.043   0.0585   0.0526   0.0437   0.0381   0.0356   0.0345   0.0348   0.0352   0.0365   0.0371   0.0384   0.0383   0.0391   0.0385   0.0419   0.0429   0.0489   0.0436        0
       17|        0   0.0182  0.00734  0.00632  0.00903  0.00952   0.0082   0.0065  0.00538  0.00476  0.00487  0.00496   0.0055  0.00535   0.0056  0.00462   0.0049  0.00219    0.011   0.0115        0
       16|        0  0.00361  0.00686  0.00346  0.00317  0.00339   0.0028  0.00178 0.000867 0.000246 1.02e-05-5.65e-05 7.54e-05 3.62e-05 4.96e-05 -0.00038-0.000594 -0.00109  0.00455  0.00313        0
       15|        0  0.00294-0.000445 0.000159  0.00114  0.00157  0.00139 0.000879 0.000323-0.000105 -0.00034-0.000426 -0.00039-0.000331-0.000198-1.95e-05 0.000563  0.00188  0.00441 0.000592        0
       14|        0 0.000933  0.00205  0.00123 0.000977 0.000964 0.000831 0.000555 0.000239 -2.6e-05-0.000189-0.000247-0.000203-6.72e-05 0.000209 0.000725  0.00174  0.00345   0.0045 0.000613        0
       13|        0  0.00168 0.000243 0.000342 0.000491  0.00053 0.000471 0.000335  0.00017 2.35e-05-6.93e-05-9.08e-05-2.82e-05 0.000137 0.000453  0.00101  0.00192  0.00304  0.00275-0.000714        0
       12|        0  0.00249  0.00219 0.000904 0.000364 0.000232 0.000196 0.000152 8.93e-05 2.65e-05-1.37e-05-1.17e-05 5.12e-05 0.000198 0.000462 0.000891  0.00151  0.00213  0.00171-0.000906        0
       11|        0  0.00219 0.000462-0.000132-0.000222-0.000156-6.94e-05 -1.2e-05 9.45e-06 7.38e-06  3.3e-07 7.35e-06 4.75e-05  0.00014 0.000303 0.000538 0.000774  0.00067  -0.0006 -0.00227        0
       10|        0  0.00227 0.000601 -0.00067-0.000773-0.000537-0.000303 -0.00014-4.69e-05 -6.7e-06 3.24e-07-6.73e-06-8.82e-06 1.26e-05 6.99e-05 0.000156 0.000223 0.000133-0.000461 -0.00219        0
        9|        0 0.000906 -0.00171 -0.00213 -0.00151 -0.00089-0.000462-0.000197-5.05e-05 1.23e-05 1.44e-05-2.58e-05-8.87e-05-0.000151-0.000195-0.000232-0.000364-0.000904 -0.00219 -0.00249        0
        8|        0 0.000714 -0.00275 -0.00304 -0.00192 -0.00101-0.000453-0.000136 2.88e-05 9.15e-05    7e-05-2.29e-05-0.000169-0.000335 -0.00047-0.000529 -0.00049-0.000342-0.000243 -0.00168        0
        7|        0-0.000613  -0.0045 -0.00345 -0.00174-0.000724-0.000208 6.78e-05 0.000203 0.000247  0.00019 2.67e-05-0.000238-0.000554 -0.00083-0.000963-0.000976 -0.00123 -0.00205-0.000933        0
        6|        0-0.000591  -0.0044 -0.00188-0.000563    2e-05 0.000199 0.000331 0.000391 0.000427 0.000341 0.000106-0.000323-0.000878 -0.00139 -0.00157 -0.00114-0.000159 0.000445 -0.00294        0
        5|        0 -0.00313 -0.00455  0.00109 0.000595 0.000381 -4.9e-05-3.56e-05-7.47e-05 5.71e-05-9.49e-06-0.000245-0.000866 -0.00178  -0.0028 -0.00338 -0.00317 -0.00346 -0.00686 -0.00361        0
        4|        0  -0.0115   -0.011 -0.00219  -0.0049 -0.00461  -0.0056 -0.00535  -0.0055 -0.00496 -0.00487 -0.00476 -0.00538  -0.0065  -0.0082 -0.00952 -0.00903 -0.00632 -0.00734  -0.0182        0
        3|        0  -0.0436  -0.0489  -0.0429  -0.0419  -0.0385  -0.0391  -0.0383  -0.0384  -0.0371  -0.0365  -0.0352  -0.0348  -0.0345  -0.0356  -0.0381  -0.0437  -0.0526  -0.0585   -0.043        0
        2|        0   -0.153   -0.179   -0.194   -0.184   -0.187   -0.183   -0.185   -0.183   -0.183   -0.181   -0.179   -0.177   -0.173   -0.169   -0.166   -0.164   -0.165   -0.159   -0.134        0
        1|        0    -0.42   -0.554   -0.597   -0.616   -0.619   -0.622   -0.623   -0.625   -0.627   -0.629   -0.632   -0.633   -0.633   -0.633   -0.632   -0.629   -0.617   -0.574    -0.42        0
        0|        0    -1.58    -1.45     -1.4    -1.38    -1.38    -1.38    -1.38    -1.38    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.38    -1.43    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
