t: 26.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.647    0.739    0.789    0.816     0.83    0.836    0.839     0.84    0.839    0.838    0.836    0.831    0.823    0.807    0.774    0.718     0.59     0.45        0
       19|        0    0.139    0.292    0.394    0.443     0.47    0.481     0.49    0.491    0.496    0.494    0.499    0.493    0.498    0.486    0.485    0.455    0.427     0.35    0.197        0
       18|        0    0.128    0.205    0.244    0.264     0.27    0.273    0.272    0.272    0.271    0.271     0.27     0.27    0.269    0.267    0.263    0.254    0.232    0.193    0.092        0
       17|        0   0.0562   0.0848    0.107    0.117    0.119     0.12    0.118    0.119    0.118    0.121     0.12    0.124    0.124    0.128    0.128     0.13     0.12   0.0996   0.0505        0
       16|        0   0.0326   0.0618   0.0709   0.0693   0.0638    0.058   0.0527   0.0503   0.0482   0.0489   0.0481   0.0508   0.0503   0.0558   0.0569   0.0625   0.0607   0.0542   0.0269        0
       15|        0   0.0161   0.0178   0.0216   0.0216   0.0205   0.0198   0.0191   0.0187   0.0179   0.0178   0.0173   0.0181   0.0181   0.0215   0.0222    0.028   0.0273   0.0242   0.0135        0
       14|        0  0.00874   0.0201   0.0216   0.0172   0.0118   0.0083  0.00692   0.0065  0.00613  0.00585  0.00547  0.00553  0.00559  0.00697  0.00766   0.0129   0.0146   0.0155  0.00649        0
       13|        0  0.00448 0.000125  0.00116  0.00162  0.00209  0.00209  0.00203  0.00202  0.00191  0.00173  0.00151  0.00142  0.00144  0.00186  0.00231  0.00477  0.00353  0.00339  0.00271        0
       12|        0  0.00244  0.00779   0.0079  0.00394  0.00129 0.000475 0.000415 0.000501 0.000516 0.000454 0.000367 0.000351  0.00046 0.000827  0.00158  0.00361  0.00454  0.00616 0.000839        0
       11|        0  0.00118 -0.00385 -0.00262 -0.00192 -0.00115 -0.00061-0.000231-7.81e-06 7.95e-05 8.45e-05 7.95e-05 0.000142 0.000319 0.000598 0.000734 4.29e-05 -0.00293 -0.00294-0.000339        0
       10|        0  0.00034  0.00294  0.00293-4.27e-05-0.000734-0.000598-0.000319-0.000141-7.92e-05-8.43e-05-7.93e-05 8.02e-06 0.000231  0.00061  0.00115  0.00192  0.00262  0.00385 -0.00118        0
        9|        0-0.000838 -0.00616 -0.00454 -0.00361 -0.00158-0.000827 -0.00046-0.000351-0.000366-0.000454-0.000516  -0.0005-0.000414-0.000474 -0.00129 -0.00394  -0.0079 -0.00779 -0.00244        0
        8|        0 -0.00271 -0.00339 -0.00353 -0.00477 -0.00231 -0.00186 -0.00144 -0.00142 -0.00151 -0.00173 -0.00191 -0.00202 -0.00203 -0.00209 -0.00209 -0.00162 -0.00116-0.000125 -0.00448        0
        7|        0 -0.00649  -0.0155  -0.0146  -0.0129 -0.00766 -0.00697 -0.00559 -0.00553 -0.00547 -0.00585 -0.00613  -0.0065 -0.00692  -0.0083  -0.0118  -0.0172  -0.0216  -0.0201 -0.00874        0
        6|        0  -0.0135  -0.0242  -0.0273   -0.028  -0.0222  -0.0215  -0.0181  -0.0181  -0.0173  -0.0178  -0.0179  -0.0187  -0.0191  -0.0198  -0.0205  -0.0216  -0.0216  -0.0178  -0.0161        0
        5|        0  -0.0269  -0.0542  -0.0607  -0.0625  -0.0569  -0.0558  -0.0503  -0.0508  -0.0481  -0.0489  -0.0482  -0.0503  -0.0527   -0.058  -0.0638  -0.0693  -0.0709  -0.0618  -0.0326        0
        4|        0  -0.0505  -0.0996    -0.12    -0.13   -0.128   -0.128   -0.124   -0.124    -0.12   -0.121   -0.118   -0.119   -0.118    -0.12   -0.119   -0.117   -0.107  -0.0848  -0.0562        0
        3|        0   -0.092   -0.193   -0.232   -0.254   -0.263   -0.267   -0.269    -0.27    -0.27   -0.271   -0.271   -0.272   -0.272   -0.273    -0.27   -0.264   -0.244   -0.205   -0.128        0
        2|        0   -0.197    -0.35   -0.427   -0.455   -0.485   -0.486   -0.498   -0.493   -0.499   -0.494   -0.496   -0.491    -0.49   -0.481    -0.47   -0.443   -0.394   -0.292   -0.139        0
        1|        0    -0.45    -0.59   -0.718   -0.774   -0.807   -0.823   -0.831   -0.836   -0.838   -0.839    -0.84   -0.839   -0.836    -0.83   -0.816   -0.789   -0.739   -0.647    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197    0.092   0.0505   0.0269   0.0135  0.00649  0.00271 0.000839-0.000339 -0.00118 -0.00244 -0.00448 -0.00874  -0.0161  -0.0326  -0.0562   -0.128   -0.139    -0.45    -1.55
