t: 15.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.23     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.722    0.755    0.769    0.775    0.777    0.777    0.777    0.777    0.776    0.775    0.773     0.77    0.763    0.744    0.707    0.597    0.466        0
       19|        0    0.131    0.256    0.327    0.355    0.367    0.371    0.374    0.373    0.376    0.374    0.378    0.374     0.38    0.371    0.378    0.361    0.356    0.309    0.184        0
       18|        0    0.109    0.156    0.166    0.166    0.162     0.16    0.156    0.155    0.152    0.152    0.149    0.151    0.149    0.152    0.152    0.155    0.153    0.142   0.0711        0
       17|        0   0.0371   0.0422   0.0446   0.0448   0.0457   0.0477   0.0485   0.0499   0.0493   0.0503   0.0489   0.0507   0.0488   0.0536   0.0511   0.0605   0.0602   0.0607    0.033        0
       16|        0   0.0187   0.0357   0.0333   0.0239   0.0161   0.0128    0.012   0.0127   0.0131   0.0139   0.0138   0.0147   0.0143   0.0165   0.0161   0.0238   0.0229   0.0269   0.0144        0
       15|        0  0.00715  0.00017 0.000207  0.00269  0.00312   0.0025  0.00215   0.0024  0.00276  0.00327  0.00351  0.00396  0.00412  0.00507  0.00569  0.00902  0.00702  0.00914  0.00575        0
       14|        0  0.00373    0.012  0.00853  0.00372  0.00149 0.000541 0.000175 0.000199 0.000393  0.00067 0.000891  0.00114  0.00131  0.00168  0.00203  0.00281  0.00207   0.0055  0.00192        0
       13|        0  0.00184 -0.00397   -0.002-0.000107 0.000297 0.000139-3.91e-05-7.99e-05-8.85e-06 0.000121 0.000246  0.00035 0.000391 0.000367 0.000117-0.000557   -0.002 -0.00104 0.000354        0
       12|        0  0.00104  0.00508   0.0035  0.00168 0.000788 0.000337 9.16e-05-1.27e-05-2.11e-05 2.03e-05 6.38e-05 7.22e-05 1.13e-06-0.000192-0.000553-0.000906  -0.0003  0.00293-7.81e-05        0
       11|        0 0.000555 -0.00355-0.000869 0.000531 0.000637 0.000392 0.000171 4.66e-05 3.13e-06 2.81e-06 3.13e-06-3.83e-05-0.000169-0.000445-0.000953 -0.00177 -0.00273 -0.00251 -0.00031        0
       10|        0  0.00031  0.00251  0.00273  0.00177 0.000953 0.000445 0.000169 3.84e-05-3.01e-06-2.68e-06-3.01e-06-4.65e-05-0.000171-0.000392-0.000637-0.000531 0.000869  0.00355-0.000555        0
        9|        0 7.82e-05 -0.00292   0.0003 0.000906 0.000553 0.000192-1.06e-06-7.21e-05-6.37e-05-2.02e-05 2.13e-05 1.29e-05-9.14e-05-0.000337-0.000788 -0.00168  -0.0035 -0.00508 -0.00104        0
        8|        0-0.000354  0.00104    0.002 0.000557-0.000117-0.000367-0.000391 -0.00035-0.000246-0.000121 8.98e-06    8e-05 3.93e-05-0.000139-0.000297 0.000107    0.002  0.00397 -0.00184        0
        7|        0 -0.00192  -0.0055 -0.00207 -0.00281 -0.00203 -0.00168 -0.00131 -0.00114-0.000891 -0.00067-0.000393-0.000199-0.000175-0.000541 -0.00149 -0.00372 -0.00853   -0.012 -0.00373        0
        6|        0 -0.00575 -0.00914 -0.00702 -0.00902 -0.00569 -0.00507 -0.00412 -0.00396 -0.00351 -0.00327 -0.00276  -0.0024 -0.00215  -0.0025 -0.00312 -0.00269-0.000206-0.000169 -0.00715        0
        5|        0  -0.0144  -0.0269  -0.0229  -0.0238  -0.0161  -0.0165  -0.0143  -0.0147  -0.0138  -0.0139  -0.0131  -0.0127   -0.012  -0.0128  -0.0161  -0.0239  -0.0333  -0.0357  -0.0187        0
        4|        0   -0.033  -0.0607  -0.0602  -0.0605  -0.0511  -0.0536  -0.0488  -0.0507  -0.0489  -0.0503  -0.0493  -0.0499  -0.0485  -0.0477  -0.0457  -0.0448  -0.0446  -0.0422  -0.0371        0
        3|        0  -0.0711   -0.142   -0.153   -0.155   -0.152   -0.152   -0.149   -0.151   -0.149   -0.152   -0.152   -0.155   -0.156    -0.16   -0.162   -0.166   -0.166   -0.156   -0.109        0
        2|        0   -0.184   -0.309   -0.356   -0.361   -0.378   -0.371    -0.38   -0.374   -0.378   -0.374   -0.376   -0.373   -0.374   -0.371   -0.367   -0.355   -0.327   -0.256   -0.131        0
        1|        0   -0.466   -0.597   -0.707   -0.744   -0.763    -0.77   -0.773   -0.775   -0.776   -0.777   -0.777   -0.777   -0.777   -0.775   -0.769   -0.755   -0.722   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.23    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.184   0.0711    0.033   0.0144  0.00575  0.00192 0.000354 -7.8e-05 -0.00031-0.000555 -0.00104 -0.00184 -0.00373 -0.00715  -0.0187  -0.0371   -0.109   -0.131   -0.466    -1.53
