t: 33.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.13     1.13     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.831     0.85     0.86    0.864    0.866    0.865    0.863    0.859    0.853     0.84     0.82     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.415    0.474    0.511    0.528    0.538    0.542    0.546    0.545    0.547    0.543    0.542    0.531    0.518    0.486    0.449     0.36    0.198        0
       18|        0    0.134    0.223    0.273    0.305    0.318    0.325    0.329    0.329     0.33    0.328    0.329    0.327    0.327    0.321    0.316    0.297    0.264    0.214   0.0999        0
       17|        0   0.0645    0.102    0.135    0.154     0.16    0.163    0.163    0.165    0.164    0.167    0.167    0.169     0.17    0.172    0.172    0.168     0.15    0.118    0.059        0
       16|        0   0.0406   0.0721   0.0906   0.0943   0.0915   0.0878   0.0836   0.0813   0.0785   0.0786   0.0771   0.0799   0.0801   0.0848   0.0869   0.0896   0.0833     0.07   0.0329        0
       15|        0   0.0199   0.0329   0.0385   0.0387   0.0367   0.0348   0.0335    0.033   0.0323   0.0328   0.0325   0.0345    0.035   0.0397   0.0416   0.0453    0.042   0.0355   0.0185        0
       14|        0   0.0127   0.0236   0.0293   0.0272   0.0225   0.0177   0.0144   0.0128   0.0122   0.0124   0.0126   0.0137   0.0146   0.0179   0.0192   0.0235   0.0234   0.0196  0.00987        0
       13|        0  0.00621  0.00797  0.00761  0.00679  0.00659  0.00611  0.00525  0.00458  0.00427  0.00433  0.00453  0.00508  0.00575  0.00733   0.0078     0.01  0.00852  0.00848  0.00437        0
       12|        0  0.00424  0.00777   0.0105  0.00796  0.00522  0.00325  0.00215  0.00161  0.00139  0.00138  0.00148  0.00169    0.002   0.0026  0.00327  0.00614   0.0065  0.00533  0.00177        0
       11|        0  0.00158 3.95e-05 -0.00098-0.000932 0.000555 0.000818 0.000616 0.000417 0.000323 0.000309 0.000323 0.000331 0.000271 9.31e-05-0.000332-0.000475 -0.00254-0.000998-0.000696        0
       10|        0 0.000696 0.000998  0.00254 0.000475 0.000332-9.29e-05-0.000271-0.000331-0.000323-0.000309-0.000323-0.000417-0.000616-0.000818-0.000555 0.000932  0.00098-3.93e-05 -0.00158        0
        9|        0 -0.00177 -0.00533  -0.0065 -0.00614 -0.00327  -0.0026   -0.002 -0.00169 -0.00148 -0.00138 -0.00139 -0.00161 -0.00215 -0.00325 -0.00522 -0.00796  -0.0105 -0.00777 -0.00424        0
        8|        0 -0.00437 -0.00848 -0.00852    -0.01  -0.0078 -0.00733 -0.00575 -0.00508 -0.00453 -0.00433 -0.00427 -0.00457 -0.00525 -0.00611 -0.00659 -0.00679 -0.00761 -0.00797 -0.00621        0
        7|        0 -0.00987  -0.0196  -0.0234  -0.0235  -0.0192  -0.0179  -0.0146  -0.0137  -0.0126  -0.0124  -0.0122  -0.0128  -0.0144  -0.0177  -0.0225  -0.0272  -0.0293  -0.0236  -0.0127        0
        6|        0  -0.0185  -0.0355   -0.042  -0.0453  -0.0416  -0.0397   -0.035  -0.0345  -0.0325  -0.0328  -0.0323   -0.033  -0.0335  -0.0348  -0.0367  -0.0387  -0.0385  -0.0329  -0.0199        0
        5|        0  -0.0329    -0.07  -0.0833  -0.0896  -0.0869  -0.0848  -0.0801  -0.0799  -0.0771  -0.0786  -0.0785  -0.0813  -0.0836  -0.0878  -0.0915  -0.0943  -0.0906  -0.0721  -0.0406        0
        4|        0   -0.059   -0.118    -0.15   -0.168   -0.172   -0.172    -0.17   -0.169   -0.167   -0.167   -0.164   -0.165   -0.163   -0.163    -0.16   -0.154   -0.135   -0.102  -0.0645        0
        3|        0  -0.0999   -0.214   -0.264   -0.297   -0.316   -0.321   -0.327   -0.327   -0.329   -0.328    -0.33   -0.329   -0.329   -0.325   -0.318   -0.305   -0.273   -0.223   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.486   -0.518   -0.531   -0.542   -0.543   -0.547   -0.545   -0.546   -0.542   -0.538   -0.528   -0.511   -0.474   -0.415   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78    -0.82    -0.84   -0.853   -0.859   -0.863   -0.865   -0.866   -0.864    -0.86    -0.85   -0.831   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.13    -1.13    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198   0.0999    0.059   0.0329   0.0185  0.00987  0.00437  0.00177-0.000696 -0.00158 -0.00424 -0.00621  -0.0127  -0.0199  -0.0406  -0.0645   -0.134    -0.14   -0.441    -1.56
