t: 0.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.83     1.84     1.84        0
       20|        0    0.161    0.174    0.172    0.171     0.17     0.17     0.17     0.17     0.17     0.17     0.17     0.17     0.17     0.17     0.17    0.169    0.168    0.164    0.161        0
       19|        0  0.00277  0.00301  0.00655  0.00774    0.008  0.00803  0.00802  0.00801    0.008  0.00799  0.00799  0.00799  0.00799    0.008  0.00804  0.00825   0.0091   0.0133    0.013        0
       18|        0  0.00428 9.47e-05-0.000347-5.81e-05 0.000138 0.000222 0.000254 0.000264 0.000266 0.000266 0.000267 0.000269 0.000275 0.000293 0.000342  0.00047 0.000768  0.00121 -0.00233        0
       17|        0 0.000994 0.000138 -0.00016-0.000153 -8.5e-05-3.37e-05-4.64e-06    1e-05 1.71e-05 2.08e-05 2.34e-05 2.69e-05 3.34e-05 4.62e-05 6.98e-05 0.000102 9.49e-05-0.000194 -0.00139        0
       16|        0 0.000294 8.97e-05-3.86e-05-7.08e-05-5.64e-05-3.31e-05-1.44e-05-2.19e-06 5.24e-06 9.77e-06 1.29e-05 1.57e-05  1.9e-05 2.27e-05 2.37e-05  9.3e-06-5.83e-05-0.000254-0.000507        0
       15|        0 8.84e-05 4.21e-05-6.66e-06-3.02e-05-3.13e-05-2.26e-05-1.25e-05-4.26e-06 1.59e-06 5.47e-06 7.94e-06 9.34e-06 9.49e-06 7.09e-06-1.59e-06-2.49e-05-7.62e-05-0.000161-0.000191        0
       14|        0 2.83e-05 1.86e-05 7.44e-07-1.21e-05-1.58e-05-1.34e-05-8.64e-06-3.86e-06-6.01e-09 2.68e-06 4.16e-06 4.31e-06 2.63e-06-2.11e-06-1.22e-05-3.09e-05-5.99e-05 -9.1e-05-8.14e-05        0
       13|        0 1.07e-05  9.7e-06 3.37e-06-3.08e-06-6.36e-06-6.51e-06-4.83e-06-2.54e-06-4.29e-07 1.08e-06  1.7e-06 1.12e-06-1.18e-06-5.97e-06-1.42e-05-2.65e-05-4.12e-05-5.12e-05-3.89e-05        0
       12|        0 6.42e-06 8.19e-06 6.21e-06 2.73e-06-8.32e-08-1.48e-06-1.64e-06-1.06e-06-2.52e-07 3.69e-07  4.5e-07-3.68e-07 -2.5e-06-6.37e-06-1.22e-05-1.97e-05-2.68e-05-2.94e-05-2.03e-05        0
       11|        0 7.25e-06 1.09e-05 1.05e-05 7.89e-06 4.77e-06 2.31e-06 8.23e-07 1.97e-07 1.07e-07 1.92e-07  9.4e-08-5.43e-07-2.07e-06-4.78e-06-8.69e-06-1.32e-05-1.69e-05-1.73e-05-1.14e-05        0
       10|        0 1.15e-05 1.75e-05 1.71e-05 1.35e-05 8.98e-06  5.1e-06 2.42e-06 9.12e-07 2.87e-07 1.93e-07 2.74e-07 1.71e-07-4.75e-07-1.98e-06-4.49e-06-7.64e-06-1.03e-05-1.08e-05-7.15e-06        0
        9|        0 2.04e-05 2.95e-05  2.7e-05    2e-05 1.25e-05  6.7e-06 2.85e-06 7.38e-07-6.86e-08 1.68e-08 6.33e-07 1.43e-06 1.98e-06  1.8e-06 3.69e-07-2.49e-06-6.01e-06-8.04e-06-6.33e-06        0
        8|        0  3.9e-05 5.13e-05 4.14e-05 2.67e-05 1.45e-05  6.3e-06 1.53e-06-7.46e-07-1.32e-06-6.94e-07 8.12e-07 2.91e-06 5.18e-06 6.83e-06 6.65e-06 3.33e-06-3.18e-06-9.55e-06-1.06e-05        0
        7|        0 8.15e-05 9.12e-05 6.02e-05 3.11e-05 1.25e-05 2.44e-06-2.27e-06-3.94e-06-3.77e-06-2.29e-06  3.9e-07 4.23e-06 8.99e-06 1.37e-05 1.61e-05 1.23e-05 -5.5e-07-1.84e-05-2.82e-05        0
        6|        0 0.000191 0.000161 7.65e-05 2.51e-05 1.89e-06-6.76e-06-9.13e-06-8.97e-06-7.56e-06-5.08e-06 -1.2e-06 4.64e-06 1.29e-05 2.29e-05 3.15e-05 3.05e-05 6.85e-06 -4.2e-05-8.83e-05        0
        5|        0 0.000507 0.000255 5.85e-05-9.04e-06-2.34e-05-2.23e-05-1.86e-05-1.53e-05-1.25e-05-9.37e-06-4.85e-06 2.57e-06 1.48e-05 3.34e-05 5.67e-05  7.1e-05 3.88e-05-8.95e-05-0.000294        0
        4|        0  0.00139 0.000194-9.46e-05-0.000102-6.95e-05-4.59e-05 -3.3e-05-2.65e-05-2.31e-05-2.04e-05-1.67e-05-9.63e-06    5e-06  3.4e-05 8.53e-05 0.000153  0.00016-0.000138-0.000994        0
        3|        0  0.00233 -0.00121-0.000768 -0.00047-0.000341-0.000293-0.000275-0.000268-0.000266-0.000266-0.000266-0.000263-0.000253-0.000222-0.000138 5.84e-05 0.000347-9.46e-05 -0.00428        0
        2|        0   -0.013  -0.0133  -0.0091 -0.00825 -0.00804   -0.008 -0.00799 -0.00798 -0.00799 -0.00799   -0.008 -0.00801 -0.00802 -0.00803   -0.008 -0.00774 -0.00655 -0.00301 -0.00277        0
        1|        0   -0.161   -0.164   -0.168   -0.169    -0.17    -0.17    -0.17    -0.17    -0.17    -0.17    -0.17    -0.17    -0.17    -0.17    -0.17   -0.171   -0.172   -0.174   -0.161        0
