t: 16.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.723    0.758    0.773     0.78    0.782    0.783    0.783    0.782    0.781     0.78    0.779    0.775    0.767    0.747    0.708    0.598    0.466        0
       19|        0    0.132    0.259    0.333    0.362    0.376     0.38    0.384    0.383    0.386    0.383    0.388    0.383    0.389    0.381    0.387    0.369    0.362    0.312    0.185        0
       18|        0    0.111     0.16    0.172    0.173    0.169    0.168    0.165    0.164    0.161    0.161    0.158    0.159    0.157    0.159     0.16    0.161    0.158    0.146   0.0726        0
       17|        0   0.0388   0.0457    0.049   0.0491   0.0496   0.0515   0.0522   0.0537   0.0533   0.0545   0.0531    0.055   0.0527   0.0576   0.0553   0.0644   0.0643   0.0636   0.0343        0
       16|        0   0.0199   0.0381   0.0364   0.0274    0.019    0.015   0.0136    0.014   0.0143   0.0153   0.0152   0.0162   0.0158   0.0183   0.0179   0.0262   0.0257    0.029   0.0155        0
       15|        0   0.0078  0.00192   0.0017    0.004  0.00437  0.00348  0.00276  0.00276  0.00303  0.00357  0.00388  0.00443  0.00468  0.00589  0.00678   0.0109  0.00896   0.0107  0.00657        0
       14|        0  0.00384   0.0124  0.00973  0.00481  0.00229  0.00108 0.000465 0.000307 0.000415  0.00069 0.000958  0.00129  0.00161  0.00222  0.00295  0.00432  0.00364  0.00676   0.0025        0
       13|        0  0.00162 -0.00463 -0.00208 0.000218 0.000692 0.000446 0.000133-1.95e-05-1.05e-05 0.000109 0.000264 0.000437  0.00059 0.000747 0.000751 0.000346 -0.00114-0.000221 0.000551        0
       12|        0 0.000926  0.00534  0.00395  0.00209   0.0011 0.000542 0.000206 3.32e-05-1.43e-05 1.78e-05 7.73e-05 0.000125 0.000116 8.33e-06-0.000263-0.000604-0.000268  0.00244-0.000275        0
       11|        0  0.00068 -0.00349-0.000609  0.00077   0.0008  0.00049 0.000223 6.78e-05 8.25e-06 3.68e-06 8.24e-06-2.39e-05-0.000144-0.000419-0.000961  -0.0019 -0.00309 -0.00306-0.000573        0
       10|        0 0.000573  0.00306  0.00309   0.0019 0.000961 0.000419 0.000144 2.39e-05-8.15e-06-3.58e-06-8.15e-06-6.78e-05-0.000223 -0.00049  -0.0008 -0.00077 0.000609  0.00349 -0.00068        0
        9|        0 0.000275 -0.00244 0.000268 0.000604 0.000263-8.33e-06-0.000116-0.000125-7.73e-05-1.77e-05 1.44e-05-3.31e-05-0.000206-0.000542 -0.00109 -0.00209 -0.00395 -0.00534-0.000925        0
        8|        0-0.000551 0.000221  0.00114-0.000346-0.000751-0.000747 -0.00059-0.000437-0.000264-0.000109 1.06e-05 1.96e-05-0.000133-0.000446-0.000692-0.000218  0.00208  0.00463 -0.00162        0
        7|        0  -0.0025 -0.00676 -0.00364 -0.00432 -0.00295 -0.00222 -0.00161 -0.00129-0.000958 -0.00069-0.000415-0.000307-0.000464 -0.00108 -0.00229 -0.00481 -0.00973  -0.0124 -0.00384        0
        6|        0 -0.00657  -0.0107 -0.00896  -0.0109 -0.00678 -0.00589 -0.00468 -0.00443 -0.00388 -0.00357 -0.00303 -0.00276 -0.00276 -0.00348 -0.00437   -0.004  -0.0017 -0.00192  -0.0078        0
        5|        0  -0.0155   -0.029  -0.0257  -0.0262  -0.0179  -0.0183  -0.0158  -0.0162  -0.0152  -0.0153  -0.0143   -0.014  -0.0136   -0.015   -0.019  -0.0274  -0.0364  -0.0381  -0.0199        0
        4|        0  -0.0343  -0.0636  -0.0643  -0.0644  -0.0553  -0.0576  -0.0527   -0.055  -0.0531  -0.0545  -0.0533  -0.0537  -0.0522  -0.0515  -0.0496  -0.0491   -0.049  -0.0457  -0.0388        0
        3|        0  -0.0726   -0.146   -0.158   -0.161    -0.16   -0.159   -0.157   -0.159   -0.158   -0.161   -0.161   -0.164   -0.165   -0.168   -0.169   -0.173   -0.172    -0.16   -0.111        0
        2|        0   -0.185   -0.312   -0.362   -0.369   -0.387   -0.381   -0.389   -0.383   -0.388   -0.383   -0.386   -0.383   -0.384    -0.38   -0.376   -0.362   -0.333   -0.259   -0.132        0
        1|        0   -0.466   -0.598   -0.708   -0.747   -0.767   -0.775   -0.779    -0.78   -0.781   -0.782   -0.783   -0.783   -0.782    -0.78   -0.773   -0.758   -0.723   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.185   0.0726   0.0343   0.0155  0.00657   0.0025 0.000551-0.000275-0.000573 -0.00068-0.000925 -0.00162 -0.00384  -0.0078  -0.0199  -0.0388   -0.111   -0.132   -0.466    -1.53
