t: 2.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.72     1.64     1.62     1.62     1.63     1.63     1.64     1.64     1.64     1.64     1.64     1.64     1.64     1.64     1.64     1.64     1.64     1.69     1.72        0
       20|        0    0.284    0.364     0.38    0.377    0.371    0.367    0.364    0.362    0.361     0.36     0.36     0.36     0.36    0.359     0.36    0.356     0.36    0.315    0.284        0
       19|        0   0.0311   0.0212   0.0291   0.0382    0.043   0.0447   0.0449   0.0446   0.0444   0.0442    0.044    0.044    0.044   0.0444   0.0445   0.0482   0.0452     0.07   0.0798        0
       18|        0   0.0454   0.0206  0.00225 -0.00127 0.000235  0.00208  0.00325  0.00385  0.00414  0.00428  0.00437  0.00446  0.00457  0.00476  0.00494  0.00622  0.00621   0.0246   0.0167        0
       17|        0 -0.00458 -0.00163 -0.00162 -0.00245 -0.00207 -0.00119-0.000396 0.000156 0.000503 0.000717 0.000859 0.000969  0.00108  0.00121  0.00142  0.00199  0.00281  0.00633 -0.00274        0
       16|        0  0.00407 0.000405-0.000877 -0.00144  -0.0014   -0.001-0.000548-0.000163 0.000119 0.000312 0.000442 0.000528 0.000585 0.000618 0.000623 0.000576 0.000198  -0.0013 -0.00611        0
       15|        0-0.000314-0.000459-0.000639-0.000847-0.000852-0.000676-0.000425-0.000181 1.84e-05 0.000164 0.000259 0.000306 0.000304 0.000236 5.94e-05-0.000331 -0.00121 -0.00306  -0.0047        0
       14|        0 0.000207-0.000118-0.000309-0.000446-0.000479-0.000411-0.000285-0.000144-1.86e-05 7.62e-05 0.000132 0.000143  9.7e-05-2.95e-05 -0.00028-0.000737 -0.00153  -0.0027 -0.00291        0
       13|        0 0.000122 7.06e-05-4.33e-05-0.000151-0.000208-0.000205-0.000159-9.18e-05-2.46e-05 2.73e-05  5.2e-05 3.81e-05 -2.9e-05 -0.00017-0.000414-0.000799 -0.00135 -0.00195 -0.00173        0
       12|        0 0.000246 0.000289 0.000201  9.1e-05 4.63e-06-4.28e-05-5.36e-05-3.96e-05-1.53e-05 5.62e-06 1.03e-05-1.41e-05-8.13e-05-0.000207-0.000406-0.000688 -0.00103 -0.00132 -0.00105        0
       11|        0 0.000405 0.000538 0.000449 0.000307 0.000178 8.31e-05 2.69e-05 2.14e-06 -2.5e-06 2.05e-07-2.52e-06-2.34e-05-7.54e-05 -0.00017-0.000316-0.000509-0.000723-0.000865 -0.00065        0
       10|        0  0.00065 0.000865 0.000724  0.00051 0.000316 0.000171 7.58e-05 2.38e-05 2.93e-06 2.09e-07 2.91e-06-1.74e-06-2.65e-05-8.28e-05-0.000178-0.000307-0.000449-0.000538-0.000405        0
        9|        0  0.00105  0.00132  0.00103 0.000688 0.000407 0.000207 8.17e-05 1.45e-05-9.84e-06-5.21e-06 1.57e-05    4e-05  5.4e-05 4.31e-05-4.34e-06-9.08e-05-0.000201-0.000289-0.000246        0
        8|        0  0.00173  0.00195  0.00135 0.000799 0.000414  0.00017 2.94e-05-3.77e-05-5.16e-05-2.69e-05  2.5e-05 9.22e-05 0.000159 0.000206 0.000208 0.000151 4.35e-05-7.05e-05-0.000122        0
        7|        0  0.00291   0.0027  0.00153 0.000737 0.000281 2.98e-05-9.66e-05-0.000143-0.000132-7.58e-05  1.9e-05 0.000145 0.000285 0.000412  0.00048 0.000447 0.000309 0.000118-0.000207        0
        6|        0   0.0047  0.00306  0.00121 0.000332-5.91e-05-0.000235-0.000303-0.000306-0.000258-0.000164 -1.8e-05 0.000181 0.000425 0.000676 0.000852 0.000847 0.000639 0.000459 0.000314        0
        5|        0  0.00611   0.0013-0.000198-0.000575-0.000622-0.000617-0.000584-0.000528-0.000441-0.000312-0.000118 0.000164 0.000548    0.001   0.0014  0.00144 0.000877-0.000404 -0.00407        0
        4|        0  0.00274 -0.00633 -0.00281 -0.00199 -0.00142 -0.00121 -0.00108-0.000969-0.000858-0.000717-0.000503-0.000156 0.000396  0.00119  0.00207  0.00245  0.00162  0.00163  0.00458        0
        3|        0  -0.0167  -0.0246 -0.00621 -0.00622 -0.00494 -0.00476 -0.00457 -0.00446 -0.00437 -0.00428 -0.00414 -0.00385 -0.00325 -0.00208-0.000235  0.00127 -0.00225  -0.0206  -0.0454        0
        2|        0  -0.0798    -0.07  -0.0452  -0.0482  -0.0445  -0.0444   -0.044   -0.044   -0.044  -0.0442  -0.0444  -0.0446  -0.0449  -0.0447   -0.043  -0.0382  -0.0291  -0.0212  -0.0311        0
        1|        0   -0.284   -0.315    -0.36   -0.356    -0.36   -0.359    -0.36    -0.36    -0.36    -0.36   -0.361   -0.362   -0.364   -0.367   -0.371   -0.377    -0.38   -0.364   -0.284        0
        0|        0    -1.72    -1.69    -1.64    -1.64    -1.64    -1.64    -1.64    -1.64    -1.64    -1.64    -1.64    -1.64    -1.64    -1.63    -1.63    -1.62    -1.62    -1.64    -1.72        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
