t: 0.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97        0
       20|        0    0.034   0.0343   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342   0.0342    0.034        0
       19|        0 0.000218 0.000221 0.000249 0.000256 0.000257 0.000257 0.000257 0.000257 0.000257 0.000257 0.000257 0.000257 0.000257 0.000257 0.000257 0.000259 0.000265 0.000293  0.00029        0
       18|        0 2.61e-05-2.32e-06-2.28e-06-4.07e-07 5.79e-07 9.89e-07 1.15e-06 1.22e-06 1.24e-06 1.25e-06 1.26e-06 1.27e-06  1.3e-06 1.42e-06 1.77e-06 2.67e-06 4.42e-06 4.38e-06-2.42e-05        0
       17|        0 7.23e-06 9.98e-07-7.55e-07-7.02e-07-3.71e-07-1.23e-07 2.33e-08 1.05e-07  1.5e-07 1.77e-07 1.97e-07 2.21e-07 2.68e-07 3.67e-07 5.52e-07 8.02e-07 7.51e-07-1.12e-06-7.49e-06        0
       16|        0 2.22e-06 9.45e-07 4.17e-08-2.07e-07-1.68e-07-6.57e-08 2.61e-08 9.26e-08 1.38e-07 1.69e-07 1.93e-07 2.17e-07 2.48e-07 2.92e-07 3.34e-07    3e-07-2.87e-08-1.01e-06-2.32e-06        0
       15|        0 7.48e-07  5.4e-07 1.91e-07 7.29e-09-2.76e-08 3.32e-09 5.29e-08  9.9e-08 1.36e-07 1.64e-07 1.84e-07    2e-07 2.12e-07 2.16e-07 1.91e-07 9.32e-08-1.52e-07-5.59e-07-7.94e-07        0
       14|        0 2.83e-07 2.84e-07 1.73e-07 8.06e-08 4.52e-08 5.31e-08 7.88e-08 1.09e-07 1.37e-07 1.59e-07 1.74e-07 1.81e-07 1.79e-07 1.63e-07 1.19e-07 3.07e-08-1.14e-07-2.75e-07-2.97e-07        0
       13|        0 1.27e-07 1.58e-07 1.31e-07    1e-07  7.8e-08 8.19e-08 9.69e-08 1.18e-07 1.38e-07 1.54e-07 1.63e-07 1.65e-07 1.55e-07 1.31e-07 8.83e-08  2.2e-08-6.09e-08-1.29e-07 -1.2e-07        0
       12|        0  7.7e-08 1.06e-07 1.03e-07 9.97e-08 9.56e-08 9.46e-08 1.08e-07 1.22e-07 1.38e-07 1.49e-07 1.55e-07 1.53e-07  1.4e-07 1.15e-07 7.69e-08 2.74e-08-2.42e-08-5.85e-08-5.15e-08        0
       11|        0 6.79e-08 9.52e-08 9.81e-08 9.38e-08 1.03e-07 1.03e-07 1.11e-07 1.23e-07 1.35e-07 1.45e-07 1.49e-07 1.45e-07 1.31e-07 1.07e-07 7.33e-08 3.27e-08-6.02e-09-2.97e-08-2.69e-08        0
       10|        0 8.07e-08 1.09e-07 1.13e-07 1.01e-07 9.64e-08  1.1e-07 1.08e-07 1.21e-07 1.31e-07 1.41e-07 1.44e-07 1.41e-07 1.29e-07 1.06e-07  7.3e-08 3.36e-08 -4.1e-09-2.75e-08-2.55e-08        0
        9|        0 1.15e-07 1.49e-07 1.43e-07 1.19e-07 9.52e-08 9.41e-08 1.11e-07 1.11e-07 1.27e-07 1.36e-07 1.42e-07 1.41e-07 1.31e-07  1.1e-07  7.6e-08 3.07e-08-1.77e-08 -5.1e-08-4.64e-08        0
        8|        0 1.92e-07 2.29e-07  1.9e-07 1.36e-07 9.68e-08  7.7e-08 8.74e-08 1.11e-07 1.16e-07 1.33e-07 1.42e-07 1.45e-07 1.41e-07 1.23e-07 8.73e-08 2.89e-08-4.75e-08-1.13e-07-1.09e-07        0
        7|        0 3.76e-07 3.83e-07 2.53e-07 1.38e-07  7.8e-08 5.89e-08 6.14e-08 8.65e-08 1.17e-07 1.28e-07 1.43e-07 1.55e-07 1.59e-07 1.51e-07 1.19e-07 4.32e-08-8.97e-08-2.45e-07-2.75e-07        0
        6|        0 8.76e-07 6.73e-07 2.98e-07 8.49e-08 1.64e-08 1.78e-08 4.12e-08 6.63e-08 9.83e-08 1.31e-07 1.47e-07 1.64e-07 1.85e-07    2e-07 1.91e-07 1.13e-07-1.11e-07-5.02e-07-7.48e-07        0
        5|        0 2.41e-06 1.13e-06  1.8e-07-1.15e-07-1.17e-07-4.76e-08 1.74e-08 6.26e-08 9.19e-08 1.19e-07  1.5e-07 1.77e-07 2.13e-07 2.69e-07 3.32e-07 3.27e-07 3.46e-08-9.09e-07-2.22e-06        0
        4|        0 7.57e-06 1.24e-06-5.96e-07-6.11e-07-3.28e-07-1.14e-07 7.45e-09 6.95e-08    1e-07 1.17e-07 1.34e-07 1.65e-07 2.21e-07 3.29e-07 5.35e-07 8.22e-07 8.29e-07-9.65e-07-7.24e-06        0
        3|        0 2.43e-05-4.26e-06-4.26e-06-2.48e-06-1.54e-06-1.16e-06-1.02e-06-9.65e-07 -9.5e-07-9.48e-07-9.51e-07-9.45e-07-9.07e-07 -7.8e-07-4.12e-07 5.28e-07 2.35e-06 2.35e-06-2.61e-05        0
