t: 43.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.432    0.632    0.738    0.802    0.844    0.869    0.883     0.89    0.893    0.892     0.89    0.884    0.874    0.857    0.831    0.782    0.711    0.571    0.432        0
       19|        0     0.14    0.308    0.426    0.506    0.547     0.57    0.584    0.591    0.596    0.597    0.597    0.593    0.587    0.573    0.551    0.515    0.462    0.369      0.2        0
       18|        0     0.14    0.233    0.305    0.341    0.367     0.38    0.389    0.391    0.394    0.393    0.394     0.39    0.389    0.378    0.368    0.337    0.296    0.223    0.106        0
       17|        0   0.0714    0.125    0.166    0.195     0.21    0.219    0.222    0.224    0.225    0.226    0.227    0.227    0.228    0.226    0.222     0.21    0.181    0.145   0.0648        0
       16|        0   0.0488   0.0845    0.116    0.128    0.131    0.131    0.128    0.126    0.124    0.124    0.124    0.125    0.126    0.128    0.127    0.124    0.109   0.0832   0.0416        0
       15|        0   0.0261   0.0485   0.0586    0.063    0.064    0.063   0.0612   0.0604   0.0595   0.0605   0.0606   0.0633   0.0644   0.0683   0.0693   0.0695   0.0611   0.0476   0.0246        0
       14|        0   0.0172   0.0308   0.0413   0.0428   0.0406   0.0367   0.0327   0.0298   0.0279   0.0276   0.0277   0.0297   0.0308   0.0348   0.0366   0.0393   0.0361   0.0275   0.0139        0
       13|        0  0.00954    0.016   0.0171   0.0166   0.0162   0.0151   0.0139   0.0128    0.012   0.0117   0.0118   0.0129    0.014   0.0169   0.0177   0.0191    0.017   0.0145  0.00707        0
       12|        0  0.00582  0.00938   0.0135   0.0129   0.0111  0.00837   0.0064  0.00529  0.00471   0.0045  0.00459  0.00518  0.00602  0.00789  0.00874    0.011   0.0102  0.00735  0.00294        0
       11|        0  0.00252  0.00261  0.00142 0.000644  0.00153  0.00143  0.00139  0.00129  0.00119  0.00114  0.00119   0.0014  0.00169  0.00198 0.000993 0.000793-0.000231  0.00117-0.000173        0
       10|        0 0.000173 -0.00117 0.000231-0.000793-0.000992 -0.00197 -0.00169  -0.0014 -0.00119 -0.00114 -0.00119 -0.00129 -0.00139 -0.00143 -0.00153-0.000644 -0.00142 -0.00261 -0.00252        0
        9|        0 -0.00294 -0.00735  -0.0102   -0.011 -0.00874 -0.00789 -0.00602 -0.00518 -0.00459  -0.0045 -0.00471 -0.00529  -0.0064 -0.00837  -0.0111  -0.0129  -0.0135 -0.00938 -0.00582        0
        8|        0 -0.00707  -0.0145   -0.017  -0.0191  -0.0177  -0.0169   -0.014  -0.0129  -0.0118  -0.0117   -0.012  -0.0128  -0.0139  -0.0151  -0.0162  -0.0166  -0.0171   -0.016 -0.00954        0
        7|        0  -0.0139  -0.0275  -0.0361  -0.0393  -0.0366  -0.0348  -0.0308  -0.0297  -0.0277  -0.0276  -0.0279  -0.0298  -0.0327  -0.0367  -0.0406  -0.0428  -0.0413  -0.0308  -0.0172        0
        6|        0  -0.0246  -0.0476  -0.0611  -0.0695  -0.0693  -0.0683  -0.0644  -0.0633  -0.0606  -0.0605  -0.0595  -0.0604  -0.0612   -0.063   -0.064   -0.063  -0.0586  -0.0485  -0.0261        0
        5|        0  -0.0416  -0.0832   -0.109   -0.124   -0.127   -0.128   -0.126   -0.125   -0.124   -0.124   -0.124   -0.126   -0.128   -0.131   -0.131   -0.128   -0.116  -0.0845  -0.0488        0
        4|        0  -0.0648   -0.145   -0.181    -0.21   -0.222   -0.226   -0.228   -0.227   -0.227   -0.226   -0.225   -0.224   -0.222   -0.219    -0.21   -0.195   -0.166   -0.125  -0.0714        0
        3|        0   -0.106   -0.223   -0.296   -0.337   -0.368   -0.378   -0.389    -0.39   -0.394   -0.393   -0.394   -0.391   -0.389    -0.38   -0.367   -0.341   -0.305   -0.233    -0.14        0
        2|        0     -0.2   -0.369   -0.462   -0.515   -0.551   -0.573   -0.587   -0.593   -0.597   -0.597   -0.596   -0.591   -0.584    -0.57   -0.547   -0.506   -0.426   -0.308    -0.14        0
        1|        0   -0.432   -0.571   -0.711   -0.782   -0.831   -0.857   -0.874   -0.884    -0.89   -0.892   -0.893    -0.89   -0.883   -0.869   -0.844   -0.802   -0.738   -0.632   -0.432        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.432      0.2    0.106   0.0648   0.0416   0.0246   0.0139  0.00707  0.00294-0.000173 -0.00252 -0.00582 -0.00954  -0.0172  -0.0261  -0.0488  -0.0714    -0.14    -0.14   -0.432    -1.57
       18|     1.43    0.571    0.369    0.223    0.145   0.0832   0.0476   0.0275   0.0145  0.00735  0.00117 -0.00261 -0.00938   -0.016  -0.0308  -0.0485  -0.0845   -0.125   -0.233   -0.308   -0.632    -1.37
