t: 43.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.432    0.632    0.738    0.802    0.844    0.868    0.882    0.889    0.892    0.892    0.889    0.883    0.874    0.857    0.831    0.782    0.711    0.572    0.432        0
       19|        0     0.14    0.308    0.425    0.505    0.546    0.569    0.583     0.59    0.594    0.596    0.596    0.592    0.586    0.572     0.55    0.515    0.462    0.369      0.2        0
       18|        0    0.139    0.232    0.304     0.34    0.366    0.379    0.387     0.39    0.393    0.391    0.392    0.388    0.387    0.377    0.367    0.336    0.295    0.223    0.106        0
       17|        0   0.0713    0.124    0.166    0.194    0.209    0.217     0.22    0.222    0.223    0.224    0.225    0.226    0.226    0.225    0.221    0.209     0.18    0.144   0.0647        0
       16|        0   0.0487   0.0842    0.115    0.127     0.13    0.129    0.127    0.125    0.123    0.123    0.122    0.124    0.124    0.127    0.126    0.123    0.108   0.0828   0.0414        0
       15|        0   0.0259   0.0481   0.0581   0.0623   0.0632   0.0622   0.0604   0.0595   0.0587   0.0597   0.0597   0.0624   0.0635   0.0674   0.0685   0.0688   0.0606   0.0473   0.0244        0
       14|        0   0.0171   0.0305   0.0409   0.0424   0.0401   0.0362   0.0322   0.0293   0.0274   0.0271   0.0272   0.0291   0.0303   0.0343   0.0361   0.0388   0.0357   0.0273   0.0138        0
       13|        0  0.00944   0.0158   0.0169   0.0163   0.0159   0.0148   0.0136   0.0126   0.0117   0.0114   0.0115   0.0126   0.0137   0.0166   0.0174   0.0189   0.0167   0.0143  0.00698        0
       12|        0  0.00576  0.00928   0.0133   0.0127   0.0109   0.0082  0.00626  0.00517  0.00459  0.00437  0.00446  0.00505   0.0059  0.00775  0.00859   0.0109   0.0101  0.00729  0.00291        0
       11|        0  0.00249  0.00255   0.0013 0.000545  0.00146  0.00139  0.00135  0.00125  0.00116  0.00111  0.00116  0.00137  0.00167  0.00196 0.000994 0.000803-0.000201  0.00116-0.000171        0
       10|        0 0.000171 -0.00116 0.000201-0.000803-0.000994 -0.00196 -0.00167 -0.00137 -0.00116 -0.00111 -0.00116 -0.00125 -0.00135 -0.00139 -0.00145-0.000545  -0.0013 -0.00255 -0.00248        0
        9|        0 -0.00291 -0.00729  -0.0101  -0.0109 -0.00859 -0.00775  -0.0059 -0.00505 -0.00446 -0.00437 -0.00459 -0.00517 -0.00626  -0.0082  -0.0109  -0.0127  -0.0133 -0.00928 -0.00576        0
        8|        0 -0.00698  -0.0143  -0.0167  -0.0189  -0.0174  -0.0166  -0.0137  -0.0126  -0.0115  -0.0114  -0.0117  -0.0126  -0.0136  -0.0148  -0.0159  -0.0163  -0.0169  -0.0158 -0.00944        0
        7|        0  -0.0138  -0.0273  -0.0357  -0.0388  -0.0361  -0.0343  -0.0303  -0.0291  -0.0272  -0.0271  -0.0274  -0.0293  -0.0322  -0.0362  -0.0401  -0.0424  -0.0409  -0.0305  -0.0171        0
        6|        0  -0.0244  -0.0473  -0.0606  -0.0688  -0.0685  -0.0674  -0.0635  -0.0624  -0.0597  -0.0597  -0.0587  -0.0595  -0.0604  -0.0622  -0.0632  -0.0623  -0.0581  -0.0481  -0.0259        0
        5|        0  -0.0414  -0.0828   -0.108   -0.123   -0.126   -0.127   -0.124   -0.124   -0.122   -0.123   -0.123   -0.125   -0.127   -0.129    -0.13   -0.127   -0.115  -0.0842  -0.0487        0
        4|        0  -0.0647   -0.144    -0.18   -0.209   -0.221   -0.225   -0.226   -0.226   -0.225   -0.224   -0.223   -0.222    -0.22   -0.217   -0.209   -0.194   -0.166   -0.124  -0.0713        0
        3|        0   -0.106   -0.223   -0.295   -0.336   -0.367   -0.377   -0.387   -0.388   -0.392   -0.391   -0.393    -0.39   -0.387   -0.379   -0.366    -0.34   -0.304   -0.232   -0.139        0
        2|        0     -0.2   -0.369   -0.462   -0.515    -0.55   -0.572   -0.586   -0.592   -0.596   -0.596   -0.594    -0.59   -0.583   -0.569   -0.546   -0.505   -0.425   -0.308    -0.14        0
        1|        0   -0.432   -0.572   -0.711   -0.782   -0.831   -0.857   -0.874   -0.883   -0.889   -0.892   -0.892   -0.889   -0.882   -0.868   -0.844   -0.802   -0.738   -0.632   -0.432        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.432      0.2    0.106   0.0647   0.0414   0.0244   0.0138  0.00698  0.00291-0.000171 -0.00248 -0.00576 -0.00944  -0.0171  -0.0259  -0.0487  -0.0713   -0.139    -0.14   -0.432    -1.57
       18|     1.43    0.572    0.369    0.223    0.144   0.0828   0.0473   0.0273   0.0143  0.00729  0.00116 -0.00255 -0.00928  -0.0158  -0.0305  -0.0481  -0.0842   -0.124   -0.232   -0.308   -0.632    -1.37
