t: 38.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.872    0.878     0.88     0.88    0.878    0.873    0.865     0.85    0.826    0.781    0.713    0.576    0.436        0
       19|        0     0.14    0.306    0.419    0.493    0.531    0.551    0.562    0.568    0.572    0.573    0.574    0.571    0.566    0.554    0.535    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.292    0.323    0.343    0.354     0.36    0.361    0.363    0.362    0.363    0.359    0.359     0.35    0.344    0.318    0.282    0.216    0.103        0
       17|        0    0.068    0.116    0.152    0.175    0.186    0.191    0.193    0.195    0.195    0.196    0.196    0.198    0.199    0.199    0.198     0.19    0.166    0.135   0.0611        0
       16|        0   0.0451   0.0778    0.103    0.112    0.111    0.108    0.105    0.103    0.101    0.101   0.0993    0.102    0.102    0.106    0.107    0.107   0.0965   0.0757   0.0381        0
       15|        0   0.0233   0.0421   0.0488   0.0503   0.0495   0.0477    0.046   0.0454   0.0447   0.0454   0.0452   0.0476   0.0484   0.0531   0.0549   0.0575   0.0518   0.0415   0.0218        0
       14|        0   0.0151   0.0269   0.0357   0.0351   0.0313   0.0267   0.0226   0.0201   0.0188   0.0187   0.0189   0.0206   0.0217   0.0258   0.0275   0.0312   0.0295   0.0232   0.0119        0
       13|        0  0.00807    0.013   0.0126   0.0116   0.0112   0.0104  0.00923  0.00811  0.00735  0.00718  0.00742  0.00838   0.0095    0.012   0.0126   0.0143   0.0126   0.0112  0.00567        0
       12|        0  0.00489  0.00774   0.0118   0.0104  0.00821  0.00581  0.00416   0.0032  0.00269  0.00254   0.0027  0.00321  0.00398  0.00531  0.00598  0.00847   0.0085  0.00631  0.00238        0
       11|        0  0.00195  0.00117 1.72e-05-0.000209  0.00112  0.00127  0.00106 0.000817 0.000665 0.000618 0.000665 0.000807 0.000977  0.00105 0.000412 0.000312-0.000706  0.00104-0.000197        0
       10|        0 0.000197 -0.00104 0.000707-0.000312-0.000412 -0.00105-0.000976-0.000807-0.000665-0.000618-0.000665-0.000817 -0.00106 -0.00127 -0.00112 0.000209 -1.7e-05 -0.00117 -0.00195        0
        9|        0 -0.00238 -0.00631  -0.0085 -0.00847 -0.00598 -0.00531 -0.00398 -0.00321  -0.0027 -0.00254 -0.00269  -0.0032 -0.00416 -0.00581 -0.00821  -0.0104  -0.0118 -0.00774 -0.00489        0
        8|        0 -0.00567  -0.0112  -0.0126  -0.0143  -0.0126   -0.012  -0.0095 -0.00838 -0.00742 -0.00718 -0.00735 -0.00811 -0.00923  -0.0104  -0.0112  -0.0116  -0.0126   -0.013 -0.00806        0
        7|        0  -0.0119  -0.0232  -0.0295  -0.0312  -0.0275  -0.0258  -0.0217  -0.0206  -0.0189  -0.0187  -0.0188  -0.0201  -0.0226  -0.0267  -0.0313  -0.0351  -0.0357  -0.0269  -0.0151        0
        6|        0  -0.0218  -0.0415  -0.0518  -0.0575  -0.0549  -0.0531  -0.0484  -0.0476  -0.0452  -0.0454  -0.0447  -0.0454   -0.046  -0.0477  -0.0495  -0.0503  -0.0488   -0.042  -0.0233        0
        5|        0  -0.0381  -0.0757  -0.0965   -0.107   -0.107   -0.106   -0.102   -0.102  -0.0993   -0.101   -0.101   -0.103   -0.105   -0.108   -0.111   -0.112   -0.103  -0.0778  -0.0451        0
        4|        0  -0.0611   -0.135   -0.166    -0.19   -0.198   -0.199   -0.199   -0.198   -0.196   -0.196   -0.195   -0.195   -0.193   -0.191   -0.186   -0.175   -0.152   -0.116   -0.068        0
        3|        0   -0.103   -0.216   -0.282   -0.318   -0.344    -0.35   -0.359   -0.359   -0.363   -0.362   -0.363   -0.361    -0.36   -0.354   -0.343   -0.323   -0.292   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.535   -0.554   -0.566   -0.571   -0.574   -0.573   -0.572   -0.568   -0.562   -0.551   -0.531   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.781   -0.826    -0.85   -0.865   -0.873   -0.878    -0.88    -0.88   -0.878   -0.872    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0611   0.0381   0.0218   0.0119  0.00567  0.00238-0.000197 -0.00195 -0.00489 -0.00806  -0.0151  -0.0233  -0.0451   -0.068   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.216    0.135   0.0757   0.0415   0.0232   0.0112  0.00631  0.00104 -0.00117 -0.00774   -0.013  -0.0269   -0.042  -0.0778   -0.116   -0.226   -0.306   -0.636    -1.36
