t: 19.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.732    0.772    0.791      0.8    0.803    0.805    0.805    0.805    0.804    0.803      0.8    0.795    0.785     0.76    0.715    0.597    0.461        0
       19|        0    0.136    0.275    0.359    0.396    0.413    0.419    0.424    0.424    0.428    0.425     0.43    0.425    0.431    0.423    0.427    0.405     0.39     0.33    0.191        0
       18|        0    0.118    0.179      0.2    0.207    0.205    0.204    0.202    0.202      0.2    0.201    0.199      0.2    0.198    0.199    0.198    0.196    0.186    0.165   0.0804        0
       17|        0   0.0454   0.0604   0.0695   0.0713   0.0705   0.0718   0.0728   0.0751   0.0751    0.077   0.0754    0.078   0.0753   0.0801   0.0786   0.0845   0.0827   0.0763   0.0401        0
       16|        0   0.0243   0.0459   0.0479    0.042    0.034   0.0283   0.0252   0.0244   0.0238   0.0243   0.0238   0.0251   0.0243   0.0276   0.0266   0.0346   0.0353   0.0368   0.0191        0
       15|        0   0.0104  0.00618   0.0072  0.00875  0.00977  0.00933   0.0081  0.00716  0.00648   0.0064  0.00626  0.00677  0.00684  0.00844  0.00888   0.0145   0.0132   0.0141  0.00855        0
       14|        0   0.0052    0.014   0.0136  0.00883  0.00548  0.00388  0.00284  0.00209  0.00158  0.00138  0.00134  0.00161  0.00199  0.00302  0.00425  0.00739  0.00644  0.00892  0.00358        0
       13|        0  0.00239 -0.00359 -0.00195  0.00069  0.00156  0.00148   0.0011   0.0007 0.000391 0.000244 0.000251 0.000459 0.000863  0.00161  0.00256  0.00335 0.000983 0.000839  0.00125        0
       12|        0  0.00134  0.00611   0.0052  0.00259  0.00127 0.000759 0.000485 0.000277 0.000123 4.96e-05 7.46e-05 0.000229 0.000538  0.00106  0.00173  0.00236  0.00243  0.00437 0.000226        0
       11|        0 0.000706 -0.00423 -0.00225-0.000634-0.000123    2e-05 6.05e-05 5.41e-05 2.91e-05 1.27e-05  2.9e-05 0.000102 0.000249 0.000449 0.000527-4.72e-05 -0.00196 -0.00289-0.000344        0
       10|        0 0.000345  0.00289  0.00196 4.71e-05-0.000527-0.000449-0.000248-0.000102-2.89e-05-1.26e-05-2.89e-05 -5.4e-05-6.04e-05   -2e-05 0.000123 0.000634  0.00225  0.00423-0.000706        0
        9|        0-0.000226 -0.00437 -0.00243 -0.00236 -0.00173 -0.00106-0.000538-0.000229-7.45e-05-4.94e-05-0.000123-0.000277-0.000485-0.000759 -0.00127 -0.00258  -0.0052 -0.00611 -0.00134        0
        8|        0 -0.00125-0.000839-0.000983 -0.00335 -0.00256 -0.00161-0.000863-0.000459-0.000251-0.000244-0.000391  -0.0007  -0.0011 -0.00148 -0.00156 -0.00069  0.00195   0.0036 -0.00239        0
        7|        0 -0.00358 -0.00892 -0.00644 -0.00739 -0.00425 -0.00302 -0.00199 -0.00161 -0.00134 -0.00138 -0.00158 -0.00209 -0.00284 -0.00388 -0.00548 -0.00883  -0.0136   -0.014  -0.0052        0
        6|        0 -0.00855  -0.0141  -0.0132  -0.0145 -0.00888 -0.00844 -0.00684 -0.00677 -0.00626  -0.0064 -0.00648 -0.00716  -0.0081 -0.00933 -0.00977 -0.00875  -0.0072 -0.00618  -0.0104        0
        5|        0  -0.0191  -0.0368  -0.0353  -0.0346  -0.0266  -0.0276  -0.0243  -0.0251  -0.0238  -0.0243  -0.0238  -0.0244  -0.0252  -0.0283   -0.034   -0.042  -0.0479  -0.0459  -0.0243        0
        4|        0  -0.0401  -0.0763  -0.0827  -0.0845  -0.0786  -0.0801  -0.0753   -0.078  -0.0754   -0.077  -0.0751  -0.0751  -0.0728  -0.0718  -0.0705  -0.0713  -0.0695  -0.0604  -0.0454        0
        3|        0  -0.0804   -0.165   -0.186   -0.196   -0.198   -0.199   -0.198     -0.2   -0.199   -0.201     -0.2   -0.202   -0.202   -0.204   -0.205   -0.207     -0.2   -0.179   -0.118        0
        2|        0   -0.191    -0.33    -0.39   -0.405   -0.427   -0.423   -0.431   -0.425    -0.43   -0.425   -0.428   -0.424   -0.424   -0.419   -0.413   -0.396   -0.359   -0.275   -0.136        0
        1|        0   -0.461   -0.597   -0.715    -0.76   -0.785   -0.795     -0.8   -0.803   -0.804   -0.805   -0.805   -0.805   -0.803     -0.8   -0.791   -0.772   -0.732   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0804   0.0401   0.0191  0.00855  0.00358  0.00125 0.000226-0.000344-0.000706 -0.00134 -0.00239  -0.0052  -0.0104  -0.0243  -0.0454   -0.118   -0.136   -0.461    -1.54
