t: 22.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.736    0.781    0.803    0.814    0.819    0.821    0.821    0.821     0.82    0.818    0.815    0.808    0.795    0.767    0.717    0.594    0.456        0
       19|        0    0.138    0.284    0.376    0.418     0.44    0.448    0.455    0.455    0.459    0.457    0.462    0.457    0.462    0.452    0.454    0.429    0.408     0.34    0.194        0
       18|        0    0.123    0.191     0.22    0.233    0.235    0.235    0.233    0.233    0.231    0.231     0.23     0.23    0.229    0.229    0.227    0.222    0.207    0.178   0.0857        0
       17|        0   0.0503   0.0715   0.0866   0.0916   0.0908   0.0907   0.0902   0.0926   0.0927   0.0957   0.0947   0.0981   0.0963    0.101    0.101    0.104   0.0993   0.0867   0.0447        0
       16|        0   0.0279   0.0527   0.0576   0.0537   0.0467   0.0404   0.0359   0.0344   0.0333   0.0341   0.0335   0.0352   0.0344   0.0387   0.0383   0.0454   0.0462   0.0444   0.0225        0
       15|        0   0.0128   0.0112   0.0128   0.0133   0.0137   0.0136   0.0127   0.0118   0.0108   0.0105   0.0101   0.0105   0.0104   0.0124   0.0125   0.0188   0.0189   0.0185   0.0107        0
       14|        0  0.00668   0.0166   0.0167    0.012  0.00765   0.0056  0.00462  0.00392  0.00326  0.00284  0.00252  0.00258  0.00273   0.0037  0.00462  0.00904  0.00954   0.0118  0.00479        0
       13|        0  0.00323 -0.00211 -0.00117 0.000708  0.00158   0.0017  0.00156  0.00128 0.000952 0.000684 0.000522 0.000579 0.000852  0.00155  0.00249  0.00399  0.00165  0.00182  0.00184        0
       12|        0  0.00176  0.00676  0.00618  0.00274 0.000964 0.000505 0.000439 0.000382 0.000269 0.000159 0.000118 0.000231 0.000563  0.00122  0.00218  0.00327  0.00312  0.00515 0.000475        0
       11|        0 0.000862 -0.00418 -0.00262 -0.00158-0.000945-0.000481-0.000161 1.42e-06 4.22e-05 3.09e-05 4.22e-05 0.000152  0.00042 0.000844  0.00115 0.000408 -0.00262   -0.003-0.000331        0
       10|        0 0.000331    0.003  0.00262-0.000408 -0.00115-0.000844 -0.00042-0.000152-4.21e-05-3.07e-05-4.21e-05-1.25e-06 0.000161 0.000482 0.000945  0.00158  0.00263  0.00418-0.000862        0
        9|        0-0.000475 -0.00515 -0.00312 -0.00327 -0.00218 -0.00122-0.000563 -0.00023-0.000118-0.000159-0.000269-0.000381-0.000439-0.000505-0.000964 -0.00274 -0.00618 -0.00676 -0.00176        0
        8|        0 -0.00184 -0.00182 -0.00165 -0.00399 -0.00249 -0.00155-0.000852-0.000579-0.000521-0.000683-0.000951 -0.00128 -0.00156  -0.0017 -0.00158-0.000707  0.00117  0.00211 -0.00323        0
        7|        0 -0.00479  -0.0118 -0.00954 -0.00904 -0.00462  -0.0037 -0.00273 -0.00258 -0.00252 -0.00284 -0.00326 -0.00392 -0.00462  -0.0056 -0.00765   -0.012  -0.0167  -0.0166 -0.00668        0
        6|        0  -0.0107  -0.0185  -0.0189  -0.0188  -0.0125  -0.0124  -0.0104  -0.0105  -0.0101  -0.0105  -0.0108  -0.0118  -0.0127  -0.0136  -0.0137  -0.0133  -0.0128  -0.0112  -0.0128        0
        5|        0  -0.0225  -0.0444  -0.0462  -0.0454  -0.0383  -0.0387  -0.0344  -0.0352  -0.0335  -0.0341  -0.0333  -0.0344  -0.0359  -0.0404  -0.0467  -0.0537  -0.0576  -0.0526  -0.0279        0
        4|        0  -0.0447  -0.0867  -0.0993   -0.104   -0.101   -0.101  -0.0963  -0.0981  -0.0947  -0.0957  -0.0927  -0.0926  -0.0902  -0.0907  -0.0908  -0.0916  -0.0866  -0.0715  -0.0503        0
        3|        0  -0.0857   -0.178   -0.207   -0.222   -0.227   -0.229   -0.229    -0.23    -0.23   -0.231   -0.231   -0.233   -0.233   -0.235   -0.235   -0.233    -0.22   -0.191   -0.123        0
        2|        0   -0.194    -0.34   -0.408   -0.429   -0.454   -0.452   -0.462   -0.457   -0.462   -0.457   -0.459   -0.455   -0.455   -0.448    -0.44   -0.418   -0.376   -0.284   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.767   -0.795   -0.808   -0.815   -0.818    -0.82   -0.821   -0.821   -0.821   -0.819   -0.814   -0.803   -0.781   -0.736    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.194   0.0857   0.0447   0.0225   0.0107  0.00479  0.00184 0.000475-0.000331-0.000862 -0.00176 -0.00323 -0.00668  -0.0128  -0.0279  -0.0503   -0.123   -0.138   -0.456    -1.54
