t: 6.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.45     1.41      1.4      1.4      1.4      1.4      1.4      1.4     1.41      1.4     1.41      1.4      1.4      1.4     1.41     1.43     1.47     1.59        0
       20|        0    0.409    0.554    0.593    0.603    0.604    0.603    0.601    0.598    0.597    0.594    0.595    0.595    0.596    0.596    0.596    0.591    0.575    0.533    0.409        0
       19|        0    0.124    0.139    0.139    0.139    0.143    0.148    0.152    0.156    0.158     0.16     0.16     0.16    0.161     0.16    0.162    0.161    0.173     0.16    0.145        0
       18|        0   0.0418   0.0546   0.0459   0.0355   0.0296   0.0275   0.0275   0.0286   0.0292   0.0303   0.0299   0.0305   0.0292   0.0299   0.0284   0.0314   0.0305   0.0393   0.0393        0
       17|        0   0.0165  0.00447  0.00538  0.00789  0.00749  0.00595  0.00475  0.00428  0.00406  0.00414  0.00379  0.00378  0.00305  0.00304  0.00183  0.00197-0.000532  0.00982  0.00975        0
       16|        0  0.00451  0.00615  0.00312  0.00297  0.00285  0.00215  0.00137 0.000823 0.000469 0.000267 1.39e-05-0.000159-0.000492-0.000636 -0.00103 -0.00091-0.000511  0.00542   0.0018        0
       15|        0 0.000171 -0.00188-0.000364 0.000852  0.00125  0.00109 0.000723 0.000373 9.81e-05-0.000103-0.000279-0.000409-0.000523-0.000509-0.000349 0.000349  0.00189  0.00394 -0.00112        0
       14|        0 0.000449  0.00112 0.000435 0.000438 0.000582 0.000568 0.000424  0.00024 6.88e-05-6.99e-05-0.000175-0.000233-0.000223-7.84e-05 0.000287  0.00107  0.00227  0.00234  -0.0019        0
       13|        0 -0.00163 -0.00219-0.000962-0.000233 9.98e-05 0.000214 0.000203 0.000134 4.93e-05-2.62e-05-7.55e-05-7.88e-05-9.68e-06 0.000175 0.000525  0.00107  0.00154 0.000419 -0.00339        0
       12|        0 0.000189 0.000214-0.000331-0.000316-0.000143-1.23e-05 4.51e-05 4.83e-05 2.38e-05-5.05e-06-1.78e-05 6.68e-06 9.17e-05 0.000263 0.000537 0.000891  0.00111 0.000449 -0.00151        0
       11|        0-0.000842 -0.00137-0.000942-0.000593 -0.00034-0.000164 -5.9e-05-9.72e-06    3e-06 3.05e-07 2.98e-06 3.18e-05 0.000107 0.000246 0.000447 0.000649 0.000571-0.000542 -0.00237        0
       10|        0  0.00237 0.000542 -0.00057-0.000648-0.000446-0.000245-0.000107-3.12e-05-2.37e-06 3.06e-07 -2.4e-06 1.03e-05 5.95e-05 0.000165 0.000341 0.000594 0.000942  0.00137 0.000842        0
        9|        0  0.00151-0.000448 -0.00111 -0.00089-0.000537-0.000262-9.12e-05-6.08e-06 1.84e-05 5.66e-06-2.32e-05-4.77e-05-4.45e-05 1.28e-05 0.000143 0.000316 0.000332-0.000214-0.000189        0
        8|        0  0.00339-0.000419 -0.00154 -0.00107-0.000524-0.000174 1.03e-05 7.94e-05 7.61e-05 2.69e-05-4.86e-05-0.000134-0.000203-0.000213-9.93e-05 0.000233 0.000962  0.00219  0.00163        0
        7|        0   0.0019 -0.00234 -0.00227 -0.00107-0.000287  7.9e-05 0.000223 0.000233 0.000176 7.05e-05-6.81e-05-0.000239-0.000424-0.000568-0.000581-0.000437-0.000435 -0.00112-0.000449        0
        6|        0  0.00112 -0.00394 -0.00189-0.000349 0.000349  0.00051 0.000523 0.000409 0.000279 0.000104-9.75e-05-0.000372-0.000722 -0.00109 -0.00125-0.000852 0.000364  0.00188-0.000171        0
        5|        0  -0.0018 -0.00542 0.000511 0.000911  0.00103 0.000636 0.000492  0.00016-1.33e-05-0.000266-0.000468-0.000822 -0.00137 -0.00215 -0.00285 -0.00297 -0.00312 -0.00615 -0.00451        0
        4|        0 -0.00975 -0.00982 0.000533 -0.00197 -0.00183 -0.00304 -0.00305 -0.00378 -0.00379 -0.00414 -0.00406 -0.00428 -0.00475 -0.00595 -0.00749 -0.00789 -0.00538 -0.00447  -0.0165        0
        3|        0  -0.0393  -0.0393  -0.0305  -0.0314  -0.0284  -0.0299  -0.0292  -0.0305  -0.0299  -0.0303  -0.0292  -0.0286  -0.0275  -0.0275  -0.0296  -0.0355  -0.0459  -0.0546  -0.0418        0
        2|        0   -0.145    -0.16   -0.173   -0.161   -0.162    -0.16   -0.161    -0.16    -0.16    -0.16   -0.158   -0.156   -0.152   -0.148   -0.143   -0.139   -0.139   -0.139   -0.124        0
        1|        0   -0.409   -0.533   -0.575   -0.591   -0.596   -0.596   -0.596   -0.595   -0.595   -0.594   -0.597   -0.598   -0.601   -0.603   -0.604   -0.603   -0.593   -0.554   -0.409        0
        0|        0    -1.59    -1.47    -1.43    -1.41     -1.4     -1.4     -1.4    -1.41     -1.4    -1.41     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4    -1.41    -1.45    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
