t: 5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.49     1.46     1.46     1.46     1.46     1.45     1.45     1.45     1.45     1.45     1.45     1.45     1.46     1.45     1.46     1.47     1.51     1.61        0
       20|        0    0.387     0.51    0.539    0.543    0.543    0.543    0.545    0.548    0.551    0.551    0.553    0.548    0.551    0.544    0.546    0.537    0.531    0.489    0.387        0
       19|        0    0.102    0.105    0.102    0.106    0.113    0.119    0.122    0.124    0.124    0.125    0.124    0.126    0.123    0.125    0.125    0.126    0.132    0.126    0.123        0
       18|        0   0.0418    0.048    0.037   0.0267   0.0217   0.0198   0.0189   0.0183   0.0177   0.0179   0.0174   0.0188   0.0174   0.0197   0.0173   0.0195    0.014    0.025   0.0286        0
       17|        0  0.00611 4.12e-05  0.00558  0.00803  0.00678  0.00469   0.0029  0.00162 0.000796   0.0005 0.000373 0.000868 0.000704  0.00152 0.000652 0.000825 -0.00162  0.00868   0.0047        0
       16|        0  0.00865  0.00678  0.00451  0.00433   0.0036  0.00234  0.00108 5.81e-05-0.000634-0.000978 -0.00107-0.000875-0.000697-0.000249-6.07e-05 0.000678  0.00193  0.00691-0.000388        0
       15|        0 -0.00133-0.000809  0.00161  0.00249   0.0023  0.00162 0.000831 0.000137-0.000364 -0.00064-0.000707-0.000575-0.000305 0.000171 0.000848   0.0021  0.00419  0.00608 0.000234        0
       14|        0  0.00703  0.00523  0.00292   0.0021  0.00165  0.00117  0.00067  0.00022-0.000115-0.000304-0.000337-0.000208  8.4e-05 0.000586  0.00138  0.00264  0.00443  0.00536    0.002        0
       13|        0 -0.00295-0.000404  0.00105  0.00121  0.00103 0.000764 0.000473 0.000206 2.54e-06-0.000109 -0.00011 1.26e-05  0.00028 0.000729  0.00142  0.00244  0.00373  0.00435  0.00261        0
       12|        0  0.00434   0.0026   0.0012 0.000704 0.000511  0.00038 0.000251 0.000128    3e-05-2.16e-05-7.66e-06 9.02e-05 0.000293 0.000629  0.00113  0.00182  0.00264  0.00318  0.00278        0
       11|        0 -0.00192-0.000736-0.000291-0.000164-7.51e-05-8.62e-06 2.35e-05 2.51e-05 1.12e-05 2.56e-07 1.12e-05 6.27e-05 0.000174 0.000363 0.000639 0.000984  0.00128  0.00114 0.000269        0
       10|        0-0.000269 -0.00114 -0.00128-0.000983-0.000639-0.000362-0.000173-6.22e-05-1.06e-05 2.61e-07-1.07e-05-2.46e-05 -2.3e-05 9.07e-06 7.55e-05 0.000164 0.000291 0.000736  0.00192        0
        9|        0 -0.00278 -0.00318 -0.00264 -0.00182 -0.00113-0.000629-0.000293-8.97e-05 8.18e-06 2.21e-05-2.95e-05-0.000127 -0.00025-0.000379-0.000511-0.000703  -0.0012  -0.0026 -0.00434        0
        8|        0 -0.00261 -0.00435 -0.00373 -0.00244 -0.00142-0.000729-0.000279-1.21e-05 0.000111 0.000109-2.03e-06-0.000205-0.000472-0.000764 -0.00103 -0.00121 -0.00105 0.000404  0.00295        0
        7|        0   -0.002 -0.00536 -0.00443 -0.00264 -0.00137-0.000586-8.35e-05 0.000208 0.000337 0.000305 0.000116 -0.00022 -0.00067 -0.00117 -0.00165  -0.0021 -0.00292 -0.00523 -0.00703        0
        6|        0-0.000234 -0.00608 -0.00419  -0.0021-0.000847 -0.00017 0.000306 0.000575 0.000707 0.000641 0.000364-0.000137 -0.00083 -0.00162  -0.0023 -0.00249 -0.00161  0.00081  0.00133        0
        5|        0 0.000389 -0.00691 -0.00193-0.000677 6.12e-05  0.00025 0.000697 0.000875  0.00107 0.000979 0.000634-5.76e-05 -0.00108 -0.00234 -0.00359 -0.00433 -0.00451 -0.00678 -0.00865        0
        4|        0 -0.00469 -0.00868  0.00162-0.000824-0.000652 -0.00152-0.000703-0.000868-0.000372-0.000499-0.000795 -0.00162  -0.0029 -0.00469 -0.00678 -0.00803 -0.00558-4.12e-05 -0.00611        0
        3|        0  -0.0286   -0.025   -0.014  -0.0195  -0.0173  -0.0197  -0.0174  -0.0188  -0.0174  -0.0179  -0.0177  -0.0183  -0.0189  -0.0198  -0.0217  -0.0267   -0.037   -0.048  -0.0418        0
        2|        0   -0.123   -0.126   -0.132   -0.126   -0.125   -0.125   -0.123   -0.126   -0.124   -0.125   -0.124   -0.124   -0.122   -0.119   -0.113   -0.106   -0.102   -0.105   -0.102        0
        1|        0   -0.387   -0.489   -0.531   -0.537   -0.546   -0.544   -0.551   -0.548   -0.553   -0.551   -0.551   -0.548   -0.545   -0.543   -0.543   -0.543   -0.539    -0.51   -0.387        0
        0|        0    -1.61    -1.51    -1.47    -1.46    -1.45    -1.46    -1.45    -1.45    -1.45    -1.45    -1.45    -1.45    -1.45    -1.46    -1.46    -1.46    -1.46    -1.49    -1.61        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.61    0.387    0.123   0.0286   0.0047-0.000388 0.000234    0.002  0.00261  0.00278 0.000269  0.00192 -0.00434  0.00295 -0.00703  0.00133 -0.00865 -0.00611  -0.0418   -0.102   -0.387    -1.61
