t: 34.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.833    0.852    0.862    0.867    0.869    0.869    0.867    0.863    0.856    0.843    0.822     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.302    0.417    0.477    0.516    0.534    0.544    0.549    0.553    0.553    0.554    0.551    0.548    0.537    0.523     0.49    0.451    0.361    0.198        0
       18|        0    0.135    0.225    0.277     0.31    0.324    0.332    0.336    0.337    0.338    0.337    0.338    0.335    0.335    0.329    0.323    0.303    0.267    0.216      0.1        0
       17|        0   0.0655    0.105     0.14     0.16    0.167     0.17     0.17    0.172    0.172    0.173    0.174    0.176    0.177    0.179    0.178    0.173    0.153     0.12   0.0598        0
       16|        0   0.0418   0.0745   0.0945   0.0994    0.097   0.0932   0.0888   0.0866   0.0838   0.0838   0.0823   0.0847   0.0852   0.0895   0.0911   0.0935   0.0869   0.0727   0.0337        0
       15|        0   0.0208   0.0347   0.0405   0.0415   0.0399    0.038   0.0365   0.0359   0.0352   0.0356   0.0353   0.0373   0.0378   0.0425   0.0444   0.0482   0.0448   0.0375   0.0193        0
       14|        0   0.0133   0.0247   0.0308   0.0289   0.0245   0.0199   0.0163   0.0145   0.0136   0.0137   0.0139   0.0151   0.0161   0.0196   0.0211   0.0254   0.0253   0.0207   0.0104        0
       13|        0  0.00662  0.00925  0.00929  0.00808  0.00764  0.00709  0.00616  0.00535   0.0049   0.0049  0.00511  0.00576  0.00658  0.00843  0.00901   0.0112  0.00975  0.00942  0.00478        0
       12|        0  0.00426  0.00732   0.0101   0.0082   0.0058   0.0038   0.0026  0.00195  0.00165  0.00161  0.00172  0.00202  0.00246  0.00328  0.00404  0.00691  0.00711  0.00534  0.00192        0
       11|        0  0.00165  0.00068-0.000434-0.000853 0.000608 0.000903 0.000713 0.000502 0.000391 0.000368 0.000391 0.000433 0.000436 0.000345-5.35e-05-9.56e-05 -0.00179-2.43e-05-0.000425        0
       10|        0 0.000425 2.45e-05  0.00179 9.57e-05 5.36e-05-0.000345-0.000436-0.000432-0.000391-0.000368-0.000391-0.000502-0.000713-0.000903-0.000607 0.000853 0.000435 -0.00068 -0.00165        0
        9|        0 -0.00192 -0.00534 -0.00711 -0.00691 -0.00404 -0.00328 -0.00246 -0.00202 -0.00172 -0.00161 -0.00165 -0.00195  -0.0026  -0.0038  -0.0058  -0.0082  -0.0101 -0.00732 -0.00426        0
        8|        0 -0.00478 -0.00942 -0.00975  -0.0112 -0.00901 -0.00843 -0.00658 -0.00576 -0.00511  -0.0049  -0.0049 -0.00535 -0.00616 -0.00709 -0.00764 -0.00808 -0.00929 -0.00925 -0.00662        0
        7|        0  -0.0104  -0.0207  -0.0253  -0.0254  -0.0211  -0.0196  -0.0161  -0.0151  -0.0139  -0.0137  -0.0136  -0.0145  -0.0163  -0.0199  -0.0245  -0.0289  -0.0308  -0.0247  -0.0133        0
        6|        0  -0.0193  -0.0375  -0.0448  -0.0482  -0.0444  -0.0425  -0.0378  -0.0373  -0.0353  -0.0356  -0.0352  -0.0359  -0.0365   -0.038  -0.0399  -0.0415  -0.0405  -0.0347  -0.0208        0
        5|        0  -0.0337  -0.0727  -0.0869  -0.0935  -0.0911  -0.0895  -0.0852  -0.0847  -0.0823  -0.0838  -0.0837  -0.0866  -0.0888  -0.0932   -0.097  -0.0994  -0.0945  -0.0745  -0.0418        0
        4|        0  -0.0598    -0.12   -0.153   -0.173   -0.178   -0.179   -0.177   -0.176   -0.174   -0.173   -0.172   -0.172    -0.17    -0.17   -0.167    -0.16    -0.14   -0.105  -0.0655        0
        3|        0     -0.1   -0.216   -0.267   -0.303   -0.323   -0.329   -0.335   -0.335   -0.338   -0.337   -0.338   -0.337   -0.336   -0.332   -0.324    -0.31   -0.277   -0.225   -0.135        0
        2|        0   -0.198   -0.361   -0.451    -0.49   -0.523   -0.537   -0.548   -0.551   -0.554   -0.553   -0.553   -0.549   -0.544   -0.534   -0.516   -0.477   -0.417   -0.302   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.822   -0.843   -0.856   -0.863   -0.867   -0.869   -0.869   -0.867   -0.862   -0.852   -0.833   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0598   0.0337   0.0193   0.0104  0.00478  0.00192-0.000425 -0.00165 -0.00426 -0.00662  -0.0133  -0.0208  -0.0418  -0.0655   -0.135   -0.139   -0.441    -1.56
